date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2009-08-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-08-31,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-09-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-10-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-11-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2009-12-31,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-01-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-02-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-02,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-10,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-11,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-17,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-18,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-24,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-25,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-03-31,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-01,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-07,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-08,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-09,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-12,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-13,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-14,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-15,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-16,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-19,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-20,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-21,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-22,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-23,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-26,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-27,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-28,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-29,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-04-30,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-05-03,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-05-04,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-05-05,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-05-06,11845.528001190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-05-07,12018.306761815815,0.014585990646258429,0.1380104712041885,0.1380104712041885,0.125,5.922764000595229,0.0,0.0,178.70152462595254,0.8323809523809522,0.0
2010-05-10,11744.308454900769,-0.022798411818342412,0.12806158152554234,0.12806158152554234,0.010161290322580646,0.47569842470852125,0.0,-314.6153602569587,41.09275176662264,0.8310767790262173,0.0
2010-05-11,11730.381963804846,-0.0011858076743642698,0.11867746879789798,0.11867746879789798,0.008317876188268014,0.3931206585673567,0.0,71.22743639547954,-84.76080683283544,0.8281956521739132,0.0
2010-05-12,11619.058049927864,-0.00949022071237593,0.11857988165680473,0.11857988165680473,0.008256528417818737,0.3865606493436892,0.0,-25.6850929796471,-85.25226024799149,0.8301409774436092,0.0
2010-05-13,11664.92643452548,0.0039476852943256535,0.12825601587695362,0.12825601587695362,0.006211547562707059,0.288757655678681,0.0,2.7500729112256024,43.40706934206948,0.8333366533864542,0.0
2010-05-14,11899.130267916335,0.02007760912213441,0.13650793650793652,0.13650793650793652,0.00905618531296204,0.42538927955228073,0.0,78.13272481572504,156.49649785468205,0.8355032169117648,0.0
2010-05-17,11896.579912235278,-0.00021433126822156812,0.12888888888888891,0.12888888888888891,0.258363677742376,12.252596495829497,0.0,-43.1714476840503,52.873688498823604,0.8359598214285714,0.0
2010-05-18,12006.263484436427,0.00921975668724273,0.14071379859058877,0.14071379859058877,0.003923766816143481,0.18505790974588132,0.0,-105.74737699764698,215.61600710854242,0.8357986111111112,0.0
2010-05-19,12044.28134076567,0.003166501916147757,0.12465537613233556,0.12465537613233556,0.01882785956964894,0.9074977514378532,0.0,43.66906473084424,-4.743710650163839,0.832283464566929,0.0
2010-05-20,12243.169799312267,0.016513103017066655,0.12924680927557075,0.12924680927557075,0.009708974109402357,0.47318513735382967,0.0,139.93946417982963,59.42217950412205,0.83472362716763,0.0
2010-05-21,12239.592151112056,-0.00029221584433236636,0.11958521491888274,0.11958521491888274,0.009381701215153693,0.46217250725428355,0.0,72.62710828281578,-75.742583975773,0.8282546542553193,0.0
2010-05-24,12211.62326151313,-0.0022851161422388078,0.12330932724398384,0.12330932724398384,0.005709385979588449,0.279428721964677,0.0,-4.094193728420245,-23.595267148541048,0.8316917952314167,0.0
2010-05-25,12161.466514413469,-0.004107295649853349,0.11338820762640686,0.11338820762640686,0.006244560487380341,0.3078109850741502,0.0,111.5412628840126,-161.39019899859983,0.8265517241379311,0.0
2010-05-26,12127.668964532439,-0.002779068613228075,0.12807497071456464,0.12807497071456464,0.017156862745098034,0.8294230480181196,0.0,-75.58781472086324,42.61968788785322,0.8319200626959248,0.0
2010-05-27,11976.9360712828,-0.012428842978024823,0.12300352623936942,0.12300352623936942,0.005867850098619329,0.2817634921474737,0.0,-123.1235427871313,-27.327586970361143,0.8340976821192053,0.0
2010-05-28,11961.145694666107,-0.00131839867247463,0.0,0.0,0.1222752750674694,5.8530722638337025,0.0,-9.937304352858567,0.0,0.8800000000000001,0.0
2010-06-01,11961.145694666107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-06-02,11961.145694666107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-06-03,11961.145694666107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-06-04,11961.145694666107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2010-06-07,12073.443011151838,0.009388508371385162,0.13357196684250186,0.13357196684250186,0.125,5.980572847333054,0.0,0.0,118.27788933306245,0.8358789954337901,0.0
2010-06-08,11985.34128884374,-0.007297149804469272,0.12058399423215574,0.12058399423215574,0.006608761329305102,0.31844047128132036,0.0,-27.294897538399162,-60.48838429841828,0.8321700143472024,0.0
2010-06-09,11985.10268318995,-1.990812343499737e-05,0.12784688995215313,0.12784688995215313,0.007278481012658239,0.3478082097159057,0.0,-38.88538990612632,38.99459246205354,0.8321313364055302,0.0
2010-06-10,11857.638339701012,-0.010635231658692179,0.12203862233724866,0.12203862233724866,0.0035425101214574817,0.16859426740946593,0.0,-87.1643831504723,-40.131366071056604,0.8327678571428571,0.0
2010-06-11,11793.096358044379,-0.005443072204398214,0.11828825191764232,0.11828825191764232,0.0010429082240762805,0.049574040440716914,0.0,25.967354516566136,-90.45976213275867,0.8309114583333334,0.0
2010-06-14,11748.891496182016,-0.0037483677331450194,0.12609238451935081,0.12609238451935081,0.23971422780705312,11.262240385528454,0.0,-47.61040112250449,14.667779645670445,0.8340833333333333,0.0
2010-06-15,11662.601280475019,-0.00734454103478932,0.12128292268479185,0.12128292268479185,0.0016437069505322588,0.07700584313977028,0.0,-36.66944911417611,-49.54376074968152,0.8333629441624365,0.0
2010-06-16,11624.141127392668,-0.0032977336837142213,0.1215566243987757,0.1215566243987757,0.0031575037147102414,0.14739268823030188,0.0,7.43156411245229,-45.744324506573626,0.8337020905923346,0.0
2010-06-17,11598.587931839304,-0.0021982867614319668,0.12520064205457465,0.12520064205457465,0.005561034407188234,0.2579471631898451,0.0,-27.954864976239456,2.659616586067176,0.8361009174311926,0.0
