policy,family,lookback_days,long_short_k,rebalance_days,neutralization,promotable_family,eligible_development,all_development_years_positive,long_leg_pnl,short_leg_pnl,symbol_count_traded,symbols_traded,top_positive_asset_pnl_share,asset_pnl_json,score,development_total_return,development_cagr,development_max_drawdown,development_sharpe,development_annual_turnover,development_average_gross,development_max_gross,development_costs,development_funding_pnl,development_rebalance_events,development_forced_exits
reversed_high_risk_control_l60_k2_r28_beta,reversed_high_risk_control,60,2,28,beta,False,False,False,8105.690226618528,-4748.89514415888,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.6305381541181018,"{""ADAUSDT"": -124.98819958802926, ""BCHUSDT"": -309.1753954282667, ""BNBUSDT"": 2748.6488113996006, ""BTCUSDT"": -1436.1597717539325, ""DOGEUSDT"": 895.694997793614, ""DOTUSDT"": -3910.7487951157123, ""EOSUSDT"": -2987.7854376857363, ""ETHUSDT"": -3312.7353724049535, ""LINKUSDT"": 972.3106876998277, ""LTCUSDT"": 286.9163833575967, ""SOLUSDT"": 9734.492706403236, ""TRXUSDT"": 0.0, ""XRPUSDT"": 800.324467782455}",0.06474120917411295,0.3356795082459605,0.10145540524506913,-0.4873453028681929,0.45467082813786985,11.026018830090438,0.60104822451642,0.6916881063920063,1566.219839351401,-134.63895747716555,1095,0
reversed_high_risk_control_l90_k3_r28_dollar,reversed_high_risk_control,90,3,28,dollar,False,False,False,8434.33979877648,-6450.484034750472,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.39155598935924846,"{""ADAUSDT"": 211.23965446731808, ""BCHUSDT"": -1094.6192030664977, ""BNBUSDT"": -4758.327006290119, ""BTCUSDT"": -819.117319737843, ""DOGEUSDT"": 3670.8063966620134, ""DOTUSDT"": -638.2602520619149, ""EOSUSDT"": -1307.7388599876608, ""ETHUSDT"": -1823.0509547632087, ""LINKUSDT"": 1413.0260177545172, ""LTCUSDT"": 138.9893803648958, ""SOLUSDT"": 4865.071170486995, ""TRXUSDT"": 279.8321230220745, ""XRPUSDT"": 1846.0046171753916}",0.03708941614115465,0.19838557640259236,0.06228299052547226,-0.34142491072495573,0.3594913181157957,11.584128368541338,0.5988995937271541,0.770613250018949,1393.0085876059015,-402.56566965023376,1095,1
reversed_high_risk_control_l90_k3_r28_beta,reversed_high_risk_control,90,3,28,beta,False,False,False,8255.606375450327,-6865.343040310221,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4006305613977277,"{""ADAUSDT"": 121.14495575270995, ""BCHUSDT"": -1112.8074687336484, ""BNBUSDT"": -4950.517602292299, ""BTCUSDT"": -1034.5946157684934, ""DOGEUSDT"": 3505.338076190975, ""DOTUSDT"": -529.4393872529768, ""EOSUSDT"": -1271.5917198886227, ""ETHUSDT"": -1967.2238760061916, ""LINKUSDT"": 1160.8926414896212, ""LTCUSDT"": 284.99697089235536, ""SOLUSDT"": 4910.303638712594, ""TRXUSDT"": 249.06770239272623, ""XRPUSDT"": 2024.6940196513842}",0.016671110636902135,0.13902633351401117,0.04441799299648941,-0.3298516711963805,0.2944613085605369,11.664720659307662,0.5992050619891668,0.7844881375052287,1379.1655215702567,-396.1149112721706,1095,1
reversed_high_risk_control_l60_k2_r7_dollar,reversed_high_risk_control,60,2,7,dollar,False,False,False,5067.565182959176,-3689.203646100977,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.7239964045640421,"{""ADAUSDT"": -149.43642413477377, ""BCHUSDT"": 1047.5383710043097, ""BNBUSDT"": 1518.1583990581644, ""BTCUSDT"": -1069.1370961963573, ""DOGEUSDT"": -11.850672539939136, ""DOTUSDT"": -2015.341038199114, ""EOSUSDT"": -2754.970439435803, ""ETHUSDT"": -2620.066549904609, ""LINKUSDT"": 283.31171486308926, ""LTCUSDT"": -318.52102416902574, ""SOLUSDT"": 7473.351556890011, ""TRXUSDT"": 0.0, ""XRPUSDT"": -4.675260377740121}",0.006996830575423224,0.1378361536858208,0.044053517481168925,-0.37314415060196404,0.23280866475729076,12.495817437894924,0.6008157207842151,0.7122726662560819,1287.204082700241,518.4971124673509,1095,0
reversed_high_risk_control_l60_k2_r14_dollar,reversed_high_risk_control,60,2,14,dollar,False,False,False,4129.518626556933,-3475.0218485211735,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.8139866476749426,"{""ADAUSDT"": -46.02738512745066, ""BCHUSDT"": 85.41788180351719, ""BNBUSDT"": 1307.5167521985834, ""BTCUSDT"": -919.7614107397523, ""DOGEUSDT"": -1067.2626704659544, ""DOTUSDT"": -2184.2629851809174, ""EOSUSDT"": -1884.925381171752, ""ETHUSDT"": -2555.2604377814328, ""LINKUSDT"": -306.0247311264187, ""LTCUSDT"": 185.73914828511533, ""SOLUSDT"": 7828.941305665159, ""TRXUSDT"": 0.0, ""XRPUSDT"": 210.406691677073}",-0.030879876382774965,0.06544967780357913,0.021391265396436543,-0.4524567232193434,0.13459340456085686,12.103878533083428,0.6008414079576496,0.712272666256082,1330.411859608869,105.18271227270247,1095,0
reversed_high_risk_control_l60_k2_r7_beta,reversed_high_risk_control,60,2,7,beta,False,False,False,4339.09826151062,-3798.162733484358,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.6927123198510107,"{""ADAUSDT"": -176.0697255740851, ""BCHUSDT"": 987.2971742569199, ""BNBUSDT"": 1623.9242360331243, ""BTCUSDT"": -1192.0897446740303, ""DOGEUSDT"": 178.5055528175197, ""DOTUSDT"": -1824.5927863391842, ""EOSUSDT"": -2806.961097809311, ""ETHUSDT"": -2606.072988810321, ""LINKUSDT"": 122.1085360437406, ""LTCUSDT"": -272.839091787543, ""SOLUSDT"": 6564.091091005166, ""TRXUSDT"": 0.0, ""XRPUSDT"": -56.36562713570417}",-0.03097006229466908,0.05409355280263273,0.017743713018010476,-0.41520951694189756,0.1238589968860409,12.640346185628607,0.6008430244629167,0.6916881063920062,1317.149877956023,483.75287809190934,1095,0
reversed_high_risk_control_l60_k2_r14_beta,reversed_high_risk_control,60,2,14,beta,False,False,False,3707.375858307368,-3833.2527696095713,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.7875239313131535,"{""ADAUSDT"": -86.08298875140467, ""BCHUSDT"": 105.30640849584329, ""BNBUSDT"": 1427.044870397741, ""BTCUSDT"": -1156.8672112499098, ""DOGEUSDT"": -738.2065112849175, ""DOTUSDT"": -2013.5867265051475, ""EOSUSDT"": -1995.964048388102, ""ETHUSDT"": -2676.3855583596687, ""LINKUSDT"": -427.60894596712257, ""LTCUSDT"": 161.4416706909224, ""SOLUSDT"": 7063.16438563479, ""TRXUSDT"": 0.0, ""XRPUSDT"": 211.86774398476823}",-0.06513144536302476,-0.012587691130222955,-0.00422026629859884,-0.47173697256827307,0.0291554137665206,12.104134364448782,0.6008907920121109,0.6916881063920061,1339.3411229793799,26.07679947781878,1095,0
reversed_high_risk_control_l180_k3_r14_beta,reversed_high_risk_control,180,3,14,beta,False,False,False,2343.5925026449286,-3480.0654162489895,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.6103839407774567,"{""ADAUSDT"": -49.658420539233624, ""BCHUSDT"": 19.681500484813114, ""BNBUSDT"": 614.6683130813382, ""BTCUSDT"": -642.6715180348469, ""DOGEUSDT"": -394.1736897954743, ""DOTUSDT"": -800.4020068716167, ""EOSUSDT"": -237.15928972000992, ""ETHUSDT"": -1298.8289733504516, ""LINKUSDT"": 37.987941334789404, ""LTCUSDT"": -703.2974076230502, ""SOLUSDT"": -37.55593401807998, ""TRXUSDT"": 507.13693831661845, ""XRPUSDT"": 1847.7996331311394}",-0.10159821535551541,-0.11364729136040419,-0.039476603689098444,-0.3742468984045497,-0.2037891914187314,9.969264745494257,0.5926806101081561,0.7440231426282458,980.9595268935623,-356.52895766184434,1082,1
reversed_high_risk_control_l180_k3_r14_dollar,reversed_high_risk_control,180,3,14,dollar,False,False,False,2056.6775047541423,-3211.4253526451967,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4960939496440131,"{""ADAUSDT"": -95.16134944572417, ""BCHUSDT"": 92.93732515782449, ""BNBUSDT"": 826.2364153588601, ""BTCUSDT"": -560.8629082401193, ""DOGEUSDT"": -421.6889653257734, ""DOTUSDT"": -815.6766804204017, ""EOSUSDT"": -255.2062812298237, ""ETHUSDT"": -1271.8728056268023, ""LINKUSDT"": 65.77077979445703, ""LTCUSDT"": -685.6698921758202, ""SOLUSDT"": -3.287845412379381, ""TRXUSDT"": 503.9360441727561, ""XRPUSDT"": 1465.7983155019065}",-0.10218377963163883,-0.11547478478909978,-0.04013824050366921,-0.37514398429266826,-0.20176191851111883,9.845091804364612,0.5925050554288621,0.7314026471506446,933.7737485466008,-297.38257735759436,1082,1
reversed_high_risk_control_l180_k2_r14_dollar,reversed_high_risk_control,180,2,14,dollar,False,False,False,847.2372139907133,-2297.924243857978,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.5275934551124587,"{""ADAUSDT"": -524.0502943857845, ""BCHUSDT"": 315.3642410402772, ""BNBUSDT"": 717.2650924091514, ""BTCUSDT"": -420.58895095470456, ""DOGEUSDT"": -1858.5592395021667, ""DOTUSDT"": -893.9760138896639, ""EOSUSDT"": -412.03652704531436, ""ETHUSDT"": -1877.3352929032765, ""LINKUSDT"": 1165.3673875282861, ""LTCUSDT"": 0.0, ""SOLUSDT"": -116.90588720855013, ""TRXUSDT"": 0.0, ""XRPUSDT"": 2454.7684550444733}",-0.11627242476151754,-0.14506870298672458,-0.050981722204270996,-0.399450148029428,-0.2057943066710615,10.01805278690299,0.5918249090230359,0.7155893621611761,987.8878492601565,-215.54004497618467,1082,1
reversed_high_risk_control_l180_k2_r14_beta,reversed_high_risk_control,180,2,14,beta,False,False,False,1017.2988436792734,-2527.6534346768353,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.6023779544313573,"{""ADAUSDT"": -529.0859145764456, ""BCHUSDT"": 271.0565729366006, ""BNBUSDT"": 661.0315823743783, ""BTCUSDT"": -566.121452594661, ""DOGEUSDT"": -1893.2785507274398, ""DOTUSDT"": -857.9255474988082, ""EOSUSDT"": -470.5105307763314, ""ETHUSDT"": -1961.5319820821746, ""LINKUSDT"": 1040.4372045168234, ""LTCUSDT"": 0.0, ""SOLUSDT"": -192.70543181775918, ""TRXUSDT"": 0.0, ""XRPUSDT"": 2988.2794592482555}",-0.12112463981060427,-0.15103545909975513,-0.05319817216784206,-0.4134509690861029,-0.22060330108437495,10.152306574734727,0.5920441888300246,0.7267442321974862,1029.137542739264,-149.87458518756395,1082,1
reversed_high_risk_control_l180_k2_r7_dollar,reversed_high_risk_control,180,2,7,dollar,False,False,False,557.9345703368326,-2217.800552053009,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.5349132126582493,"{""ADAUSDT"": -318.9969865017057, ""BCHUSDT"": 74.46637279135462, ""BNBUSDT"": 752.45635872434, ""BTCUSDT"": -340.33970132411383, ""DOGEUSDT"": -2226.7466659132465, ""DOTUSDT"": -912.9900166178832, ""EOSUSDT"": -784.8370502479132, ""ETHUSDT"": -1877.4608507289001, ""LINKUSDT"": 1321.3177930345494, ""LTCUSDT"": 0.0, ""SOLUSDT"": 84.87614500241344, ""TRXUSDT"": 0.0, ""XRPUSDT"": 2568.3886200649117}",-0.1321702726672973,-0.1659865981716202,-0.05879797672352438,-0.446724443076953,-0.24148347253916672,10.552708844377086,0.5966035991207507,0.7181078854943675,1049.536137736537,-235.52217740413676,1089,1
reversed_high_risk_control_l180_k2_r7_beta,reversed_high_risk_control,180,2,7,beta,False,False,False,1081.0495203929775,-2903.6976453109282,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.6221611403014069,"{""ADAUSDT"": -320.5843108818148, ""BCHUSDT"": 52.789063947250966, ""BNBUSDT"": 871.3599401385524, ""BTCUSDT"": -697.4503739190926, ""DOGEUSDT"": -2320.8537779810536, ""DOTUSDT"": -874.5520402445945, ""EOSUSDT"": -808.4722838407287, ""ETHUSDT"": -2206.2472713918396, ""LINKUSDT"": 1156.520025546733, ""LTCUSDT"": 0.0, ""SOLUSDT"": -101.25100600370781, ""TRXUSDT"": 0.0, ""XRPUSDT"": 3426.093909712328}",-0.14440498130293453,-0.1822648124918016,-0.06497139236024174,-0.4864628883945824,-0.2618190005057306,10.697804609998123,0.5967842756747361,0.722669885958544,1090.4009968906523,-201.32906644668304,1089,1
reversed_high_risk_control_l180_k2_r28_dollar,reversed_high_risk_control,180,2,28,dollar,False,False,False,447.64203759331485,-2457.8470831032264,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.7601396619842388,"{""ADAUSDT"": -95.71761798438747, ""BCHUSDT"": 193.56198092963757, ""BNBUSDT"": 684.4538828180064, ""BTCUSDT"": -849.7969863455259, ""DOGEUSDT"": -567.7401771920867, ""DOTUSDT"": -1068.8674708266165, ""EOSUSDT"": 89.01715308095015, ""ETHUSDT"": -1608.0500967577093, ""LINKUSDT"": -1249.3290056833814, ""LTCUSDT"": 0.0, ""SOLUSDT"": -602.3540453738912, ""TRXUSDT"": 0.0, ""XRPUSDT"": 3064.6173378250814}",-0.14520405129883698,-0.2010205045509872,-0.07218673566604628,-0.40839556581039493,-0.32493968032478227,9.026933832112794,0.5822562421968019,0.7155893621611761,851.769637287174,-217.77944713098282,1068,1
reversed_high_risk_control_l180_k3_r7_beta,reversed_high_risk_control,180,3,7,beta,False,False,False,755.8736250539565,-2594.2382239481444,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4764445416481138,"{""ADAUSDT"": -128.15471857429603, ""BCHUSDT"": 559.2704888207678, ""BNBUSDT"": 388.32526274362766, ""BTCUSDT"": -466.9331792447255, ""DOGEUSDT"": -1210.0551038977776, ""DOTUSDT"": -933.2567060699382, ""EOSUSDT"": -385.35979969692033, ""ETHUSDT"": -1208.5663350902464, ""LINKUSDT"": 292.75249535079894, ""LTCUSDT"": -736.0128660695237, ""SOLUSDT"": -133.28464223653182, ""TRXUSDT"": 520.504230536705, ""XRPUSDT"": 1602.4062745338642}",-0.14595345170578616,-0.18383645988941555,-0.06557174929880027,-0.4175763407387447,-0.41161986831540004,11.150698838825003,0.5969096943608573,0.7490722757050003,1037.4202691550227,-332.69436728268585,1089,1
reversed_high_risk_control_l180_k2_r28_beta,reversed_high_risk_control,180,2,28,beta,False,False,False,815.6018534236002,-2961.9494945469696,11,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+SOLUSDT+XRPUSDT,0.7802389102539563,"{""ADAUSDT"": -77.07480049882277, ""BCHUSDT"": 164.71147401611702, ""BNBUSDT"": 717.4280939789708, ""BTCUSDT"": -1208.7518018292703, ""DOGEUSDT"": -445.054621666115, ""DOTUSDT"": -1033.6082269487104, ""EOSUSDT"": 30.73433588618508, ""ETHUSDT"": -1753.1976927177132, ""LINKUSDT"": -1177.3302929618742, ""LTCUSDT"": 0.0, ""SOLUSDT"": -605.268032786097, ""TRXUSDT"": 0.0, ""XRPUSDT"": 3241.0639244039435}",-0.15623287100457892,-0.2146347641123404,-0.07749514284144865,-0.4455265608185025,-0.34556079222224323,9.081786663150746,0.5826717732495833,0.7232098166790099,854.294539729905,-258.18762149227666,1068,1
reversed_high_risk_control_l180_k3_r28_dollar,reversed_high_risk_control,180,3,28,dollar,False,False,False,1567.7474745425616,-3674.9806100554547,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5142550534086542,"{""ADAUSDT"": -484.5158789307383, ""BCHUSDT"": -145.57853003418268, ""BNBUSDT"": 796.0045740337146, ""BTCUSDT"": -782.6064661189178, ""DOGEUSDT"": -510.0024032487564, ""DOTUSDT"": -1168.2764943312443, ""EOSUSDT"": -390.83668184856884, ""ETHUSDT"": -1095.7792758887529, ""LINKUSDT"": -283.1666901978158, ""LTCUSDT"": -775.6308666157137, ""SOLUSDT"": 191.62500054210207, ""TRXUSDT"": 726.6421348248673, ""XRPUSDT"": 1814.8884423010898}",-0.15750978976649394,-0.21072331355129104,-0.07596377406210941,-0.40078377783316654,-0.48067184246559386,9.2233036329378,0.5837253650817256,0.7314026471506445,839.928803141558,-262.46741171922775,1068,1
reversed_high_risk_control_l180_k3_r28_beta,reversed_high_risk_control,180,3,28,beta,False,False,False,1843.594744919768,-4123.433478615152,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5490642842303225,"{""ADAUSDT"": -387.1126579696271, ""BCHUSDT"": -226.2590596304961, ""BNBUSDT"": 816.7612719980394, ""BTCUSDT"": -957.1320221916957, ""DOGEUSDT"": -503.84401079972, ""DOTUSDT"": -1252.5235907395686, ""EOSUSDT"": -379.56680821984196, ""ETHUSDT"": -1214.9546149457483, ""LINKUSDT"": -267.62890599197755, ""LTCUSDT"": -781.8658471821035, ""SOLUSDT"": 64.88079427525318, ""TRXUSDT"": 782.7836590694438, ""XRPUSDT"": 2026.6230586326449}",-0.16998196004537447,-0.22798387336953363,-0.08276002121241055,-0.42628927852566056,-0.5230040469743665,9.373965182845355,0.5840703426142174,0.7440231426282458,869.6134208513943,-366.6354559904106,1068,1
reversed_high_risk_control_l180_k3_r7_dollar,reversed_high_risk_control,180,3,7,dollar,False,False,False,268.26401430713486,-2532.9047732474896,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4181663377860314,"{""ADAUSDT"": -162.53827103198182, ""BCHUSDT"": 545.1732382536978, ""BNBUSDT"": 282.3027540946735, ""BTCUSDT"": -419.16865092284013, ""DOGEUSDT"": -1135.0857524185303, ""DOTUSDT"": -897.435614477459, ""EOSUSDT"": -457.2289909066435, ""ETHUSDT"": -1204.7441222349523, ""LINKUSDT"": 347.8349189113821, ""LTCUSDT"": -804.6772131093031, ""SOLUSDT"": -93.96691267139364, ""TRXUSDT"": 517.9441871827538, ""XRPUSDT"": 1216.9496703902298}",-0.17149566121740809,-0.22646407589403372,-0.08215757016435865,-0.43699782158002676,-0.5235421380103196,10.971648365654119,0.596816354461386,0.7346608269561009,952.3895097684726,-268.7965002727375,1089,1
