date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY,FX_EURUSD,FX_GBPUSD,FX_AUDUSD,FX_NZDUSD,FX_USDJPY,FX_USDCAD,FX_USDCHF
2012-12-25 00:00:00+00:00,0.03409306867446677,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813712,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417466,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.01919877668614692,0.01872582601345047,0.01613109534761747,0.02936850084635209,-0.019003030101249936,-0.03225135195679616
2012-12-26 00:00:00+00:00,0.03409306867446677,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813712,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417466,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.01919877668614692,0.01872582601345047,0.01613109534761747,0.02936850084635209,-0.019003030101249936,-0.03225135195679616
2012-12-27 00:00:00+00:00,0.03409306867446677,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813712,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417466,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.01919877668614692,0.01872582601345047,0.01613109534761747,0.02936850084635209,-0.019003030101249936,-0.03225135195679616
2012-12-28 00:00:00+00:00,0.03409306867446677,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813712,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417466,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.01919877668614692,0.01872582601345047,0.01613109534761747,0.02936850084635209,-0.019003030101249936,-0.03225135195679616
2012-12-31 00:00:00+00:00,0.03409306867446677,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813712,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417466,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.01919877668614692,0.01872582601345047,0.01613109534761747,0.02936850084635209,-0.019003030101249936,-0.03225135195679616
2013-01-01 00:00:00+00:00,0.03409306867446678,0.013016204783619499,0.042506911895991664,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813715,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417396,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.019198776686146925,0.01872582601345047,0.016131095347617475,0.029368500846352095,-0.019003030101249936,-0.03225135195679616
2013-01-02 00:00:00+00:00,0.03409306867446677,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813712,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417466,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.01919877668614692,0.01872582601345047,0.01613109534761747,0.02936850084635209,-0.019003030101249936,-0.03225135195679616
2013-01-03 00:00:00+00:00,0.03409306867446678,0.0130162047836195,0.042506911895991664,0.061029199250525905,0.06209995581718924,0.03334840957820696,-0.015185226392813715,0.01589583644017946,0.13674033678863212,0.07545275938569182,0.0005673265167417327,-0.038607689629162716,0.04112671763269624,-0.02964059273814106,0.029383919048386935,0.019198776686146925,0.018725826013450478,0.016131095347617478,0.0293685008463521,-0.01900303010124994,-0.03225135195679617
2013-01-04 00:00:00+00:00,0.03409306867446678,0.013016204783619499,0.042506911895991664,0.0610291992505259,0.06209995581718923,0.03334840957820695,-0.015185226392813715,0.01589583644017946,0.13674033678863212,0.07545275938569182,0.0005673265167417396,-0.03860768962916271,0.04112671763269624,-0.029640592738141056,0.02938391904838693,0.019198776686146925,0.018725826013450474,0.016131095347617475,0.029368500846352095,-0.01900303010124994,-0.03225135195679616
2013-01-07 00:00:00+00:00,0.03409306867446677,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820694,-0.015185226392813715,0.015895836440179452,0.1367403367886321,0.07545275938569182,0.0005673265167417466,-0.03860768962916271,0.041126717632696236,-0.029640592738141052,0.029383919048386928,0.019198776686146925,0.01872582601345047,0.01613109534761747,0.02936850084635209,-0.019003030101249936,-0.03225135195679616
2013-01-08 00:00:00+00:00,0.03409306867446678,0.013016204783619499,0.04250691189599166,0.0610291992505259,0.06209995581718923,0.03334840957820695,-0.015185226392813715,0.015895836440179452,0.1367403367886321,0.0754527593856918,0.0005673265167417396,-0.03860768962916271,0.041126717632696236,-0.029640592738141056,0.029383919048386928,0.019198776686146925,0.01872582601345047,0.016131095347617475,0.029368500846352095,-0.019003030101249936,-0.03225135195679616
2013-01-09 00:00:00+00:00,0.034093068674466785,0.0130162047836195,0.042506911895991664,0.061029199250525905,0.06209995581718924,0.03334840957820696,-0.015185226392813715,0.01589583644017946,0.13674033678863212,0.07545275938569182,0.0005673265167417257,-0.038607689629162716,0.04112671763269625,-0.02964059273814106,0.029383919048386935,0.019198776686146925,0.018725826013450474,0.016131095347617478,0.0293685008463521,-0.01900303010124994,-0.03225135195679617
2013-01-10 00:00:00+00:00,0.03409306867446678,0.013016204783619499,0.042506911895991664,0.0610291992505259,0.06209995581718923,0.03334840957820695,-0.015185226392813715,0.01589583644017946,0.13674033678863212,0.07545275938569182,0.0005673265167417396,-0.03860768962916271,0.04112671763269624,-0.029640592738141056,0.02938391904838693,0.019198776686146925,0.018725826013450474,0.016131095347617475,0.029368500846352095,-0.01900303010124994,-0.03225135195679616
2013-01-11 00:00:00+00:00,0.03409306867446678,0.013016204783619499,0.042506911895991664,0.0610291992505259,0.06209995581718923,0.03334840957820695,-0.015185226392813715,0.01589583644017946,0.13674033678863212,0.07545275938569182,0.0005673265167417396,-0.03860768962916271,0.04112671763269624,-0.029640592738141056,0.02938391904838693,0.019198776686146925,0.01872582601345047,0.016131095347617475,0.029368500846352095,-0.019003030101249936,-0.03225135195679616
2013-01-14 00:00:00+00:00,0.03409306867446678,0.0130162047836195,0.042506911895991664,0.0610291992505259,0.06209995581718923,0.03334840957820695,-0.015185226392813715,0.01589583644017946,0.13674033678863212,0.07545275938569182,0.0005673265167417327,-0.038607689629162716,0.04112671763269625,-0.029640592738141056,0.02938391904838693,0.019198776686146925,0.018725826013450478,0.016131095347617475,0.029368500846352095,-0.01900303010124994,-0.03225135195679616
2013-01-15 00:00:00+00:00,0.03244089920134689,0.012736366293029995,0.04106419232208204,0.06339288557110243,0.06255680182569852,0.03390260478674015,0.005471405526623435,0.014626665576249637,0.13863401704477268,-0.020117961739419044,-0.0033195382605809842,-0.02627921282761199,0.0491211647844856,-0.03397462238790243,0.036834142401140045,0.022120432003000668,0.01161424586846709,0.022241709515515753,0.03257161971303671,-0.023830366176621626,-0.014849984322218098
2013-01-16 00:00:00+00:00,0.04021485504389524,0.007086142632209587,0.035822713483445234,0.05665872053811048,0.05331114995847991,0.05300016834385957,0.005484289623392187,0.03824440634362254,0.13861401075254326,-2.8617546493990564e-05,-0.07240726119870584,-0.02734706893261319,0.04949242300001855,-0.0325355080673683,0.03611048715484961,0.018491580899407396,0.011862810977241674,0.031398114359736114,0.029381293366061496,-0.03233051358798786,-0.0044876996547158505
2013-01-17 00:00:00+00:00,0.04021485504389524,0.007086142632209585,0.03582271348344523,0.05665872053811048,0.05331114995847991,0.053000168343859566,0.005484289623392185,0.03824440634362254,0.13861401075254326,-2.8617546493983625e-05,-0.07240726119870583,-0.027347068932613187,0.04949242300001854,-0.032535508067368296,0.0361104871548496,0.018491580899407396,0.011862810977241674,0.03139811435973611,0.029381293366061496,-0.03233051358798786,-0.0044876996547158505
2013-01-18 00:00:00+00:00,0.04021485504389524,0.007086142632209585,0.03582271348344523,0.05665872053811048,0.05331114995847991,0.053000168343859566,0.005484289623392185,0.03824440634362254,0.13861401075254326,-2.8617546493983625e-05,-0.07240726119870583,-0.027347068932613187,0.04949242300001854,-0.032535508067368296,0.0361104871548496,0.018491580899407396,0.011862810977241674,0.03139811435973611,0.029381293366061496,-0.03233051358798786,-0.0044876996547158505
2013-01-21 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-22 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-23 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-24 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-25 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-28 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-29 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-30 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-01-31 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-02-01 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-02-04 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-02-05 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-02-06 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
2013-02-07 00:00:00+00:00,0.037373452220386426,0.019152206190242754,0.032579009557764355,0.0556914054931517,0.05233600923963923,0.04896166729881555,-0.014880882103145395,0.038120189931758246,0.13840517796509633,0.00048672355121142513,0.07281013121606975,-0.04219033399778964,0.042387071090505615,-0.024797594911704753,0.03062957125998495,0.010022841250564853,0.009927410396569887,0.02726979147871022,0.023807627701320253,-0.051503022884338695,0.0011350025890966764
