open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2023-01-13 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05101689630100382,0.5448252911767462
2023-01-14 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.051046395425813684,0.5665121471428145
2023-01-15 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05309203954853362,0.5970151562838846
2023-01-16 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05311885618162197,0.5610671263355952
2023-01-17 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05305094243113427,0.5935603789028527
2023-01-18 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05296644663088664,0.5364154393622196
2023-01-19 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.053001360945451506,0.4775153852817407
2023-01-20 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05299913622904255,0.5222337711648706
2023-01-21 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.053191521383260464,0.5063639322657032
2023-01-22 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05318754817891864,0.5146914486579719
2023-01-23 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.053561587065313165,0.5280084513529661
2023-01-24 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05356541228205137,0.5517272413348788
2023-01-25 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.0534710672517629,0.506615813520658
2023-01-26 00:00:00+00:00,0.37617365803401137,0.564260487051017,0.05956585491497168,0.9404341450850283,0.05329520551533825,0.527923200551377
2023-01-27 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05323746965201904,0.5465073973363075
2023-01-28 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05321039136121134,0.5513322926609531
2023-01-29 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05328852723276837,0.49710086835838946
2023-01-30 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05331069232844586,0.5597791134602056
2023-01-31 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05330785906483943,0.5527954990635855
2023-02-01 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.0536254778570749,0.5546151490444305
2023-02-02 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05360596345698032,0.5646521429319996
2023-02-03 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05348271860684049,0.5632686812483394
2023-02-04 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05348814074059643,0.5360506958752226
2023-02-05 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.053648755370087196,0.4915334452533316
2023-02-06 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.0534876942933568,0.5246805585145773
2023-02-07 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05343366186161287,0.5102156898006016
2023-02-08 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05329000484062927,0.5341620158622086
2023-02-09 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.053208543851164414,0.53514787328517
2023-02-10 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.053177529861374175,0.5203977047975499
2023-02-11 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05305365431588834,0.504677251410739
2023-02-12 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.052950926153938226,0.4242253873804354
2023-02-13 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.052949758066391454,0.428419408182773
2023-02-14 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.052696067947560425,0.5171568687554737
2023-02-15 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05270033152879311,0.5308811000492307
2023-02-16 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.052698780341356104,0.5345097393874885
2023-02-17 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05308624810137323,0.488122945872439
2023-02-18 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.053022515517076325,0.49435984204344213
2023-02-19 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05292253507527595,0.4901730850807036
2023-02-20 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05289803113560796,0.5140227050617806
2023-02-21 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.052896311295712525,0.531681857171109
2023-02-22 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.0528616711817347,0.5447134420912304
2023-02-23 00:00:00+00:00,0.3833217178053334,0.5749825767080001,0.04169570548666646,0.9583042945133335,0.05271955322487108,0.5462723846232203
2023-02-24 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.052759773304681803,0.5409139666085448
2023-02-25 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.05269082723690346,0.4964280431496199
2023-02-26 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.052686575891218106,0.4771980000493836
2023-02-27 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.05269835694923539,0.47132437430449836
2023-02-28 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.052726268574562134,0.48953934499340557
2023-03-01 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.05272089788511461,0.4866056220362257
2023-03-02 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.05208651850064521,0.5063492585797497
2023-03-03 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.05202874902336542,0.5028517146514061
2023-03-04 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.05199393582033047,0.5386485985086151
2023-03-05 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.04286283156283189,0.47895230372675285
2023-03-06 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.04272115449020653,0.4639185258170263
2023-03-07 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.040893688183737634,0.4290839591086452
2023-03-08 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03891434398451033,0.4670901418970795
2023-03-09 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03788721805242468,0.4601610588563242
2023-03-10 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.037862254287624866,0.4026102870548936
2023-03-11 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03787531811816981,0.3998484854090454
2023-03-12 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03728358115680365,0.4207538462730759
2023-03-13 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03696303516350123,0.4095815974642382
2023-03-14 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03694238573931179,0.4056709088986535
2023-03-15 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03581481913473816,0.4116599207662444
2023-03-16 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.035558151545487596,0.40062543736725836
2023-03-17 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03298567871203613,0.3897704568533074
2023-03-18 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03250279941981849,0.40783813464578594
2023-03-19 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.0324509090802577,0.4261034217933641
2023-03-20 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03244990559879508,0.4219788865789263
2023-03-21 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03291257226431742,0.4169265955684825
2023-03-22 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03298867665482496,0.4864571104700718
2023-03-23 00:00:00+00:00,0.3830817856385368,0.5746226784578051,0.04229553590365809,0.9577044640963419,0.03296923898627674,0.4887510247864517
2023-03-24 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.034597479601257836,0.49158176057734304
2023-03-25 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.034622548710651214,0.45608377939659367
2023-03-26 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.0346311558090711,0.43319025433511515
2023-03-27 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03440501745964042,0.43694556276227536
2023-03-28 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035815319669990235,0.48726475724968266
2023-03-29 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03585604075724734,0.47675299065006105
2023-03-30 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03579914917199619,0.4542256396068592
2023-03-31 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03584555349823457,0.48222481963237906
2023-04-01 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035573246249472265,0.49820968518722036
2023-04-02 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03547224992345904,0.5187583127788461
2023-04-03 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035259653399413705,0.49883094625711194
2023-04-04 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03530797666977991,0.5548004142288964
2023-04-05 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035304524069616074,0.5287224316206618
2023-04-06 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03530970885316407,0.5095422460794732
2023-04-07 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.0352756820799708,0.4206004003924572
2023-04-08 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035276331373318315,0.38956609561128386
2023-04-09 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03513582076376294,0.40242519001390076
2023-04-10 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03516103743120509,0.406545372011072
2023-04-11 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035168309345556,0.416756839006425
2023-04-12 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.034926699908942135,0.4664783205198071
2023-04-13 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.0351602444786146,0.4652856655969387
2023-04-14 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035144160138697984,0.4914591600152141
2023-04-15 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035149262827547406,0.5555024295810721
2023-04-16 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.0351910291976927,0.45444497757040936
2023-04-17 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03582955913373277,0.48508340977102876
2023-04-18 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.035944292506851876,0.5133278400534055
2023-04-19 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.036178165717930366,0.5054542801013677
2023-04-20 00:00:00+00:00,0.3819059161372124,0.5728588742058186,0.04523520965696903,0.954764790343031,0.03623738798122711,0.5006624385026517
2023-04-21 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03623731982991311,0.46196084878846
2023-04-22 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03658506141867618,0.41374943654359075
2023-04-23 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03655099190408437,0.4394188634744399
2023-04-24 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03652733195007257,0.4360780947123092
2023-04-25 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03625197748278115,0.4382991721983757
2023-04-26 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03627290012015984,0.4156030849797332
2023-04-27 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03625934359532997,0.4445154690439712
2023-04-28 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.036046132958453735,0.4184524135754483
2023-04-29 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.036066229007275546,0.4114865061195109
2023-04-30 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.036133118258981,0.4123968932528791
2023-05-01 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03630088324470289,0.42290665828420926
2023-05-02 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03630142293199422,0.42316155180959597
2023-05-03 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03625388866571297,0.4129142478109622
2023-05-04 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.036134494329152535,0.42831561704510923
2023-05-05 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.0362002979698039,0.4345337381458517
2023-05-06 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03660950770983679,0.4631277627747843
2023-05-07 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03655051840499745,0.41753209547282105
2023-05-08 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.036592570293468046,0.4261602509934567
2023-05-09 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.036871743293971505,0.3977940302824317
2023-05-10 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03697977792910526,0.4138593946522457
2023-05-11 00:00:00+00:00,0.3875505895401865,0.5813258843102797,0.031123526149533842,0.9688764738504662,0.03694270161704656,0.421659120086655
