open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2022-11-17 00:00:00+00:00,18719.465879443633,0.0006071853919065,0.0006071853919065,0.0,1.0,0.0,1.0,0.3340148254425364,0.0856689073040191,0.0,0.0,0.0,0.0,rotation,8,False,0.0
2022-11-18 00:00:00+00:00,18712.613449327528,-0.0003660590617401,-0.0003660590617401,0.0,1.0,0.0,1.0,0.3365875468626617,0.0,0.0,0.0,0.0,0.0,rotation,9,False,-0.0003660590617401427
2022-11-19 00:00:00+00:00,18739.825742261335,0.0014542219347124,0.0014542219347124,0.0,1.0,0.0,1.0,0.3347242669912252,0.0,0.0,0.0,0.0,0.0,rotation,10,False,0.0
2022-11-20 00:00:00+00:00,18776.676458666698,0.0019664385844453,0.0019664385844453,0.0,1.0,0.0,1.0,0.3208363976325158,0.0,0.0,0.0,0.0,0.0,rotation,11,False,0.0
2022-11-21 00:00:00+00:00,18798.71806203131,0.0011738820452666,0.0011738820452666,0.0,1.0,0.0,1.0,0.3126918558538641,0.0,0.0,0.0,0.0,0.0,rotation,12,False,0.0
2022-11-22 00:00:00+00:00,18748.275084527162,-0.0026833200720229,-0.0026833200720229,0.0,1.0,0.0,1.0,0.3289628122381313,0.0,0.0,0.0,0.0,0.0,rotation,13,False,-0.0026833200720227657
2022-11-23 00:00:00+00:00,18567.636360488676,-0.0096349516541693,-0.0096349516541693,0.0,1.0,0.0,1.0,0.3557481668579957,0.0,0.0,0.0,0.0,0.0,rotation,14,False,-0.012292418067025523
2022-11-24 00:00:00+00:00,18539.87875364439,-0.0014949456304171,-0.0014949456304171,0.0,1.0,0.0,1.0,0.3415446418768764,0.2749708876124402,0.0,0.0,0.0,0.0,rotation,15,False,-0.013768987200766136
2022-11-25 00:00:00+00:00,18468.73456267693,-0.0038373600988881,-0.0038373600988881,0.0,1.0,0.0,1.0,0.3441551557270696,0.0,0.0,0.0,0.0,0.0,rotation,16,False,-0.017553510737567835
2022-11-26 00:00:00+00:00,18384.355994059184,-0.0045687249622542,-0.0045687249622542,0.0,1.0,0.0,1.0,0.3489070465523853,0.0,0.0,0.0,0.0,0.0,rotation,17,False,-0.02204203853714004
2022-11-27 00:00:00+00:00,18349.2492735888,-0.0019095975122396,-0.0019095975122396,0.0,1.0,0.0,1.0,0.3485783763919659,0.0,0.0,0.0,0.0,0.0,rotation,18,False,-0.02390954462742445
2022-11-28 00:00:00+00:00,18302.0962946559,-0.0025697497608671,-0.0025697497608671,0.0,1.0,0.0,1.0,0.3448248091733022,0.0,0.0,0.0,0.0,0.0,rotation,19,False,-0.02641785284170295
2022-11-29 00:00:00+00:00,18289.829210642936,-0.0006702556808505,-0.0006702556808505,0.0,1.0,0.0,1.0,0.3510109626380669,0.0,0.0,0.0,0.0,0.0,rotation,20,False,-0.027070401806610467
2022-11-30 00:00:00+00:00,18286.896473931556,-0.0001603479550085,-0.0001603479550085,0.0,1.0,0.0,1.0,0.3636968066804634,0.0,0.0,0.0,0.0,0.0,rotation,21,False,-0.027226409078047853
2022-12-01 00:00:00+00:00,18272.8285008518,-0.0007692925423301,-0.0007692925423301,0.0,1.0,0.0,1.0,0.3216822903973382,0.2370834242086661,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.02797475654691972
2022-12-02 00:00:00+00:00,18310.074699686695,0.002038337897888,0.002038337897888,0.0,1.0,0.0,1.0,0.323491335327228,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.025993440655485478
2022-12-03 00:00:00+00:00,18280.250920796032,-0.0016288179802549,-0.0016288179802549,0.0,1.0,0.0,1.0,0.3153865257624134,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.0275799200522322
2022-12-04 00:00:00+00:00,18296.535054035958,0.000890804689196,0.000890804689196,0.0,1.0,0.0,1.0,0.3209060507380216,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.02671368368514626
2022-12-05 00:00:00+00:00,18299.315443457595,0.0001519626209784,0.0001519626209784,0.0,1.0,0.0,1.0,0.3186650798161492,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.026565780545556472
2022-12-06 00:00:00+00:00,18363.185727180695,0.0034903100020571,0.0034903100020571,0.0,1.0,0.0,1.0,0.3199918803753038,0.0,0.0,0.0,0.0,0.0,deleveraging,6,False,-0.02316819335304998
2022-12-07 00:00:00+00:00,18405.825626321443,0.0023220316874339,0.0023220316874339,0.0,1.0,0.0,1.0,0.3121309390672294,0.0,0.0,0.0,0.0,0.0,deleveraging,7,False,-0.020899958944722408
2022-12-08 00:00:00+00:00,18409.101737425844,0.0001779931621062,0.0001779931621062,0.0,1.0,0.0,1.0,0.3387961631981976,0.0911634373179386,0.0,0.0,0.0,0.0,deleveraging,8,False,-0.020725685832396756
2022-12-09 00:00:00+00:00,18460.687014959924,0.0028021615758255,0.0028021615758255,0.0,1.0,0.0,1.0,0.3345334596744166,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.017981600977043377
2022-12-10 00:00:00+00:00,18452.5198195078,-0.0004424101576233,-0.0004424101576233,0.0,1.0,0.0,1.0,0.3351629644817353,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.01841605589174411
2022-12-11 00:00:00+00:00,18455.252255657997,0.0001480792963195,0.0001480792963195,0.0,1.0,0.0,1.0,0.3299709094722277,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.01827070363202188
2022-12-12 00:00:00+00:00,18504.01895810768,0.002642429470707,0.002642429470707,0.0,1.0,0.0,1.0,0.3258208390247085,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.015676553207042643
2022-12-13 00:00:00+00:00,18580.5540244353,0.0041361320749233,0.0041361320749233,0.0,1.0,0.0,1.0,0.3300913483237225,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.011605261426663183
2022-12-14 00:00:00+00:00,18613.564376039696,0.0017766074984086,0.0017766074984086,0.0,1.0,0.0,1.0,0.3239199173034323,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.009849271922726222
2022-12-15 00:00:00+00:00,18670.752729601914,0.0030724020615757,0.0030724020615757,0.0,1.0,0.0,1.0,0.3878106731029658,0.2573277557415432,0.0,0.0,0.0,0.0,transition,7,False,-0.006807130784510895
2022-12-16 00:00:00+00:00,18758.581828060003,0.0047041005646675,0.0047041005646675,0.0,1.0,0.0,1.0,0.3519396550324548,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.0021350516476105197
2022-12-17 00:00:00+00:00,18707.537449794927,-0.002721121390356,-0.002721121390356,0.0,1.0,0.0,1.0,0.3610586863920612,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.004850363303258609
2022-12-18 00:00:00+00:00,18640.790604090915,-0.0035679119116099,-0.0035679119116099,0.0,1.0,0.0,1.0,0.3629615767169676,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.008400969545863224
2022-12-19 00:00:00+00:00,18701.685919118478,0.0032667774839012,0.0032667774839012,0.0,1.0,0.0,1.0,0.3486209243267696,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.005161636160117333
2022-12-20 00:00:00+00:00,18665.55422136777,-0.0019320021685195,-0.0019320021685195,0.0,1.0,0.0,1.0,0.3621740074445015,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.007083666036382441
2022-12-21 00:00:00+00:00,18674.669595517844,0.0004883527187014,0.0004883527187014,0.0,1.0,0.0,1.0,0.357676445447649,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.006598772645248108
2022-12-22 00:00:00+00:00,18638.71051978052,-0.0019255535180099,-0.0019255535180099,0.0,1.0,0.0,1.0,0.4026798584034129,0.2089836431800311,0.0,0.0,0.0,0.0,transition,5,False,-0.008511619873376453
2022-12-23 00:00:00+00:00,18652.702353046334,0.0007506867629583,0.0007506867629583,0.0,1.0,0.0,1.0,0.402507076979991,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.00776732267078839
2022-12-24 00:00:00+00:00,18653.121935216215,2.249444407254053e-05,2.249444407254053e-05,0.0,1.0,0.0,1.0,0.4009585146479272,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.007745002948321256
2022-12-25 00:00:00+00:00,18636.158486500426,-0.0009094160631503,-0.0009094160631503,0.0,1.0,0.0,1.0,0.4002603770240546,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.0086473755813814
2022-12-26 00:00:00+00:00,18665.92086567246,0.0015970232917685,0.0015970232917685,0.0,1.0,0.0,1.0,0.4052886110531494,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.007064162349828873
2022-12-27 00:00:00+00:00,18677.25933603832,0.0006074423248367,0.0006074423248367,0.0,1.0,0.0,1.0,0.4014961497009544,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.0064610110961929035
2022-12-28 00:00:00+00:00,18680.417179959615,0.000169074266437,0.000169074266437,0.0,1.0,0.0,1.0,0.3897144644613277,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.006293029220467483
2022-12-29 00:00:00+00:00,18668.129818781767,-0.0006577669577439,-0.0006577669577439,0.0,1.0,0.0,1.0,0.3386590029707698,0.076604940969363,0.0,0.0,0.0,0.0,transition,12,False,-0.006946656831526066
2022-12-30 00:00:00+00:00,18670.76798847254,0.0001413194420856,0.0001413194420856,0.0,1.0,0.0,1.0,0.3376634274046383,0.0,0.0,0.0,0.0,0.0,transition,13,False,-0.006806319087108159
2022-12-31 00:00:00+00:00,18661.246934220926,-0.0005099444360024,-0.0005099444360024,0.0,1.0,0.0,1.0,0.3384090581738891,0.0,0.0,0.0,0.0,0.0,transition,14,False,-0.007312792678562441
2023-01-01 00:00:00+00:00,18668.914726539275,0.0004108938885691,0.0004108938885691,0.0,1.0,0.0,1.0,0.3397924290015365,0.0,0.0,0.0,0.0,0.0,transition,15,False,-0.006904903571813392
2023-01-02 00:00:00+00:00,18697.843415017036,0.0015495645516359,0.0015495645516359,0.0,1.0,0.0,1.0,0.3449646567464713,0.0,0.0,0.0,0.0,0.0,transition,16,False,-0.005366038613984769
2023-01-03 00:00:00+00:00,18762.668877982494,0.0034670021310263,0.0034670021310263,0.0,1.0,0.0,1.0,0.347234506609956,0.0,0.0,0.0,0.0,0.0,transition,17,False,-0.0019176405502683291
2023-01-04 00:00:00+00:00,18694.93031109474,-0.003610284194017,-0.003610284194017,0.0,1.0,0.0,1.0,0.3595757694420435,0.0,0.0,0.0,0.0,0.0,transition,18,False,-0.0055210015169169235
2023-01-05 00:00:00+00:00,18691.009025818228,-0.0002097512647151,-0.0002097512647151,0.0,1.0,0.0,1.0,0.3289620766445151,0.3419262324200022,0.0,0.0,0.0,0.0,transition,19,False,-0.0057295947445813455
2023-01-06 00:00:00+00:00,18655.569143951743,-0.0018960924911828,-0.0018960924911828,0.0,1.0,0.0,1.0,0.334177811789351,0.0,0.0,0.0,0.0,0.0,transition,20,False,-0.0076148233941913945
2023-01-07 00:00:00+00:00,18629.89176642296,-0.0013763920752378,-0.0013763920752378,0.0,1.0,0.0,1.0,0.3344705871203187,0.0,0.0,0.0,0.0,0.0,transition,21,True,-0.008980734486854991
2023-01-08 00:00:00+00:00,18596.014696136364,-0.0018184255019481,-0.0018184255019481,0.0,1.0,0.0,1.0,0.3445665316606375,0.0,0.0,0.0,0.0,0.0,transition,22,True,-0.010782829192185872
2023-01-09 00:00:00+00:00,18578.979545000595,-0.0009160646199806,-0.0009160646199806,0.0,1.0,0.0,1.0,0.354735319696363,0.0,0.0,0.0,0.0,0.0,transition,23,True,-0.011689016043840206
2023-01-10 00:00:00+00:00,18578.120938903437,-4.621384587222277e-05,-4.621384587222277e-05,0.0,1.0,0.0,1.0,0.3588277892580001,0.0,0.0,0.0,0.0,0.0,rotation,1,False,-0.011734689695326761
2023-01-11 00:00:00+00:00,18608.145473752604,0.0016161233392713,0.0016161233392713,0.0,1.0,0.0,1.0,0.3686470802850753,0.0,0.0,0.0,0.0,0.0,rotation,2,True,-0.010137531061951144
2023-01-12 00:00:00+00:00,18672.902077871393,0.0034800138579167,0.0034800138579167,0.0,1.0,0.0,1.0,0.350072133144939,0.3132022468235916,0.0,0.0,0.0,0.0,rotation,3,False,-0.0066927959526150715
2023-01-13 00:00:00+00:00,18655.915946509966,-0.0009096674577199,-0.0009096674577199,0.0,1.0,0.0,1.0,0.3650086809984679,0.0,0.0,0.0,0.0,0.0,rotation,4,False,-0.007596375191655569
2023-01-14 00:00:00+00:00,18774.945619919377,0.0063802642416856,0.0063802642416856,0.0,1.0,0.0,1.0,0.3778267979328321,0.0,0.0,0.0,0.0,0.0,rotation,5,False,-0.0012645778309716693
2023-01-15 00:00:00+00:00,18784.085259043266,0.000486799765438,0.000486799765438,0.0,1.0,0.0,1.0,0.3759285493021018,0.0,0.0,0.0,0.0,0.0,rotation,6,False,-0.000778393661725052
2023-01-16 00:00:00+00:00,18783.99620650369,-4.740850477857883e-06,-4.740850477857883e-06,0.0,1.0,0.0,1.0,0.3742489488889077,0.0,0.0,0.0,0.0,0.0,rotation,7,False,-0.0007831308219550248
2023-01-17 00:00:00+00:00,18807.66403271937,0.0012599995206283,0.0012599995206283,0.0,1.0,0.0,1.0,0.3716668443586449,0.0,0.0,0.0,0.0,0.0,rotation,8,False,0.0
2023-01-18 00:00:00+00:00,18800.35893324696,-0.0003884107808233,-0.0003884107808233,0.0,1.0,0.0,1.0,0.3563375124151658,0.0,0.0,0.0,0.0,0.0,rotation,9,False,-0.0003884107808233006
2023-01-19 00:00:00+00:00,18776.77335835292,-0.001254527904376,-0.001254527904376,0.0,1.0,0.0,1.0,0.2753608772980951,0.3389100455002716,0.0,0.0,0.0,0.0,rotation,10,False,-0.0016424514130363166
2023-01-20 00:00:00+00:00,18845.314110183182,0.0036502944633867,0.0036502944633867,0.0,1.0,0.0,1.0,0.2958546424547003,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,0.0
2023-01-21 00:00:00+00:00,18862.033198414,0.0008871748241003,0.0008871748241003,0.0,1.0,0.0,1.0,0.2933652241783567,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,0.0
2023-01-22 00:00:00+00:00,18851.309615837432,-0.0005685273938269,-0.0005685273938269,0.0,1.0,0.0,1.0,0.296575242408197,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.0005685273938267343
2023-01-23 00:00:00+00:00,18863.570384458955,0.0006503934671586,0.0006503934671586,0.0,1.0,0.0,1.0,0.2987718975974764,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,0.0
2023-01-24 00:00:00+00:00,18890.423032852726,0.0014235188697837,0.0014235188697837,0.0,1.0,0.0,1.0,0.2880248948045436,0.0,0.0,0.0,0.0,0.0,transition_2,5,False,0.0
2023-01-25 00:00:00+00:00,18901.195048750673,0.0005702368803075,0.0005702368803075,0.0,1.0,0.0,1.0,0.2974043155345346,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,0.0
2023-01-26 00:00:00+00:00,18882.11260199127,-0.00100958943126,-0.00100958943126,0.0,1.0,0.0,1.0,0.2063912859119001,0.1009968568055242,0.0,0.0,0.0,0.0,transition_2,7,False,-0.0010095894312600606
2023-01-27 00:00:00+00:00,18867.887006033212,-0.0007533900606312,-0.0007533900606312,0.0,1.0,0.0,1.0,0.2080958747424193,0.0,0.0,0.0,0.0,0.0,transition_2,8,False,-0.0017622188772483671
2023-01-28 00:00:00+00:00,18880.60528204989,0.0006740699693936,0.0006740699693936,0.0,1.0,0.0,1.0,0.2062658402921188,0.0,0.0,0.0,0.0,0.0,transition_2,9,False,-0.0010893367666793274
2023-01-29 00:00:00+00:00,18891.35960897983,0.0005695965128915,0.0005695965128915,0.0,1.0,0.0,1.0,0.2141534378218,0.0,0.0,0.0,0.0,0.0,transition_2,10,False,-0.0005203607362114226
2023-01-30 00:00:00+00:00,18880.358931132796,-0.0005823126590531,-0.0005823126590531,0.0,1.0,0.0,1.0,0.2045909356988991,0.0,0.0,0.0,0.0,0.0,transition_2,11,False,-0.00110237038262051
2023-01-31 00:00:00+00:00,18823.65494554544,-0.0030033319702336,-0.0030033319702336,0.0,1.0,0.0,1.0,0.2107739823083216,0.0,0.0,0.0,0.0,0.0,transition_2,12,False,-0.004102391568640895
2023-02-01 00:00:00+00:00,18859.84167459941,0.0019224071604933,0.0019224071604933,0.0,1.0,0.0,1.0,0.2148059573162578,0.0,0.0,0.0,0.0,0.0,transition_2,13,False,-0.002187870875074438
2023-02-02 00:00:00+00:00,18841.366690044655,-0.000979593830824,-0.000979593830824,0.0,1.0,0.0,1.0,0.2697123938869766,0.0788503157061631,0.0,0.0,0.0,0.0,transition_2,14,False,-0.0031653214810866137
2023-02-03 00:00:00+00:00,18781.400670165676,-0.0031826788823479,-0.0031826788823479,0.0,1.0,0.0,1.0,0.2745354627085299,0.0,0.0,0.0,0.0,0.0,transition_2,15,False,-0.006337926161600782
2023-02-04 00:00:00+00:00,18774.649877215674,-0.0003594403350719,-0.0003594403350719,0.0,1.0,0.0,1.0,0.2738149843095443,0.0,0.0,0.0,0.0,0.0,transition_2,16,False,-0.006695088390369475
2023-02-05 00:00:00+00:00,18786.031363351172,0.0006062156263861,0.0006062156263861,0.0,1.0,0.0,1.0,0.2671871121362214,0.0,0.0,0.0,0.0,0.0,transition_2,17,False,-0.0060929314311855
2023-02-06 00:00:00+00:00,18798.00980643254,0.0006376249911268,0.0006376249911268,0.0,1.0,0.0,1.0,0.262570024575334,0.0,0.0,0.0,0.0,0.0,transition_2,18,False,-0.005459191445408296
2023-02-07 00:00:00+00:00,18763.608498040634,-0.0018300505609978,-0.0018300505609978,0.0,1.0,0.0,1.0,0.2724209895620771,0.0,0.0,0.0,0.0,0.0,transition_2,19,False,-0.007279251410038934
2023-02-08 00:00:00+00:00,18759.184472658813,-0.0002357768966604,-0.0002357768966604,0.0,1.0,0.0,1.0,0.2675608152391711,0.0,0.0,0.0,0.0,0.0,transition_2,20,False,-0.007513312027391916
2023-02-09 00:00:00+00:00,18802.38510320612,0.0023029055772798,0.0023029055772798,0.0,1.0,0.0,1.0,0.2339034643120338,0.2867307719284834,0.0,0.0,0.0,0.0,transition_2,21,False,-0.005227708898283834
2023-02-10 00:00:00+00:00,18808.255875197945,0.0003122354935076,0.0003122354935076,0.0,1.0,0.0,1.0,0.2321865806623597,0.0,0.0,0.0,0.0,0.0,transition_2,22,False,-0.004917105681043754
2023-02-11 00:00:00+00:00,18788.49792245911,-0.0010504936167358,-0.0010504936167358,0.0,1.0,0.0,1.0,0.2355995687088664,0.0,0.0,0.0,0.0,0.0,transition_2,23,False,-0.005962433909649012
2023-02-12 00:00:00+00:00,18780.268868663614,-0.0004379835913153,-0.0004379835913153,0.0,1.0,0.0,1.0,0.2336345396133883,0.0,0.0,0.0,0.0,0.0,transition_2,24,False,-0.0063978060527475344
2023-02-13 00:00:00+00:00,18807.19026691966,0.0014334937611553,0.0014334937611553,0.0,1.0,0.0,1.0,0.2332505133867732,0.0,0.0,0.0,0.0,0.0,transition_2,25,False,-0.004973483506654053
2023-02-14 00:00:00+00:00,18793.517862435452,-0.0007269775171179,-0.0007269775171179,0.0,1.0,0.0,1.0,0.2399603226533408,0.0,0.0,0.0,0.0,0.0,transition_2,26,False,-0.005696845413080798
2023-02-15 00:00:00+00:00,18800.67528062265,0.0003808450466586,0.0003808450466586,0.0,1.0,0.0,1.0,0.2559893521174473,0.0,0.0,0.0,0.0,0.0,transition_2,27,False,-0.005318169981779364
2023-02-16 00:00:00+00:00,18704.38808526262,-0.0051214753684551,-0.0051214753684551,0.0,1.0,0.0,1.0,0.3164002489376484,0.3467910203262175,0.0,0.0,0.0,0.0,transition_2,28,False,-0.010412408473667423
2023-02-17 00:00:00+00:00,18738.50274686448,0.001823885467215,0.001823885467215,0.0,1.0,0.0,1.0,0.3327756706257943,0.0,0.0,0.0,0.0,0.0,transition_2,29,False,-0.008607514046946263
2023-02-18 00:00:00+00:00,18773.0226549092,0.0018421913698785,0.0018421913698785,0.0,1.0,0.0,1.0,0.3347218388008281,0.0,0.0,0.0,0.0,0.0,transition_2,30,False,-0.006781179365161094
2023-02-19 00:00:00+00:00,18740.91261109973,-0.0017104354690091,-0.0017104354690091,0.0,1.0,0.0,1.0,0.3322457065836449,0.0,0.0,0.0,0.0,0.0,transition_2,31,False,-0.008480016064462359
2023-02-20 00:00:00+00:00,18798.502638116373,0.0030729574493897,0.0030729574493897,0.0,1.0,0.0,1.0,0.3385332657677412,0.0,0.0,0.0,0.0,0.0,transition_2,32,False,-0.00543311734360874
2023-02-21 00:00:00+00:00,18804.16464631996,0.0003011946383488,0.0003011946383488,0.0,1.0,0.0,1.0,0.3305393714421523,0.0,0.0,0.0,0.0,0.0,transition_2,33,False,-0.005133559131073273
2023-02-22 00:00:00+00:00,18800.8369396931,-0.0001769664693673,-0.0001769664693673,0.0,1.0,0.0,1.0,0.3288085932185699,0.0,0.0,0.0,0.0,0.0,transition_2,34,False,-0.005309617132605915
2023-02-23 00:00:00+00:00,18758.439999702015,-0.0022550559917667,-0.0022550559917667,0.0,1.0,0.0,1.0,0.2791223116730381,0.1955371520523956,0.0,0.0,0.0,0.0,transition_2,35,False,-0.007552699640443805
2023-02-24 00:00:00+00:00,18710.59208503011,-0.0025507406091692,-0.0025507406091692,0.0,1.0,0.0,1.0,0.268812926417894,0.0,0.0,0.0,0.0,0.0,transition_2,36,False,-0.010084175271931284
2023-02-25 00:00:00+00:00,18712.82641409723,0.0001194151984589,0.0001194151984589,0.0,1.0,0.0,1.0,0.2672503924558493,0.0,0.0,0.0,0.0,0.0,transition_2,37,False,-0.009965964277263595
2023-02-26 00:00:00+00:00,18691.992034536837,-0.0011133742759832,-0.0011133742759832,0.0,1.0,0.0,1.0,0.2728782975541788,0.0,0.0,0.0,0.0,0.0,transition_2,38,False,-0.011068242704985076
2023-02-27 00:00:00+00:00,18682.641446858834,-0.0005002456485498,-0.0005002456485498,0.0,1.0,0.0,1.0,0.2710517626666185,0.0,0.0,0.0,0.0,0.0,transition_2,39,False,-0.01156295151328457
2023-02-28 00:00:00+00:00,18705.952333753776,0.001247729715375,0.001247729715375,0.0,1.0,0.0,1.0,0.2677248022947631,0.0,0.0,0.0,0.0,0.0,transition_2,40,False,-0.010329649236110239
2023-03-01 00:00:00+00:00,18729.755253207106,0.0012724783549447,0.0012724783549447,0.0,1.0,0.0,1.0,0.2754932084334453,0.0,0.0,0.0,0.0,0.0,transition_2,41,False,-0.009070315136232576
2023-03-02 00:00:00+00:00,18731.467156498693,9.140019548814492e-05,9.140019548814492e-05,0.0,1.0,0.0,1.0,0.328320133307172,0.3246187828965809,0.0,0.0,0.0,0.0,transition_2,42,False,-0.008979743969321108
2023-03-03 00:00:00+00:00,18818.638296087345,0.0046537272740223,0.0046537272740223,0.0,1.0,0.0,1.0,0.317593734912936,0.0,0.0,0.0,0.0,0.0,transition_2,43,False,-0.004367805974722416
2023-03-04 00:00:00+00:00,18761.131261256935,-0.0030558552603865,-0.0030558552603865,0.0,1.0,0.0,1.0,0.312574221241271,0.0,0.0,0.0,0.0,0.0,transition_2,44,False,-0.0074103138522447765
2023-03-05 00:00:00+00:00,18745.599669216303,-0.000827860102056,-0.000827860102056,0.0,1.0,0.0,1.0,0.3134037673373631,0.0,0.0,0.0,0.0,0.0,transition_2,45,False,-0.008232039251118928
2023-03-06 00:00:00+00:00,18725.495508477496,-0.0010724735987945,-0.0010724735987945,0.0,1.0,0.0,1.0,0.312812587271298,0.0,0.0,0.0,0.0,0.0,transition_2,46,False,-0.009295684205152477
2023-03-07 00:00:00+00:00,18733.748501775877,0.0004407356427307,0.0004407356427307,0.0,1.0,0.0,1.0,0.3091121708068597,0.0,0.0,0.0,0.0,0.0,transition_2,47,False,-0.00885904550177441
2023-03-08 00:00:00+00:00,18690.796678935654,-0.0022927511189846,-0.0022927511189846,0.0,1.0,0.0,1.0,0.2996066344553347,0.0,0.0,0.0,0.0,0.0,transition_2,48,False,-0.011131485034271749
2023-03-09 00:00:00+00:00,18656.33191291564,-0.0018439431240967,-0.0018439431240967,0.0,1.0,0.0,1.0,0.2465906564122983,0.3392924329257603,0.0,0.0,0.0,0.0,transition_2,49,False,-0.0129549023330785
2023-03-10 00:00:00+00:00,18682.63901764709,0.0014100898748072,0.0014100898748072,0.0,1.0,0.0,1.0,0.2448225680458221,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.011563080034880158
2023-03-11 00:00:00+00:00,18713.654809079984,0.0016601397374107,0.0016601397374107,0.0,1.0,0.0,1.0,0.2426092150901952,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.00992213662612218
2023-03-12 00:00:00+00:00,18693.597419239268,-0.0010718050560055,-0.0010718050560055,0.0,1.0,0.0,1.0,0.2591399606270081,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.010983307085925653
2023-03-13 00:00:00+00:00,18661.583216185525,-0.001712575826673,-0.001712575826673,0.0,1.0,0.0,1.0,0.2699669158855501,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.01267707316638611
2023-03-14 00:00:00+00:00,18604.409295671012,-0.0030637229356255,-0.0030637229356255,0.0,1.0,0.0,1.0,0.2751551940579939,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.015701957062195238
2023-03-15 00:00:00+00:00,18688.810171307487,0.0045366060429616,0.0045366060429616,0.0,1.0,0.0,1.0,0.260775702353732,0.0,0.0,0.0,0.0,0.0,deleveraging,6,False,-0.011236584612528189
2023-03-16 00:00:00+00:00,18725.703532696545,0.0019740882940584,0.0019740882940584,0.0,1.0,0.0,1.0,0.4101729310968087,0.3785463866938932,0.0,0.0,0.0,0.0,deleveraging,7,False,-0.009284678328618567
