date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2011-03-10 00:00:00+00:00,98.87828063964844,49.12594223022461,64.87699127197266,37.15142822265625,32.69425582885742,31.1298885345459,59.64210510253906,66.92056274414062,38.894256591796875,137.77000427246094,25.0756778717041,18.537538528442383,130.15045166015625,119.12000274658203
2011-03-11 00:00:00+00:00,99.56314086914062,49.43220901489258,65.04734802246094,37.15142822265625,33.031524658203125,31.445192337036133,59.30527877807617,66.76344299316406,38.885738372802734,138.22000122070312,24.931955337524414,18.40387725830078,131.23074340820312,120.61000061035156
2011-03-14 00:00:00+00:00,98.96195220947266,49.257205963134766,64.69849395751953,36.48777770996094,33.22527313232422,31.1298885345459,59.27935028076172,66.91343688964844,38.727935791015625,138.86000061035156,24.999589920043945,18.311979293823242,132.15008544921875,120.91999816894531
2011-03-15 00:00:00+00:00,97.82811737060547,48.55714797973633,64.12249755859375,35.72397232055664,32.672706604003906,30.96678352355957,60.16684341430664,67.15633392333984,38.52748107910156,136.27000427246094,24.086517333984375,18.328691482543945,132.12164306640625,122.25
2011-03-16 00:00:00+00:00,96.01708221435547,47.38457107543945,63.48159408569336,34.61579895019531,32.00534439086914,30.51010513305664,60.846981048583984,67.72785186767578,38.288665771484375,136.24000549316406,24.230241775512695,18.38716697692871,131.08863830566406,123.70999908447266
2011-03-17 00:00:00+00:00,97.28785705566406,47.82209014892578,63.619476318359375,35.76779556274414,32.4000244140625,30.743871688842773,60.38058090209961,67.52066802978516,38.702354431152344,136.97000122070312,24.98267936706543,18.228439331054688,132.33018493652344,125.16000366210938
2011-03-18 00:00:00+00:00,97.64170837402344,47.71430969238281,64.46322631835938,36.262393951416016,32.457435607910156,31.05375099182129,60.54253387451172,67.47781372070312,38.885738372802734,138.3699951171875,25.126401901245117,18.144899368286133,133.76119995117188,122.30000305175781
2011-03-21 00:00:00+00:00,99.15495300292969,48.63441467285156,65.9559555053711,37.15768051147461,33.08174514770508,31.39085578918457,60.1862678527832,67.12774658203125,39.12454605102539,139.13999938964844,25.24476432800293,18.086421966552734,134.2350311279297,121.86000061035156
2011-03-22 00:00:00+00:00,98.8110122680664,48.54680633544922,65.60710144042969,37.05124282836914,33.18221664428711,31.189682006835938,60.38706588745117,67.16345977783203,39.14588928222656,139.0500030517578,25.430761337280273,18.094776153564453,134.0076446533203,122.11000061035156
2011-03-23 00:00:00+00:00,99.09381103515625,48.818443298339844,65.8099136352539,37.09507369995117,33.619956970214844,30.847187042236328,60.30934143066406,67.07771301269531,39.098960876464844,140.33999633789062,25.481489181518555,18.195030212402344,133.11679077148438,122.12000274658203
2011-03-24 00:00:00+00:00,100.04149627685547,49.68598556518555,66.2643814086914,37.58967208862305,34.00746536254883,30.9776554107666,59.85587692260742,66.73486328125,39.13309860229492,139.22000122070312,25.5660343170166,18.15325355529785,133.7517547607422,121.9800033569336
2011-03-25 00:00:00+00:00,100.34721374511719,49.80867004394531,66.84156036376953,37.17647171020508,33.97159194946289,31.21970558166504,59.70685958862305,66.55622863769531,39.14588928222656,139.25999450683594,25.633668899536133,18.278564453125,132.84194946289062,121.23999786376953
2011-03-28 00:00:00+00:00,100.10266876220703,49.53700637817383,66.69525909423828,37.15768051147461,33.79936218261719,31.18138313293457,59.79111862182617,66.57769775390625,39.158668518066406,138.5399932861328,25.287038803100586,18.261856079101562,133.02198791503906,120.87999725341797
2011-03-29 00:00:00+00:00,100.77516174316406,50.01897430419922,67.32123565673828,37.35177230834961,34.18687438964844,31.307323455810547,59.33116149902344,66.38483428955078,39.180015563964844,138.2100067138672,25.430761337280273,18.253503799438477,133.14520263671875,119.8499984741211
2011-03-30 00:00:00+00:00,101.47063446044922,50.25557327270508,68.19110107421875,37.7962760925293,34.624610900878906,31.7618408203125,59.80402374267578,66.6134262084961,39.23969650268555,138.6699981689453,25.39694595336914,18.236797332763672,133.33474731445312,119.1500015258789
2011-03-31 00:00:00+00:00,101.33307647705078,50.32567596435547,68.4268798828125,37.614707946777344,34.9260139465332,32.01924133300781,59.68096160888672,66.44198608398438,39.218387603759766,139.86000061035156,25.794301986694336,18.203378677368164,133.78016662597656,118.76000213623047
2011-04-01 00:00:00+00:00,101.76107788085938,50.351951599121094,68.72763061523438,37.97158432006836,35.48573684692383,32.06850814819336,59.97114944458008,66.58383178710938,39.17121124267578,139.1999969482422,25.97184181213379,18.18667221069336,134.25404357910156,117.44999694824219
2011-04-04 00:00:00+00:00,101.84513854980469,50.18545913696289,68.88212585449219,38.02166748046875,35.787147521972656,32.04661560058594,60.03615188598633,66.73417663574219,39.41154861450195,139.83999633789062,26.208566665649414,18.18667221069336,134.22564697265625,117.55000305175781
2011-04-05 00:00:00+00:00,101.82984161376953,50.05403518676758,69.25608825683594,37.927764892578125,35.71538543701172,32.07946014404297,59.79542541503906,66.3975601196289,39.368560791015625,142.0500030517578,26.233928680419922,18.195030212402344,134.26353454589844,116.4000015258789
2011-04-06 00:00:00+00:00,102.15087127685547,50.17670822143555,69.41053771972656,38.24079513549805,35.90912628173828,32.09588623046875,58.89777755737305,66.11109161376953,39.45441818237305,142.3800048828125,26.310020446777344,18.094776153564453,135.2775421142578,115.61000061035156
2011-04-07 00:00:00+00:00,101.89100646972656,50.14164352416992,68.99590301513672,38.0529670715332,35.87324142456055,31.739946365356445,58.780643463134766,66.11823272705078,39.4930305480957,142.50999450683594,26.360742568969727,18.103132247924805,135.02171325683594,116.27999877929688
2011-04-08 00:00:00+00:00,101.5394287109375,49.905067443847656,68.27241516113281,38.36601638793945,35.90912628173828,31.50993537902832,58.46841049194336,65.92483520507812,39.4930305480957,143.66000366210938,26.986370086669922,17.96111297607422,136.47171020507812,116.38999938964844
2011-04-11 00:00:00+00:00,101.23371887207031,49.73855209350586,67.66265869140625,38.2908821105957,35.48573684692383,31.531843185424805,58.52043151855469,66.01081085205078,39.45441818237305,142.63999938964844,26.487558364868164,17.986175537109375,136.1968994140625,116.66999816894531
2011-04-12 00:00:00+00:00,100.47712707519531,49.39679718017578,66.77651977539062,37.93400955200195,34.8183708190918,31.477083206176758,59.15147018432617,66.38328552246094,39.32994842529297,141.61000061035156,25.94647979736328,17.94440460205078,136.66127014160156,117.93000030517578
2011-04-13 00:00:00+00:00,100.4694595336914,49.81742477416992,66.86595916748047,38.04671859741211,35.10540008544922,31.427797317504883,59.522281646728516,66.64106750488281,39.518775939941406,141.89999389648438,26.149385452270508,17.96111297607422,136.36746215820312,117.86000061035156
2011-04-14 00:00:00+00:00,100.54589080810547,49.72978973388672,67.17488098144531,38.21575927734375,35.21306228637695,31.882320404052734,59.47669219970703,66.41902160644531,39.360015869140625,143.80999755859375,26.21702003479004,17.8942813873291,136.84130859375,118.30999755859375
2011-04-15 00:00:00+00:00,100.9127426147461,49.64216613769531,67.8902816772461,38.15939712524414,35.25611114501953,32.293025970458984,60.283329010009766,66.9061050415039,39.41154861450195,145.0500030517578,26.3522891998291,17.927696228027344,136.17791748046875,118.81999969482422
2011-04-18 00:00:00+00:00,99.78166961669922,49.291629791259766,66.76839447021484,37.37681198120117,34.373443603515625,32.002803802490234,60.419944763183594,67.07088470458984,39.274166107177734,145.92999267578125,26.191654205322266,18.094776153564453,134.34877014160156,119.38999938964844
2011-04-19 00:00:00+00:00,100.35481262207031,49.59834289550781,66.78466796875,37.65227508544922,34.86860656738281,32.254695892333984,60.680171966552734,67.15677642822266,39.41154861450195,145.92999267578125,26.200109481811523,17.986175537109375,135.28704833984375,119.6500015258789
2011-04-20 00:00:00+00:00,101.72288513183594,50.720008850097656,68.15042877197266,38.61017990112305,35.693843841552734,32.63255310058594,60.28984069824219,66.89180755615234,39.56167221069336,146.5,26.614376068115234,17.810739517211914,137.0118865966797,119.86000061035156
2011-04-21 00:00:00+00:00,102.2425308227539,51.12310791015625,68.6544418334961,38.86061477661133,36.00958251953125,32.85160446166992,60.237815856933594,66.94190216064453,39.65608596801758,146.74000549316406,26.80882453918457,17.743907928466797,137.42886352539062,120.69999694824219
2011-04-25 00:00:00+00:00,102.13556671142578,51.25456237792969,68.56504821777344,38.86061477661133,35.71538543701172,33.07065200805664,60.465457916259766,67.17829132080078,39.61320495605469,146.8699951171875,26.732738494873047,17.718847274780273,137.67532348632812,120.8499984741211
2011-04-26 00:00:00+00:00,103.01448059082031,51.543724060058594,69.2479476928711,39.1611213684082,36.02394485473633,33.36088943481445,61.05093765258789,67.46484375,39.703304290771484,146.3800048828125,26.724285125732422,17.67707633972168,138.2344512939453,121.08999633789062
2011-04-27 00:00:00+00:00,103.68699645996094,51.894248962402344,69.66253662109375,39.64946746826172,35.9593620300293,33.60731887817383,60.426475524902344,67.2713851928711,39.72908020019531,149.1999969482422,26.88491439819336,17.560121536254883,139.70339965820312,120.36000061035156
2011-04-28 00:00:00+00:00,104.0232925415039,51.81538009643555,69.97959899902344,39.91868209838867,35.6651496887207,34.056373596191406,60.888309478759766,67.5292739868164,39.75049591064453,149.82000732421875,26.690465927124023,17.50999641418457,139.93081665039062,121.08999633789062
2011-04-29 00:00:00+00:00,104.2678451538086,51.77156066894531,70.23162078857422,39.73085403442383,35.88042449951172,33.859230041503906,61.07695007324219,67.66536712646484,39.84490966796875,152.3699951171875,26.969459533691406,17.50164222717285,139.8266143798828,121.69999694824219
2011-05-02 00:00:00+00:00,104.10736846923828,51.67518615722656,69.41053771972656,39.987545013427734,35.887596130371094,33.90850067138672,61.174957275390625,67.6445083618164,39.824623107910156,150.41000366210938,26.69891929626465,17.51835060119629,140.0550994873047,121.5199966430664
2011-05-03 00:00:00+00:00,103.73285675048828,51.42979431152344,68.53252410888672,39.66199493408203,35.09107208251953,33.618263244628906,61.52119827270508,67.82404327392578,39.83326721191406,149.8800048828125,26.419925689697266,17.51835060119629,140.0550994873047,121.91999816894531
2011-05-04 00:00:00+00:00,103.04502868652344,51.35093307495117,67.64637756347656,39.323909759521484,34.509788513183594,33.426605224609375,61.795623779296875,67.99644470214844,39.820316314697266,147.72999572753906,25.99720573425293,17.50999641418457,140.03610229492188,122.56999969482422
2011-05-05 00:00:00+00:00,102.11261749267578,51.070526123046875,67.33749389648438,38.547576904296875,34.17969512939453,33.40468978881836,62.383609771728516,68.33393096923828,39.656211853027344,143.47000122070312,24.255603790283203,17.768972396850586,137.1637725830078,123.19999694824219
2011-05-06 00:00:00+00:00,102.56354522705078,51.23701095581055,67.69519805908203,38.56636047363281,34.624610900878906,33.10898208618164,62.10918045043945,68.36978912353516,39.859161376953125,145.3000030517578,24.179515838623047,17.902637481689453,135.56166076660156,122.5
2011-05-09 00:00:00+00:00,102.96096801757812,51.42979431152344,68.48377227783203,38.841827392578125,34.68920135498047,33.27875518798828,62.0438232421875,68.47032928466797,39.91095733642578,147.3800048828125,25.067224502563477,17.87757110595703,135.51425170898438,123.04000091552734
2011-05-10 00:00:00+00:00,103.83985137939453,51.867950439453125,69.532470703125,39.211204528808594,35.09823226928711,33.8044548034668,61.59959411621094,68.1400375366211,39.99729919433594,147.89999389648438,25.295494079589844,17.860862731933594,135.97866821289062,122.11000061035156
2011-05-11 00:00:00+00:00,102.74696350097656,51.491153717041016,68.24798583984375,38.42234420776367,34.32322692871094,33.448524475097656,61.952388763427734,68.38416290283203,39.93685531616211,146.5399932861328,24.48387336730957,18.027944564819336,134.1301727294922,121.83000183105469
2011-05-12 00:00:00+00:00,103.23609161376953,51.797855377197266,68.84961700439453,38.547576904296875,34.42367935180664,33.503265380859375,61.560401916503906,68.23341369628906,39.97576904296875,146.58999633789062,24.509235382080078,17.994531631469727,134.4619903564453,122.06999969482422
2011-05-13 00:00:00+00:00,102.44124603271484,51.184444427490234,67.8902816772461,37.9465446472168,33.67018508911133,33.147308349609375,62.11570739746094,68.4990463256836,39.81165313720703,145.6300048828125,24.551509857177734,18.119840621948242,133.21060180664062,122.12999725341797
2011-05-16 00:00:00+00:00,101.79167175292969,50.29938507080078,66.89848327636719,37.87767028808594,33.619956970214844,33.19660568237305,62.46196365356445,68.6641845703125,39.889373779296875,145.3699951171875,24.230241775512695,18.06136131286621,133.91217041015625,122.25
2011-05-17 00:00:00+00:00,101.77635955810547,50.43959045410156,66.68710327148438,37.95905685424805,33.727596282958984,33.18564224243164,63.10216522216797,68.86531066894531,39.95848846435547,144.74000549316406,24.289424896240234,18.044652938842773,134.31976318359375,121.31999969482422
2011-05-18 00:00:00+00:00,102.6858139038086,50.86021041870117,67.71141815185547,38.19070053100586,34.272979736328125,33.50874710083008,62.2659912109375,68.47032928466797,40.0059700012207,145.60000610351562,24.779775619506836,18.036298751831055,134.47149658203125,120.87999725341797
2011-05-19 00:00:00+00:00,102.9303970336914,51.009185791015625,67.8577651977539,38.409828186035156,34.05052947998047,33.65113067626953,62.2398567199707,68.54212188720703,39.988712310791016,145.64999389648438,24.585325241088867,17.96111297607422,135.1445770263672,121.06999969482422
2011-05-20 00:00:00+00:00,102.11261749267578,50.62360382080078,67.36188507080078,37.86514663696289,33.77783203125,33.24042510986328,62.27255630493164,68.70729064941406,39.95848846435547,147.49000549316406,24.813594818115234,18.086421966552734,133.6941375732422,120.83000183105469
2011-05-23 00:00:00+00:00,100.92806243896484,49.87875747680664,66.15057373046875,36.9886360168457,33.07456970214844,32.9008903503418,62.57301712036133,68.80072784423828,39.76846694946289,147.8300018310547,24.416236877441406,18.203378677368164,132.66082763671875,120.33999633789062
