timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-12-15 00:00:00+00:00,43032.3,42902.1,43067.0,42712.0,0.0001,1.0,8.0,0.0,0.0002270027,8.0,8.0,0.345,BTC,True,True,8.060460858273968,-0.0001270027
2023-12-15 08:00:00+00:00,42724.8,42882.8,42722.0,41947.0,0.0001,1.0,8.0,0.0,0.0002244217,8.0,8.0,0.369,BTC,True,True,-0.6553785515679883,-0.00012442170000000002
2023-12-15 16:00:00+00:00,41930.4,41818.5,41941.0,41965.0,0.0001,1.0,8.0,0.0,0.0001068313,8.0,8.0,0.444,BTC,True,True,2.5276792938809143,-6.831299999999997e-06
2023-12-16 00:00:00+00:00,41968.0,41934.2,41966.0,42240.0,0.0001,1.0,8.0,0.0,0.000101066,8.0,8.0,0.399,BTC,True,True,-0.4765649201469407,-1.0659999999999928e-06
2023-12-16 08:00:00+00:00,42243.0,42198.6,42239.0,42577.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.134,BTC,True,True,-0.9469472794179588,0.0
2023-12-16 16:00:00+00:00,42631.6,42616.5,42615.0,42251.0,0.0001,1.0,8.0,0.0,9.18636e-05,8.0,8.0,0.403,BTC,True,True,-3.8945835282152363,8.136400000000006e-06
2023-12-17 00:00:00+00:00,42287.4,42161.2,42247.0,41878.0,0.0001,1.0,8.0,0.0,9.597510000000001e-05,8.0,8.0,0.316,BTC,True,True,-9.558239740457859,4.024899999999996e-06
2023-12-17 08:00:00+00:00,41894.6,41918.7,41874.0,41811.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.353,BTC,True,True,-4.91831077880217,0.0
2023-12-17 16:00:00+00:00,41828.5,42143.0,41805.0,41362.0,0.00013355,1.0,8.0,0.0,0.0001,8.0,8.0,250.61,BTC,True,True,-5.619757780907327,3.354999999999999e-05
2023-12-18 00:00:00+00:00,41396.6,41390.6,41370.0,41153.0,0.0001,1.0,8.0,0.001,0.00013352870000000002,8.0,8.0,0.387,BTC,True,True,-6.427713815917158,-3.352870000000002e-05
2023-12-18 08:00:00+00:00,41160.0,41218.6,41157.0,41297.0,0.00015611,1.0,8.0,0.0,0.0001642799,8.0,8.0,0.372,BTC,True,True,-0.7288895371136497,-8.169900000000018e-06
2023-12-18 16:00:00+00:00,41288.0,41514.1,41308.0,42692.0,0.0001,1.0,8.0,0.0,0.0001838178,8.0,8.0,0.352,BTC,True,True,4.842849627315663,-8.381779999999999e-05
2023-12-19 00:00:00+00:00,42671.8,42733.9,42692.0,43070.0,0.0001,1.0,8.0,0.0,0.00034589960000000003,8.0,8.0,0.41,BTC,True,True,4.732685371794094,-0.00024589960000000004
2023-12-19 08:00:00+00:00,43062.1,43112.9,43074.0,42542.0,0.0001,1.0,8.0,0.0,0.0002989223,8.0,8.0,0.433,BTC,True,True,2.763069160482485,-0.00019892230000000002
2023-12-19 16:00:00+00:00,42512.9,42363.8,42519.0,42322.0,0.00010506,1.0,8.0,0.0,0.0004040281,8.0,8.0,0.433,BTC,True,True,1.4347556647477153,-0.00029896809999999997
2023-12-20 00:00:00+00:00,42298.2,42443.0,42314.0,42982.0,0.0001,1.0,8.0,0.0,0.0004256942,8.0,8.0,0.453,BTC,True,True,3.734686057957065,-0.00032569420000000003
2023-12-20 08:00:00+00:00,42950.0,42807.0,42976.0,44047.0,0.00023637,1.0,8.0,0.0,0.0005154314,8.0,8.0,0.38,BTC,True,True,6.051719105626759,-0.00027906140000000007
2023-12-20 16:00:00+00:00,44078.9,43725.9,44084.0,43700.0,0.00027143,1.0,8.0,0.0,0.00030400290000000003,8.0,8.0,0.181,BTC,True,True,1.1569492395752938,-3.257290000000001e-05
2023-12-21 00:00:00+00:00,43708.9,43622.4,43706.0,43833.0,0.00029216,1.0,8.0,0.0,0.0006471604,8.0,8.0,0.39,BTC,True,True,-0.6635024466224977,-0.00035500039999999993
2023-12-21 08:00:00+00:00,43794.9,43709.9,43820.0,43870.0,0.00028948,1.0,8.0,0.0,0.0005813284,8.0,8.0,0.445,BTC,True,True,5.729619205560623,-0.0002918484
2023-12-21 16:00:00+00:00,43857.7,43713.2,43871.0,43934.0,0.00030806,1.0,8.0,0.0,0.0006378111,8.0,8.0,0.422,BTC,True,True,3.0320750454290875,-0.0003297511
2023-12-22 00:00:00+00:00,43896.4,43866.8,43930.0,43634.0,0.0002961,1.0,8.0,0.0,0.0006655623000000001,8.0,8.0,0.377,BTC,True,True,7.651458249285498,-0.0003694623000000001
2023-12-22 08:00:00+00:00,43614.0,43638.4,43633.0,43734.0,0.00018011,1.0,8.0,0.0,0.0004560387,8.0,8.0,0.432,BTC,True,True,4.355450686065741,-0.00027592869999999996
2023-12-22 16:00:00+00:00,43699.9,43587.1,43725.0,44026.0,0.00016285,1.0,8.0,0.0,0.000641051,8.0,8.0,0.293,BTC,True,True,5.742071352589321,-0.00047820100000000004
2023-12-23 00:00:00+00:00,43999.2,43843.0,44029.0,43620.0,0.0001,1.0,8.0,0.001,0.0005675374,8.0,8.0,0.273,BTC,True,True,6.770557875401308,-0.00046753740000000005
2023-12-23 08:00:00+00:00,43582.1,43646.1,43610.0,43810.0,0.00015066,1.0,8.0,0.0,0.0006443511,8.0,8.0,0.389,BTC,True,True,6.399662573150587,-0.0004936910999999999
2023-12-23 16:00:00+00:00,43782.0,43817.9,43812.0,43749.0,0.0001,1.0,8.0,0.0,0.0004460439,8.0,8.0,0.294,BTC,True,True,6.849784499620226,-0.0003460439
2023-12-24 00:00:00+00:00,43725.2,43749.3,43747.0,43737.0,0.0002079,1.0,8.0,0.0,0.0007155502,8.0,8.0,0.357,BTC,True,True,4.984440874095244,-0.0005076502
2023-12-24 08:00:00+00:00,43678.7,43659.8,43737.0,43711.0,0.00019729,1.0,8.0,0.0,0.0006765129,8.0,8.0,0.297,BTC,True,True,13.338567018012457,-0.00047922289999999994
2023-12-24 16:00:00+00:00,43707.1,43690.2,43718.0,43020.0,0.0001,1.0,8.0,0.0,0.0004493433,8.0,8.0,0.369,BTC,True,True,2.493563074329561,-0.0003493433
2023-12-25 00:00:00+00:00,43008.4,42946.9,43000.0,43256.0,0.0001,1.0,8.0,0.0,0.0005131597,8.0,8.0,0.317,BTC,True,True,-1.9532975910979675,-0.00041315970000000004
2023-12-25 08:00:00+00:00,43233.3,43144.3,43258.0,43690.0,0.00037908,1.0,8.0,0.0,0.0004935049,8.0,8.0,0.427,BTC,True,True,5.711557271415669,-0.00011442489999999994
2023-12-25 16:00:00+00:00,43661.0,43546.6,43687.0,43656.0,0.00043391,1.0,8.0,0.0,0.00089523,8.0,8.0,0.325,BTC,True,True,5.9531988752765725,-0.00046132
2023-12-26 00:00:00+00:00,43611.9,43491.2,43646.0,42814.0,0.00023757,1.0,8.0,0.0,0.0005248772,8.0,8.0,0.381,BTC,True,True,7.8159116219697005,-0.00028730720000000006
2023-12-26 08:00:00+00:00,42798.7,42736.5,42786.0,42441.0,0.00029559,1.0,8.0,0.0,0.0005373542,8.0,8.0,0.355,BTC,True,True,-2.967820204595769,-0.00024176420000000007
2023-12-26 16:00:00+00:00,42423.1,42367.4,42449.0,42582.0,0.00027621,1.0,8.0,0.0,0.0008960927,8.0,8.0,0.136,BTC,True,True,6.103301509915951,-0.0006198827
2023-12-27 00:00:00+00:00,42538.6,42395.7,42577.0,42528.0,0.00037942,1.0,8.0,0.0,0.0008006252,8.0,8.0,0.446,BTC,True,True,9.02302341880447,-0.0004212052
2023-12-27 08:00:00+00:00,42496.0,42753.6,42519.0,43038.0,0.00032304,1.0,8.0,0.0,0.0008058981,8.0,8.0,0.433,BTC,True,True,5.410809989093908,-0.0004828581
2023-12-27 16:00:00+00:00,43010.0,43120.0,43032.0,43454.0,0.00013021,1.0,8.0,0.0,0.00035445159999999997,8.0,8.0,0.433,BTC,True,True,5.11378175296574,-0.00022424159999999998
2023-12-28 00:00:00+00:00,43453.8,43600.0,43448.0,43069.0,0.00037879,1.0,8.0,0.0,0.0001884931,8.0,8.0,0.45,BTC,True,True,-1.334840016804392,0.0001902969
2023-12-28 08:00:00+00:00,43087.3,42968.7,43082.0,42488.0,0.00050152,1.0,8.0,0.0,0.0003174328,8.0,8.0,0.448,BTC,True,True,-1.2301364886764328,0.0001840872
2023-12-28 16:00:00+00:00,42485.9,42506.9,42491.0,42620.0,0.0005517,1.0,8.0,0.001,0.0007556991,8.0,8.0,0.32,BTC,True,True,1.2003262077394536,-0.0002039991
2023-12-29 00:00:00+00:00,42600.1,42449.4,42617.0,42333.0,0.00049912,1.0,8.0,0.0,0.000615585,8.0,8.0,0.361,BTC,True,True,3.9663401410192045,-0.00011646499999999995
2023-12-29 08:00:00+00:00,42314.5,42518.2,42318.0,42339.0,0.00047082,1.0,8.0,0.0,0.0009975655,8.0,8.0,0.43,BTC,True,True,0.8271054268737754,-0.0005267454999999999
2023-12-29 16:00:00+00:00,42301.6,42002.9,42350.0,42132.0,0.00033033,1.0,8.0,0.001,0.0005314271,8.0,8.0,0.34,BTC,True,True,11.435107020790205,-0.00020109710000000005
2023-12-30 00:00:00+00:00,42095.1,42131.4,42129.0,41995.0,0.0004358,1.0,8.0,0.0,0.0003436833,8.0,8.0,0.371,BTC,True,True,8.049952882999099,9.211670000000002e-05
2023-12-30 08:00:00+00:00,41987.1,41613.4,41987.0,42399.0,0.00037842,1.0,8.0,0.0,0.0001653577,8.0,8.0,0.43,BTC,True,True,-0.023816867343141604,0.00021306230000000002
2023-12-30 16:00:00+00:00,42410.4,42440.1,42401.0,42184.0,0.00027855,1.0,8.0,0.0,0.0003701963,8.0,8.0,0.212,BTC,True,True,-2.216683143655648,-9.164629999999996e-05
2023-12-31 00:00:00+00:00,42174.3,42395.1,42184.0,42559.0,0.00034573,1.0,8.0,0.001,0.00035715599999999997,8.0,8.0,0.407,BTC,True,True,2.2997144425022973,-1.1425999999999982e-05
2023-12-31 08:00:00+00:00,42567.0,42515.0,42564.0,42492.0,0.00033597,1.0,8.0,0.0,0.0001473198,8.0,8.0,0.405,BTC,True,True,-0.7047961380090789,0.0001886502
2023-12-31 16:00:00+00:00,42489.6,42630.0,42491.0,42315.0,0.00037409,1.0,8.0,0.0,0.0003843005,8.0,8.0,0.437,BTC,True,True,0.3294869652911964,-1.0210500000000034e-05
2024-01-01 00:00:00+00:00,42314.0,42503.5,42327.0,42535.0,0.00027213,1.0,8.0,0.0,0.000449699,8.0,8.0,0.41,BTC,True,True,3.07179738004516,-0.00017756900000000003
2024-01-01 08:00:00+00:00,42527.1,42588.2,42542.0,42847.0,0.00033601,1.0,8.0,0.0,0.0006171945,8.0,8.0,0.367,BTC,True,True,3.503034627700275,-0.00028118450000000003
2024-01-01 16:00:00+00:00,42818.0,42759.7,42839.0,44241.0,0.00065846,1.0,8.0,0.0,0.0007716535,8.0,8.0,0.419,BTC,True,True,4.903277121715145,-0.00011319349999999999
2024-01-02 00:00:00+00:00,44230.3,45179.8,44247.0,45530.0,0.00035179,1.0,8.0,0.0,0.0011756202,8.0,8.0,0.376,BTC,True,True,3.7749796158599396,-0.0008238301999999999
2024-01-02 08:00:00+00:00,45495.6,45816.8,45530.0,45235.0,0.0005373,1.0,8.0,0.0,0.0008657447999999999,8.0,8.0,0.37,BTC,True,True,7.5583136255458285,-0.00032844479999999995
2024-01-02 16:00:00+00:00,45215.0,45393.4,45231.0,44971.0,0.00021159,1.0,8.0,0.0,0.0001825999,8.0,8.0,0.369,BTC,True,True,3.538022724476946,2.8990099999999985e-05
2024-01-03 00:00:00+00:00,44979.7,45168.1,44987.0,45088.0,0.00017123,1.0,8.0,0.0,0.0005556536,8.0,8.0,0.401,BTC,True,True,1.6228226701708535,-0.00038442360000000004
2024-01-03 08:00:00+00:00,45030.5,45224.1,45074.0,43029.0,0.0001,1.0,8.0,0.0,0.0007906496,8.0,8.0,0.386,BTC,True,True,9.655456360005466,-0.0006906496
2024-01-03 16:00:00+00:00,43014.0,43009.2,43055.0,42887.0,0.0001,1.0,8.0,0.0,0.0006835824,8.0,8.0,0.335,BTC,True,True,9.527240493384372,-0.0005835823999999999
2024-01-04 00:00:00+00:00,42849.5,42883.4,42882.0,42798.0,0.0001,1.0,8.0,0.0,0.0005199569,8.0,8.0,0.417,BTC,True,True,7.581811016219405,-0.0004199569
2024-01-04 08:00:00+00:00,42775.1,42858.7,42800.0,44114.0,0.0001,1.0,8.0,0.0,0.0006221311,8.0,8.0,0.434,BTC,True,True,5.819449980829447,-0.0005221310999999999
2024-01-04 16:00:00+00:00,44050.4,43913.1,44117.0,44208.0,0.0001,1.0,8.0,0.001,0.0007287870000000001,8.0,8.0,0.362,BTC,True,True,15.107627687181628,-0.000628787
2024-01-05 00:00:00+00:00,44143.8,44207.5,44208.0,43807.0,0.0001,1.0,8.0,0.0,0.0007011753,8.0,8.0,0.228,BTC,True,True,14.53281343432467,-0.0006011752999999999
2024-01-05 08:00:00+00:00,43769.6,43911.6,43802.0,43530.0,0.0001,1.0,8.0,0.0,0.0001904965,8.0,8.0,0.336,BTC,True,True,7.399659587898721,-9.049649999999999e-05
2024-01-05 16:00:00+00:00,43495.1,43220.8,43529.0,44186.0,0.0001,1.0,8.0,0.0,0.000151696,8.0,8.0,0.39,BTC,True,True,7.790945660969608,-5.169599999999999e-05
2024-01-06 00:00:00+00:00,44145.3,44066.0,44179.0,43693.0,0.0001,1.0,8.0,0.0,0.0001967232,8.0,8.0,0.388,BTC,True,True,7.630969424118647,-9.67232e-05
2024-01-06 08:00:00+00:00,43645.4,43696.1,43689.0,43903.0,0.0001,1.0,8.0,0.0,0.0001374597,8.0,8.0,0.315,BTC,True,True,9.9846117044735,-3.74597e-05
2024-01-06 16:00:00+00:00,43863.6,43865.4,43901.0,44009.0,0.0001,1.0,8.0,0.0,0.00027538810000000003,8.0,8.0,0.417,BTC,True,True,8.52279900184994,-0.00017538810000000004
2024-01-07 00:00:00+00:00,43956.6,44119.0,43994.0,44119.0,0.0001,1.0,8.0,0.001,0.0002410714,8.0,8.0,0.344,BTC,True,True,8.504774783646242,-0.00014107140000000002
2024-01-07 08:00:00+00:00,44071.6,44009.9,44120.0,44102.0,0.0001,1.0,8.0,0.001,0.0003969043,8.0,8.0,0.391,BTC,True,True,10.97610313434592,-0.0002969043
2024-01-07 16:00:00+00:00,44034.9,43910.7,44086.0,43976.0,0.0001,1.0,8.0,0.0,0.0005019254,8.0,8.0,0.357,BTC,True,True,11.597704001603338,-0.0004019254
2024-01-08 00:00:00+00:00,43916.9,43621.8,43974.0,44035.0,0.0001,1.0,8.0,0.0,0.0005638423,8.0,8.0,0.411,BTC,True,True,12.993383395413483,-0.00046384230000000006
2024-01-08 08:00:00+00:00,43969.9,43857.0,44036.0,45188.0,0.0001,1.0,8.0,0.0,0.0006932156,8.0,8.0,0.372,BTC,True,True,15.021722959409425,-0.0005932156
2024-01-08 16:00:00+00:00,44969.7,44939.2,45123.0,47035.0,0.0001,1.0,8.0,0.001,0.0008513978,8.0,8.0,0.351,BTC,True,True,34.03164694898068,-0.0007513978
2024-01-09 00:00:00+00:00,46972.6,46682.4,47031.0,46901.0,0.0001,1.0,8.0,0.0,0.0007592031,8.0,8.0,0.43,BTC,True,True,12.425057660188381,-0.0006592031
2024-01-09 08:00:00+00:00,46841.0,46552.2,46891.0,46937.0,0.0001,1.0,8.0,0.0,0.0007793588999999999,8.0,8.0,0.278,BTC,True,True,10.668716071898464,-0.0006793588999999999
2024-01-09 16:00:00+00:00,46868.9,46901.2,46937.0,46163.0,0.0001,1.0,8.0,0.0,0.0005849873,8.0,8.0,0.439,BTC,True,True,14.519345150687153,-0.00048498730000000003
2024-01-10 00:00:00+00:00,46113.9,45863.9,46165.0,45816.0,0.0001,1.0,8.0,0.0,0.0006246404,8.0,8.0,0.327,BTC,True,True,11.075122313595699,-0.0005246404
2024-01-10 08:00:00+00:00,45766.3,45328.2,45815.0,45569.0,0.0001,1.0,8.0,0.0,0.0004461861,8.0,8.0,0.33,BTC,True,True,10.635359967680891,-0.0003461861
2024-01-10 16:00:00+00:00,45569.4,45317.9,45587.0,46679.0,0.0001,1.0,8.0,0.0,0.0011038592,8.0,8.0,0.163,BTC,True,True,3.8614952364725665,-0.0010038592
2024-01-11 00:00:00+00:00,46663.0,46676.0,46680.0,46150.0,0.0001,1.0,8.0,0.0,0.0003002013,8.0,8.0,0.445,BTC,True,True,3.642479926284309,-0.0002002013
2024-01-11 08:00:00+00:00,46096.1,46272.0,46150.0,46803.0,0.0001,1.0,8.0,0.0,0.0007357537,8.0,8.0,0.401,BTC,True,True,11.686132234116014,-0.0006357537
2024-01-11 16:00:00+00:00,46813.4,46038.0,46803.0,46370.0,0.0001,1.0,8.0,0.001,0.0001631409,8.0,8.0,0.393,BTC,True,True,-2.2218329358496187,-6.314089999999999e-05
2024-01-12 00:00:00+00:00,46337.9,46298.9,46354.0,46054.0,0.0001,1.0,8.0,0.0,0.0002098879,8.0,8.0,0.363,BTC,True,True,3.473874235378078,-0.0001098879
2024-01-12 08:00:00+00:00,46002.6,45862.3,46043.0,44496.0,0.0001,1.0,8.0,0.0,0.0001653529,8.0,8.0,0.394,BTC,True,True,8.778258296818034,-6.535289999999999e-05
2024-01-12 16:00:00+00:00,44495.1,43661.2,44466.0,42784.0,0.0001,1.0,8.0,0.0,0.0002496203,8.0,8.0,0.344,BTC,True,True,-6.542185525562376,-0.0001496203
2024-01-13 00:00:00+00:00,42789.0,42803.0,42765.0,43093.0,0.0001,1.0,8.0,0.0,7.22079e-05,8.0,8.0,0.327,BTC,True,True,-5.610491766498572,2.77921e-05
2024-01-13 08:00:00+00:00,43102.1,43171.0,43098.0,43220.0,0.0001,1.0,8.0,0.001,0.00016332,8.0,8.0,0.439,BTC,True,True,-0.9512749992382326,-6.332e-05
2024-01-13 16:00:00+00:00,43159.9,42899.1,43196.0,42897.0,0.0001,1.0,8.0,0.0,0.000361376,8.0,8.0,0.301,BTC,True,True,8.360749434117892,-0.000261376
2024-01-14 00:00:00+00:00,42846.4,42691.2,42892.0,43034.0,0.0001,1.0,8.0,0.0,0.0002633432,8.0,8.0,0.376,BTC,True,True,10.637008458181832,-0.0001633432
2024-01-14 08:00:00+00:00,43012.8,42999.0,43034.0,42936.0,0.0001,1.0,8.0,0.001,0.0001469617,8.0,8.0,0.395,BTC,True,True,4.927551153315113,-4.6961699999999995e-05
2024-01-14 16:00:00+00:00,42908.4,42933.0,42936.0,41786.0,0.0001,1.0,8.0,0.0,0.00020659160000000002,8.0,8.0,0.446,BTC,True,True,6.430239118918642,-0.00010659160000000001
2024-01-15 00:00:00+00:00,41734.9,42287.2,41779.0,42727.0,0.0001,1.0,8.0,0.0,0.0002374678,8.0,8.0,0.427,BTC,True,True,10.561117155105356,-0.0001374678
2024-01-15 08:00:00+00:00,42713.1,42683.5,42738.0,42262.0,0.0001,1.0,8.0,0.0,0.0001026175,8.0,8.0,0.366,BTC,True,True,5.827894715168393,-2.6175e-06
2024-01-15 16:00:00+00:00,42278.7,42525.0,42265.0,42498.0,0.0001,1.0,8.0,0.0,1.2780400000000002e-05,8.0,8.0,0.41,BTC,True,True,-3.240927501377948,8.721960000000001e-05
2024-01-16 00:00:00+00:00,42515.0,42604.7,42491.0,42757.0,0.0001,1.0,8.0,0.0,7.46807e-05,8.0,8.0,0.442,BTC,True,True,-5.646660385783521,2.53193e-05
2024-01-16 08:00:00+00:00,42788.5,43021.5,42762.0,43260.0,0.0001,1.0,8.0,0.001,4.54289e-05,8.0,8.0,0.383,BTC,True,True,-6.195171471250545,5.4571100000000003e-05
2024-01-16 16:00:00+00:00,43251.0,43249.8,43260.0,43140.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.378,BTC,True,True,2.08066027036254,0.0
2024-01-17 00:00:00+00:00,43133.0,43089.4,43141.0,42673.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.442,BTC,True,True,1.8545564186026944,0.0
2024-01-17 08:00:00+00:00,42654.0,42725.6,42673.0,42521.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.43,BTC,True,True,4.453455603507113,0.0
2024-01-17 16:00:00+00:00,42478.2,42358.5,42511.0,42815.0,0.0001,1.0,8.0,0.001,0.0001631903,8.0,8.0,0.438,BTC,True,True,7.718628161801278,-6.31903e-05
2024-01-18 00:00:00+00:00,42783.3,42671.1,42811.0,42949.0,0.0001,1.0,8.0,0.0,0.00017317329999999998,8.0,8.0,0.409,BTC,True,True,6.472393831598033,-7.317329999999998e-05
2024-01-18 08:00:00+00:00,42918.3,42749.5,42949.0,42623.0,0.0001,1.0,8.0,0.0,0.0001528396,8.0,8.0,0.268,BTC,True,True,7.150568681695352,-5.28396e-05
2024-01-18 16:00:00+00:00,42619.0,41953.9,42623.0,41343.0,0.0001,1.0,8.0,0.0,0.00020187379999999998,8.0,8.0,0.422,BTC,True,True,0.9385044937782356,-0.00010187379999999998
2024-01-19 00:00:00+00:00,41323.2,41287.0,41348.0,41271.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.248,BTC,True,True,5.999671165756519,0.0
2024-01-19 08:00:00+00:00,41281.9,41285.4,41268.0,40880.0,0.0001,1.0,8.0,0.002,0.0001,8.0,8.0,0.446,BTC,True,True,-3.3676600774488477,0.0
2024-01-19 16:00:00+00:00,40897.1,40408.6,40881.0,41673.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.365,BTC,True,True,-3.9374845363268034,0.0
2024-01-20 00:00:00+00:00,41662.1,41490.9,41673.0,41666.0,0.0001,1.0,8.0,0.003,0.0001,8.0,8.0,0.403,BTC,True,True,2.6159445568936923,0.0
2024-01-20 08:00:00+00:00,41652.4,41590.1,41667.0,41569.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.467,BTC,True,True,3.5045860026440794,0.0
2024-01-20 16:00:00+00:00,41570.2,41566.8,41570.0,41668.0,0.0001,1.0,8.0,0.0,7.51276e-05,8.0,8.0,0.391,BTC,True,True,-0.048111503219602655,2.4872400000000003e-05
2024-01-21 00:00:00+00:00,41691.8,41644.7,41674.0,41636.0,0.0001,1.0,8.0,0.0,9.63439e-05,8.0,8.0,0.435,BTC,True,True,-4.27033634188151,3.6561000000000005e-06
2024-01-21 08:00:00+00:00,41648.5,41663.3,41646.0,41649.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.451,BTC,True,True,-0.6002797305348989,0.0
2024-01-21 16:00:00+00:00,41652.7,41601.5,41647.0,41583.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.334,BTC,True,True,-1.368552349862978,0.0
2024-01-22 00:00:00+00:00,41579.9,41652.7,41580.0,41019.0,0.0001,1.0,8.0,0.0,4.8308100000000006e-05,8.0,8.0,0.351,BTC,True,True,0.02405005297016098,5.16919e-05
2024-01-22 08:00:00+00:00,41042.7,40957.3,41022.0,40749.0,0.0001,1.0,8.0,0.0,-2.1609999999999985e-06,8.0,8.0,0.453,BTC,True,True,-5.044800124538179,0.000102161
2024-01-22 16:00:00+00:00,40775.0,40524.1,40756.0,39577.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.427,BTC,True,True,-4.660803950386927,0.0
2024-01-23 00:00:00+00:00,39567.1,39869.2,39579.0,39779.0,0.0001,1.0,8.0,0.0,0.0002183289,8.0,8.0,0.385,BTC,True,True,3.0070970242812733,-0.0001183289
2024-01-23 08:00:00+00:00,39773.9,39460.7,39774.0,39225.0,0.0001,1.0,8.0,0.0,0.00010041540000000001,8.0,8.0,0.401,BTC,True,True,0.02514208420303821,-4.1540000000000283e-07
2024-01-23 16:00:00+00:00,39197.5,39312.8,39232.0,39921.0,0.0001,1.0,8.0,0.0,0.0002967094,8.0,8.0,0.332,BTC,True,True,8.797710612777106,-0.00019670940000000002
2024-01-24 00:00:00+00:00,39889.9,40166.9,39920.0,40003.0,0.0001,1.0,8.0,0.0,0.0001305078,8.0,8.0,0.459,BTC,True,True,7.542924230486462,-3.05078e-05
2024-01-24 08:00:00+00:00,39979.5,39948.6,40004.0,40110.0,0.0001,1.0,8.0,0.0,0.0002399004,8.0,8.0,0.428,BTC,True,True,6.126263733460376,-0.0001399004
2024-01-24 16:00:00+00:00,40046.7,40186.0,40109.0,40120.0,0.0001,1.0,8.0,0.0,0.0004221902,8.0,8.0,0.41,BTC,True,True,15.544749168207975,-0.0003221902
2024-01-25 00:00:00+00:00,40078.8,40160.4,40118.0,40152.0,0.0001,1.0,8.0,0.001,0.0001310919,8.0,8.0,0.269,BTC,True,True,9.775951938712494,-3.1091899999999986e-05
2024-01-25 08:00:00+00:00,40119.6,40069.3,40147.0,39833.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.341,BTC,True,True,6.827248460577705,0.0
2024-01-25 16:00:00+00:00,39793.6,39700.0,39829.0,39988.0,0.0001,1.0,8.0,0.001,0.000124827,8.0,8.0,0.431,BTC,True,True,8.89194834945672,-2.4826999999999984e-05
2024-01-26 00:00:00+00:00,39953.3,39889.9,39990.0,39978.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.365,BTC,True,True,9.181508038365997,0.0
2024-01-26 08:00:00+00:00,39956.0,40118.3,39977.0,41385.0,0.0001,1.0,8.0,0.0,0.00010022960000000001,8.0,8.0,0.409,BTC,True,True,5.25440068135782,-2.29600000000002e-07
2024-01-26 16:00:00+00:00,41399.8,41944.3,41386.0,41797.0,8.966e-05,1.0,8.0,0.0,-8.53702e-05,8.0,8.0,0.445,BTC,True,True,-3.3339051208845225,0.00017503020000000002
2024-01-27 00:00:00+00:00,41806.4,41772.8,41798.0,41679.0,0.0001,1.0,8.0,0.0,7.10935e-05,8.0,8.0,0.408,BTC,True,True,-2.00946362350918,2.8906500000000005e-05
2024-01-27 08:00:00+00:00,41699.0,41455.4,41678.0,41801.0,8.3e-05,1.0,8.0,0.0,9.08252e-05,8.0,8.0,0.382,BTC,True,True,-5.037360529657743,-7.825200000000001e-06
2024-01-27 16:00:00+00:00,41797.5,41789.2,41802.0,42095.0,0.0001,1.0,8.0,0.0,5.7179400000000003e-05,8.0,8.0,0.334,BTC,True,True,1.0765614637280492,4.28206e-05
2024-01-28 00:00:00+00:00,42102.2,41976.3,42093.0,42345.0,4.725e-05,1.0,8.0,0.0,-3.5271399999999996e-05,8.0,8.0,0.36,BTC,True,True,-2.185397751086634,8.25214e-05
2024-01-28 08:00:00+00:00,42370.0,42475.1,42349.0,42236.0,0.0001,1.0,8.0,0.0,-6.13043e-05,8.0,8.0,0.412,BTC,True,True,-4.957565700753118,0.00016130430000000002
2024-01-28 16:00:00+00:00,42244.5,42293.1,42236.0,42013.0,0.0001,1.0,8.0,0.0,8.794260000000001e-05,8.0,8.0,0.422,BTC,True,True,-2.012298702938742,1.2057399999999997e-05
2024-01-29 00:00:00+00:00,42021.2,41952.1,42013.0,42044.0,9.142e-05,1.0,8.0,0.001,8.24782e-05,8.0,8.0,0.298,BTC,True,True,-1.9515863841206667,8.941799999999996e-06
2024-01-29 08:00:00+00:00,42040.0,42107.2,42037.0,42641.0,0.0001,1.0,8.0,0.0,9.574090000000001e-05,8.0,8.0,0.433,BTC,True,True,-0.7136315523325174,4.2590999999999945e-06
2024-01-29 16:00:00+00:00,42623.1,43182.5,42633.0,43240.0,0.0001,1.0,8.0,0.0,-0.00023795360000000002,8.0,8.0,0.413,BTC,True,True,2.3224144769691604,0.00033795360000000004
