timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-02-28 00:00:00+00:00,57074.5,57059.0,57147.0,58354.0,0.00023682,1.0,0.0012103822,8.0,BTC,True,True,12.694634501625872,-0.0009735621999999999
2024-02-28 08:00:00+00:00,58299.9,59503.7,58370.0,61068.0,0.00053538,1.0,0.0015314869,8.0,BTC,True,True,12.016811265902602,-0.0009961069
2024-02-28 16:00:00+00:00,61000.0,62530.3,61068.0,62574.0,0.00069091,1.0,0.0013123858,8.0,BTC,True,True,11.141332213847287,-0.0006214758
2024-02-29 00:00:00+00:00,62487.9,61455.9,62575.0,62816.0,0.00076337,1.0,0.001087043,8.0,BTC,True,True,13.92899318381306,-0.000323673
2024-02-29 08:00:00+00:00,62761.6,62879.1,62818.0,62840.0,0.00057031,1.0,0.0009385774,8.0,BTC,True,True,8.982351240501753,-0.00036826740000000006
2024-02-29 16:00:00+00:00,62809.1,62235.4,62834.0,61201.0,0.00053322,1.0,0.000883611,8.0,BTC,True,True,3.963608081301264,-0.0003503909999999999
2024-03-01 00:00:00+00:00,61203.3,61575.3,61194.0,61487.0,0.00064824,1.0,0.0005802549,8.0,BTC,True,True,-1.519641367562692,6.798510000000004e-05
2024-03-01 08:00:00+00:00,61485.9,61980.0,61487.0,61346.0,0.0004601,1.0,0.0006433474,8.0,BTC,True,True,0.17890120506732515,-0.00018324739999999996
2024-03-01 16:00:00+00:00,61335.4,61490.0,61345.0,62445.0,0.00033426,1.0,0.000670605,8.0,BTC,True,True,1.5650421778197232,-0.000336345
2024-03-02 00:00:00+00:00,62430.6,62371.1,62442.0,62106.0,,,0.0005344695,8.0,BTC,False,True,1.8258609225193259,
2024-03-02 08:00:00+00:00,62071.9,62026.8,62105.0,61823.0,0.0011357,2.0,0.0006479259,8.0,BTC,True,True,5.3311043815611905,0.0004877740999999999
2024-03-02 16:00:00+00:00,61834.5,61932.9,61822.0,62079.0,0.00046267,1.0,0.0006143215,8.0,BTC,True,True,-2.0217295560809814,-0.0001516515
2024-03-03 00:00:00+00:00,62039.9,61799.0,62075.0,61701.0,0.00042989,1.0,0.0009810935000000001,8.0,BTC,True,True,5.656049505051865,-0.0005512035000000001
2024-03-03 08:00:00+00:00,61641.0,61662.3,61700.0,62228.0,0.00044598,1.0,0.0010253176,8.0,BTC,True,True,9.566973593546516,-0.0005793376
2024-03-03 16:00:00+00:00,62210.8,62901.8,62227.0,63187.0,0.00055071,1.0,0.0008254464,8.0,BTC,True,True,2.6037104628211414,-0.00027473639999999995
2024-03-04 00:00:00+00:00,63178.5,63544.5,63197.0,64181.0,0.00046833,1.0,0.0008538688,8.0,BTC,True,True,2.9277827003103587,-0.0003855388
2024-03-04 08:00:00+00:00,64120.6,65331.4,64174.0,66605.0,0.0006362,1.0,0.0012141935,8.0,BTC,True,True,8.32459091556497,-0.0005779935000000001
2024-03-04 16:00:00+00:00,66505.4,66618.7,66601.0,68354.0,0.0004896,1.0,0.0011438793,8.0,BTC,True,True,14.36445076092777,-0.0006542793000000001
2024-03-05 00:00:00+00:00,68296.5,68114.3,68351.0,66422.0,0.00082969,1.0,0.001224016,8.0,BTC,True,True,7.976728866576563,-0.0003943260000000001
2024-03-05 08:00:00+00:00,66223.8,66962.1,66383.0,66967.0,0.00088148,1.0,0.0022919846,8.0,BTC,True,True,24.01084657575346,-0.0014105046000000001
2024-03-05 16:00:00+00:00,66839.8,65621.9,67005.0,63930.0,0.0003628,1.0,0.0026138558,8.0,BTC,True,True,24.685319697027676,-0.0022510558
2024-03-06 00:00:00+00:00,63747.5,63475.5,63918.0,66915.0,,,0.0017139415,8.0,BTC,False,True,26.710442738095836,
2024-03-06 08:00:00+00:00,66759.3,67015.9,66906.0,66584.0,0.0008323,2.0,0.0012734458,8.0,BTC,True,True,21.950357931679545,-0.00044114580000000005
2024-03-06 16:00:00+00:00,66541.3,67162.2,66578.0,66178.0,0.00030311,1.0,0.0009590040000000001,8.0,BTC,True,True,5.513851249188995,-0.0006558940000000001
2024-03-07 00:00:00+00:00,66128.0,66255.5,66178.0,66515.0,0.00040984,1.0,0.0007907672999999999,8.0,BTC,True,True,7.558236569813496,-0.0003809272999999999
2024-03-07 08:00:00+00:00,66447.8,66728.7,66492.0,67345.0,0.00054217,1.0,0.0007879984,8.0,BTC,True,True,6.6496266172627685,-0.00024582839999999994
2024-03-07 16:00:00+00:00,67317.2,67369.1,67343.0,66894.0,0.00034819,1.0,0.0006736377,8.0,BTC,True,True,3.831867220706792,-0.00032544769999999994
2024-03-08 00:00:00+00:00,66870.0,67130.8,66894.0,67337.0,0.00043497,1.0,0.000751924,8.0,BTC,True,True,3.5884094760229988,-0.00031695399999999993
2024-03-08 08:00:00+00:00,67308.5,67280.4,67337.0,67773.0,0.00062913,1.0,0.0008828131,8.0,BTC,True,True,4.2333387191734815,-0.0002536831
2024-03-08 16:00:00+00:00,67685.8,67863.7,67762.0,68200.0,0.00019134,1.0,0.0010404819,8.0,BTC,True,True,11.251568211363983,-0.0008491419000000001
2024-03-09 00:00:00+00:00,68180.2,68150.9,68201.0,68390.0,,,0.0006249068,8.0,BTC,False,True,3.0502738150519955,
2024-03-09 08:00:00+00:00,68336.3,68366.9,68390.0,68367.0,0.00057688,2.0,0.0006561143,8.0,BTC,True,True,7.855109479477494,-7.923429999999996e-05
2024-03-09 16:00:00+00:00,68341.5,68160.0,68367.0,68407.0,0.0003101,1.0,0.0006308984,8.0,BTC,True,True,3.730565443369713,-0.0003207984
2024-03-10 00:00:00+00:00,68360.2,68399.9,68407.0,69450.0,0.00063451,1.0,0.0008260895,8.0,BTC,True,True,6.8437464284776395,-0.00019157949999999994
2024-03-10 08:00:00+00:00,69429.9,69734.7,69450.0,69281.0,0.00054479,1.0,0.0006680908,8.0,BTC,True,True,2.894587357903141,-0.00012330080000000007
2024-03-10 16:00:00+00:00,69254.6,69503.4,69281.0,69003.0,0.00035489,1.0,0.0004943563,8.0,BTC,True,True,3.8112947602742953,-0.00013946630000000003
2024-03-11 00:00:00+00:00,69001.8,68149.9,69000.0,71203.0,0.00078428,1.0,0.0005567943,8.0,BTC,True,True,-0.2608661626301076,0.00022748570000000006
2024-03-11 08:00:00+00:00,71223.9,71315.0,71209.0,72084.0,0.00066396,1.0,0.0006207824,8.0,BTC,True,True,-2.092213253306419,4.3177600000000025e-05
2024-03-11 16:00:00+00:00,72061.3,72570.0,72090.0,72153.0,0.0004447,1.0,0.0002776108,8.0,BTC,True,True,3.981927374809387,0.0001670892
2024-03-12 00:00:00+00:00,72153.9,72068.4,72155.0,72214.0,0.000453,1.0,0.0006223596,8.0,BTC,True,True,0.15245074974932643,-0.00016935960000000004
2024-03-12 08:00:00+00:00,72175.6,71753.0,72203.0,71806.0,0.00047935,1.0,0.0007051111,8.0,BTC,True,True,3.795576398293531,-0.00022576110000000003
2024-03-12 16:00:00+00:00,71779.2,70571.8,71816.0,71559.0,0.00033224,1.0,0.0008752639,8.0,BTC,True,True,5.125519628184198,-0.0005430239
2024-03-13 00:00:00+00:00,71503.3,71476.4,71558.0,72996.0,,,0.0010834075,8.0,BTC,False,True,7.647071942671595,
2024-03-13 08:00:00+00:00,72964.1,73511.4,72998.0,72692.0,0.00109822,2.0,0.0009355707,8.0,BTC,True,True,4.645041501805115,0.00016264930000000006
2024-03-13 16:00:00+00:00,72670.2,73058.8,72691.0,73137.0,,,0.0002418387,8.0,BTC,False,True,2.8618366031611826,
2024-03-14 00:00:00+00:00,73127.6,72900.0,73138.0,73331.0,0.00063146,2.0,0.0005598765999999999,8.0,BTC,True,True,1.4220705370941746,7.158340000000009e-05
2024-03-14 08:00:00+00:00,73280.7,73384.6,73342.0,70970.0,0.00038258,1.0,0.0006105147,8.0,BTC,True,True,8.361597975150984,-0.00022793469999999997
2024-03-14 16:00:00+00:00,70904.5,71412.0,70969.0,71493.0,0.00038515,1.0,0.0010555284,8.0,BTC,True,True,9.092607772953393,-0.0006703783999999999
2024-03-15 00:00:00+00:00,71455.6,71971.0,71494.0,68547.0,0.00014328,1.0,0.0008111928,8.0,BTC,True,True,5.372523032402298,-0.0006679128
2024-03-15 08:00:00+00:00,68487.4,67122.6,68547.0,68237.0,0.00015306,1.0,0.0005616961,8.0,BTC,True,True,8.698546315089676,-0.0004086361
2024-03-15 16:00:00+00:00,68199.2,67954.3,68256.0,69522.0,0.0001,1.0,0.0002861813,8.0,BTC,True,True,8.325077136017079,-0.0001861813
2024-03-16 00:00:00+00:00,69552.1,69690.3,69543.0,69504.0,0.00023202,1.0,0.0001443371,8.0,BTC,True,True,-1.308457309134677,8.768289999999999e-05
2024-03-16 08:00:00+00:00,69490.2,69082.8,69503.0,68419.0,0.00020813,1.0,0.0002306264,8.0,BTC,True,True,1.841816727176991,-2.2496399999999997e-05
2024-03-16 16:00:00+00:00,68431.9,68235.5,68440.0,65358.0,0.00013089,1.0,0.0001459924,8.0,BTC,True,True,1.1835884516045923,-1.510240000000002e-05
2024-03-17 00:00:00+00:00,65351.0,65273.4,65360.0,65720.0,0.00017773,1.0,0.000315125,8.0,BTC,True,True,1.3770837977259511,-0.00013739499999999998
2024-03-17 08:00:00+00:00,65681.1,66559.3,65720.0,68054.0,0.00024827,1.0,0.0005272346,8.0,BTC,True,True,5.920802966852645,-0.0002789646
2024-03-17 16:00:00+00:00,68009.9,68066.6,68039.0,68454.0,0.00020181,1.0,0.0002957323,8.0,BTC,True,True,4.277873682740228,-9.39223e-05
2024-03-18 00:00:00+00:00,68447.9,67360.8,68454.0,68277.0,0.00030597,1.0,0.00032874710000000004,8.0,BTC,True,True,0.8911490642635623,-2.277710000000001e-05
2024-03-18 08:00:00+00:00,68262.9,68086.6,68277.0,67522.0,,,0.00024974679999999997,8.0,BTC,False,True,2.065330361326143,
2024-03-18 16:00:00+00:00,67509.2,67180.0,67507.0,67648.0,0.00054118,2.0,0.00012826409999999998,8.0,BTC,True,True,-0.3258868195363694,0.00041291590000000006
2024-03-19 00:00:00+00:00,67660.0,67146.9,67642.0,64768.0,0.00029065,1.0,0.00017639780000000001,8.0,BTC,True,True,-2.6607145653710877,0.00011425219999999998
2024-03-19 08:00:00+00:00,64742.1,63534.2,64769.0,64125.0,,,0.0004935078,8.0,BTC,False,True,4.154084149826315,
2024-03-19 16:00:00+00:00,64084.1,65008.9,64140.0,62023.0,0.00039864999999999996,2.0,0.0003182606,8.0,BTC,True,True,8.719110298515572,8.038939999999997e-05
2024-03-20 00:00:00+00:00,61974.1,63283.5,62021.0,62925.0,,,0.0002952607,8.0,BTC,False,True,7.564815421996077,
2024-03-20 08:00:00+00:00,62995.1,62737.6,62912.0,63659.0,0.00028388,2.0,1.9574100000000003e-05,8.0,BTC,True,True,-13.20021064205352,0.00026430590000000003
2024-03-20 16:00:00+00:00,63648.9,63139.8,63665.0,67902.0,0.00010403,1.0,0.0001218885,8.0,BTC,True,True,2.529181823165847,-1.78585e-05
2024-03-21 00:00:00+00:00,67876.4,67696.2,67887.0,67006.0,0.00019304,1.0,0.0001693063,8.0,BTC,True,True,1.5615401531697422,2.3733700000000006e-05
2024-03-21 08:00:00+00:00,67031.8,67336.1,67008.0,66559.0,0.0001951,1.0,0.0001,8.0,BTC,True,True,-3.551184088624723,9.51e-05
2024-03-21 16:00:00+00:00,66601.6,66844.1,66585.0,65495.0,0.00016271,1.0,0.0001,8.0,BTC,True,True,-2.4927432768710966,6.270999999999999e-05
2024-03-22 00:00:00+00:00,65539.9,65843.8,65496.0,66231.0,0.0001,1.0,0.0001379129,8.0,BTC,True,True,-6.700454095777408,-3.7912899999999994e-05
2024-03-22 08:00:00+00:00,66223.3,65900.0,66233.0,63897.0,0.00011993,1.0,0.0001318801,8.0,BTC,True,True,1.4646339988866053,-1.19501e-05
2024-03-22 16:00:00+00:00,63920.0,63312.0,63912.0,63832.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-1.2516427827847811,0.0
2024-03-23 00:00:00+00:00,63826.1,63608.4,63845.0,64609.0,0.0001,1.0,0.0001,8.0,BTC,True,True,2.960732716810794,0.0
2024-03-23 08:00:00+00:00,64606.6,64572.9,64604.0,65119.0,0.00010806,1.0,0.0001,8.0,BTC,True,True,-0.4024437624076448,8.06e-06
2024-03-23 16:00:00+00:00,65147.4,65697.2,65119.0,64007.0,0.00010351,1.0,0.0001039079,8.0,BTC,True,True,-4.360295586575889,-3.9789999999999834e-07
2024-03-24 00:00:00+00:00,64020.4,64561.0,64003.0,64613.0,0.00014616,1.0,0.00011929880000000001,8.0,BTC,True,True,-2.718253086098371,2.6861199999999986e-05
2024-03-24 08:00:00+00:00,64624.6,65295.3,64612.0,65730.0,0.00015884,1.0,0.0001141836,8.0,BTC,True,True,-1.9499120280048563,4.465639999999999e-05
2024-03-24 16:00:00+00:00,65718.6,65296.0,65730.0,67351.0,0.00025549,1.0,0.0004463064,8.0,BTC,True,True,1.7345182875406184,-0.00019081640000000004
2024-03-25 00:00:00+00:00,67260.9,66633.6,67353.0,66865.0,,,0.0009604184,8.0,BTC,False,True,13.683581616863172,
2024-03-25 08:00:00+00:00,66866.5,66986.2,66859.0,69837.0,0.00045138999999999997,2.0,0.0003566545,8.0,BTC,True,True,-1.1217007987052259,9.473549999999999e-05
2024-03-25 16:00:00+00:00,69844.5,70214.7,69857.0,69952.0,0.00021963,1.0,0.00043846769999999997,8.0,BTC,True,True,1.7895298237112571,-0.00021883769999999996
2024-03-26 00:00:00+00:00,69920.6,69951.6,69946.0,70494.0,0.00018348,1.0,0.0005132716,8.0,BTC,True,True,3.6320322763573274,-0.00032979160000000006
2024-03-26 08:00:00+00:00,70535.0,70749.5,70537.0,70343.0,0.00026764,1.0,0.0002208347,8.0,BTC,True,True,0.28354315528761903,4.680529999999999e-05
2024-03-26 16:00:00+00:00,70307.0,69799.4,70332.0,70045.0,0.00028757,1.0,0.0003607722,8.0,BTC,True,True,3.555201652930824,-7.320219999999998e-05
2024-03-27 00:00:00+00:00,70044.2,70665.0,70049.0,69795.0,,,0.0006059849,8.0,BTC,False,True,0.6852580998772889,
2024-03-27 08:00:00+00:00,69797.5,69604.0,69832.0,68977.0,0.00073182,2.0,0.0005156015,8.0,BTC,True,True,4.9416492506342635,0.00021621849999999996
2024-03-27 16:00:00+00:00,68922.1,69304.9,68986.0,69546.0,0.00024195,1.0,0.0008339963,8.0,BTC,True,True,9.267041540417026,-0.0005920463
2024-03-28 00:00:00+00:00,69532.6,69747.1,69549.0,70461.0,0.00029899,1.0,0.0004051214,8.0,BTC,True,True,2.3583277839785026,-0.0001061314
2024-03-28 08:00:00+00:00,70457.0,70624.9,70460.0,71380.0,0.0002943,1.0,0.0002991402,8.0,BTC,True,True,0.4257825529142793,-4.8402000000000015e-06
2024-03-28 16:00:00+00:00,71335.2,70749.1,71385.0,70922.0,0.0001825,1.0,0.000743641,8.0,BTC,True,True,6.97869005524724,-0.000561141
2024-03-29 00:00:00+00:00,70838.8,70793.7,70894.0,69878.0,0.00025456,1.0,0.0007567619,8.0,BTC,True,True,7.789305339480183,-0.0005022019
2024-03-29 08:00:00+00:00,69855.6,69998.9,69877.0,69320.0,0.0003017,1.0,0.0007064776,8.0,BTC,True,True,3.0629931980516036,-0.00040477760000000003
2024-03-29 16:00:00+00:00,69240.4,69239.2,69321.0,69996.0,0.00019624,1.0,0.0010209163,8.0,BTC,True,True,11.633832956472327,-0.0008246763000000001
2024-03-30 00:00:00+00:00,69903.6,69985.0,69995.0,69900.0,0.00032267,1.0,0.0011104605,8.0,BTC,True,True,13.066608672911672,-0.0007877905
2024-03-30 08:00:00+00:00,69900.2,70027.9,69900.0,70077.0,0.0003436,1.0,0.0004870538,8.0,BTC,True,True,-0.02861226235740108,-0.00014345379999999999
2024-03-30 16:00:00+00:00,70065.0,70240.1,70077.0,69675.0,0.00032351,1.0,0.0004241318,8.0,BTC,True,True,1.7125487047898322,-0.00010062180000000001
2024-03-31 00:00:00+00:00,69642.0,69923.6,69672.0,70375.0,0.00039889,1.0,0.0004267099,8.0,BTC,True,True,4.30681775897759,-2.781989999999998e-05
2024-03-31 08:00:00+00:00,70367.5,70342.1,70375.0,70456.0,,,0.0009110925999999999,8.0,BTC,False,True,1.065776152492238,
2024-03-31 16:00:00+00:00,70446.2,70544.7,70455.0,71412.0,0.00110462,2.0,0.0007051062999999999,8.0,BTC,True,True,1.2491022094129296,0.0003995137
2024-04-01 00:00:00+00:00,71363.0,71234.1,71403.0,69690.0,0.00033491,1.0,0.0007113137,8.0,BTC,True,True,5.603575227528691,-0.0003764037
2024-04-01 08:00:00+00:00,69637.0,69450.0,69687.0,68302.0,0.00027469,1.0,0.0006408008,8.0,BTC,True,True,7.177514591388839,-0.0003661108
2024-04-01 16:00:00+00:00,68280.9,68621.6,68300.0,69776.0,,,0.0005388119,8.0,BTC,False,True,2.7968771804127224,
2024-04-02 00:00:00+00:00,69700.0,69404.3,69762.0,66543.0,0.00010926,1.0,0.0002920115,8.0,BTC,True,True,8.891311480480057,-0.00018275150000000002
2024-04-02 08:00:00+00:00,66503.4,66283.8,66544.0,64929.0,0.00026456,2.0,0.0003255174,8.0,BTC,True,True,6.103088261810118,-6.095740000000002e-05
2024-04-02 16:00:00+00:00,64928.2,65581.8,64925.0,65493.0,0.0001,1.0,0.0001316881,8.0,BTC,True,True,-0.49286424988238514,-3.1688100000000006e-05
2024-04-03 00:00:00+00:00,65502.4,65433.9,65494.0,66218.0,0.0001,1.0,0.0004590125,8.0,BTC,True,True,-1.2824779935200763,-0.00035901250000000003
2024-04-03 08:00:00+00:00,66181.2,66544.5,66217.0,65865.0,0.0001,1.0,0.0001981606,8.0,BTC,True,True,5.4079286383803105,-9.81606e-05
2024-04-03 16:00:00+00:00,65873.9,66219.7,65865.0,65991.0,0.0001,1.0,0.0001,8.0,BTC,True,True,-1.3511574809766753,0.0
2024-04-04 00:00:00+00:00,65971.8,66297.5,65992.0,66118.0,0.0001,1.0,0.0001021349,8.0,BTC,True,True,3.0614456627903945,-2.134899999999999e-06
2024-04-04 08:00:00+00:00,66104.7,66236.6,66119.0,67700.0,0.0001,1.0,0.0001092594,8.0,BTC,True,True,2.1630010438000586,-9.259400000000002e-06
2024-04-04 16:00:00+00:00,67631.7,67796.6,67709.0,68529.0,0.0001,1.0,0.0001440549,8.0,BTC,True,True,11.423024767190716,-4.405489999999999e-05
2024-04-05 00:00:00+00:00,68489.8,68601.7,68530.0,66954.0,0.0001,1.0,0.0001,8.0,BTC,True,True,5.867765265082256,0.0
2024-04-05 08:00:00+00:00,66937.4,67169.3,66960.0,68270.0,0.0001,1.0,0.0001015923,8.0,BTC,True,True,3.375719052740304,-1.5923000000000017e-06
2024-04-05 16:00:00+00:00,68200.0,67951.5,68270.0,67909.0,0.0001,1.0,0.0002470125,8.0,BTC,True,True,10.258665807724757,-0.00014701250000000003
2024-04-06 00:00:00+00:00,67825.8,67905.6,67902.0,68047.0,0.0001,1.0,0.0004399087,8.0,BTC,True,True,11.228356756070536,-0.0003399087
2024-04-06 08:00:00+00:00,67985.1,68006.6,68047.0,68155.0,0.0001,1.0,0.0003758191,8.0,BTC,True,True,9.100793749762131,-0.0002758191
2024-04-06 16:00:00+00:00,68094.0,68129.8,68154.0,68922.0,0.0001,1.0,0.0001263825,8.0,BTC,True,True,8.80746930282654,-2.63825e-05
2024-04-07 00:00:00+00:00,68901.5,69010.0,68924.0,69403.0,0.0001,1.0,0.0001,8.0,BTC,True,True,3.2649981607004075,0.0
2024-04-07 08:00:00+00:00,69367.3,69498.4,69405.0,69618.0,0.0001,1.0,0.0002041062,8.0,BTC,True,True,5.433361114209152,-0.0001041062
2024-04-07 16:00:00+00:00,69567.9,70108.0,69617.0,69435.0,,,0.0002358383,8.0,BTC,False,True,7.055363338517818,
2024-04-08 00:00:00+00:00,69362.7,69350.1,69434.0,70726.0,0.0002,2.0,0.0002462141,8.0,BTC,True,True,10.27402038690461,-4.6214099999999995e-05
2024-04-08 08:00:00+00:00,70745.4,72057.3,70742.0,71879.0,,,0.0001393248,8.0,BTC,False,True,-0.4806081673207537,
2024-04-08 16:00:00+00:00,71815.7,71786.0,71873.0,71718.0,0.00056104,2.0,0.00042520160000000004,8.0,BTC,True,True,7.975575398395942,0.00013583839999999992
2024-04-09 00:00:00+00:00,71678.3,71470.0,71716.0,70430.0,,,0.00055481,8.0,BTC,False,True,5.258228656038932,
2024-04-09 08:00:00+00:00,70444.1,70544.6,70430.0,69306.0,0.00020603,1.0,0.00016979940000000002,8.0,BTC,True,True,-2.0017874182825044,3.6230599999999985e-05
2024-04-09 16:00:00+00:00,69322.8,68662.7,69325.0,69183.0,0.0003099,2.0,0.0004942175,8.0,BTC,True,True,0.3173508703601193,-0.00018431749999999998
2024-04-10 00:00:00+00:00,69189.2,69182.9,69183.0,69418.0,,,0.0002709389,8.0,BTC,False,True,-0.8961337615709879,
2024-04-10 08:00:00+00:00,69381.6,69066.0,69417.0,68651.0,0.00022457,2.0,0.0004061246,8.0,BTC,True,True,5.100916114075809,-0.0001815546
2024-04-10 16:00:00+00:00,68688.0,69542.0,68642.0,70625.0,0.00013979,1.0,0.0001,8.0,BTC,True,True,-6.699191978499724,3.978999999999998e-05
2024-04-11 00:00:00+00:00,70681.8,70572.0,70627.0,70787.0,0.00020153,1.0,0.0001102363,8.0,BTC,True,True,-7.756063705466402,9.12937e-05
2024-04-11 08:00:00+00:00,70789.1,71099.8,70786.0,70091.0,0.00019763,1.0,0.00020649,8.0,BTC,True,True,-0.43793011631353407,-8.86000000000002e-06
2024-04-11 16:00:00+00:00,70045.9,70062.0,70090.0,70074.0,0.00011258,1.0,0.000346876,8.0,BTC,True,True,6.293890638412959,-0.000234296
2024-04-12 00:00:00+00:00,70055.6,70342.0,70075.0,70842.0,,,0.0002546648,8.0,BTC,False,True,2.768845651689088,
2024-04-12 08:00:00+00:00,70825.9,70828.2,70842.0,69402.0,0.00037843999999999996,2.0,0.0002839599,8.0,BTC,True,True,2.272921398470421,9.448009999999996e-05
2024-04-12 16:00:00+00:00,69374.0,68884.5,69393.0,67169.0,0.0001,1.0,0.0002202571,8.0,BTC,True,True,2.7384032397798346,-0.00012025709999999999
2024-04-13 00:00:00+00:00,67136.4,66957.5,67170.0,67501.0,0.0001,1.0,0.0002641979,8.0,BTC,True,True,5.003484673996044,-0.00016419790000000002
2024-04-13 08:00:00+00:00,67466.1,67209.2,67504.0,67726.0,,,0.0001992534,8.0,BTC,False,True,5.616058815417392,
2024-04-13 16:00:00+00:00,67683.2,67450.5,67726.0,63988.0,0.0002,2.0,0.0002003482,8.0,BTC,True,True,6.321579541911328,-3.48199999999991e-07
2024-04-14 00:00:00+00:00,63939.7,63682.7,63998.0,64510.0,0.0001,1.0,0.0003758308,8.0,BTC,True,True,9.113811493470493,-0.0002758308
2024-04-14 08:00:00+00:00,64449.9,64512.0,64510.0,64208.0,0.0001,1.0,0.0002451328,8.0,BTC,True,True,9.320727505377654,-0.00014513280000000002
2024-04-14 16:00:00+00:00,64163.3,64398.6,64208.0,65686.0,0.0001,1.0,0.0002054776,8.0,BTC,True,True,6.964173737684133,-0.00010547760000000001
2024-04-15 00:00:00+00:00,65615.9,65454.0,65681.0,66305.0,,,0.0001113146,8.0,BTC,False,True,9.916457332158547,
2024-04-15 08:00:00+00:00,66224.9,66259.5,66304.0,64592.0,0.00011759,2.0,0.00014588750000000002,8.0,BTC,True,True,11.93702043745001,-2.829750000000001e-05
2024-04-15 16:00:00+00:00,64552.6,64134.4,64586.0,63438.0,,,8.00179e-05,8.0,BTC,False,True,5.172737004233256,
2024-04-16 00:00:00+00:00,63392.8,63238.0,63439.0,63573.0,0.00015478,2.0,0.0001108388,8.0,BTC,True,True,7.2852395130207945,4.3941200000000005e-05
2024-04-16 08:00:00+00:00,63488.0,63265.6,63570.0,61779.0,3.513e-05,1.0,0.0001275389,8.0,BTC,True,True,12.907492859097315,-9.24089e-05
2024-04-16 16:00:00+00:00,61749.2,62721.9,61778.0,63862.0,6.375e-05,1.0,0.0001313097,8.0,BTC,True,True,4.662940716189036,-6.755969999999999e-05
2024-04-17 00:00:00+00:00,63764.9,63991.9,63861.0,63253.0,3.574e-05,1.0,0.00024806110000000003,8.0,BTC,True,True,15.05964199466069,-0.00021232110000000002
2024-04-17 08:00:00+00:00,63260.7,63304.2,63258.0,60359.0,6.534e-05,1.0,0.0001,8.0,BTC,True,True,-0.4268143761207576,-3.466000000000001e-05
2024-04-17 16:00:00+00:00,60274.0,60165.9,60362.0,61242.0,6.937e-05,1.0,0.0002534538,8.0,BTC,True,True,14.589345735755398,-0.0001840838
2024-04-18 00:00:00+00:00,61254.5,61495.6,61241.0,61126.0,5.982e-05,1.0,2.6737100000000005e-05,8.0,BTC,True,True,-2.204162610815744,3.3082899999999995e-05
2024-04-18 08:00:00+00:00,61154.6,61313.7,61125.0,63455.0,-3.334e-05,1.0,-0.0001719462,8.0,BTC,True,True,-4.841363658068511,0.0001386062
2024-04-18 16:00:00+00:00,63473.9,63500.0,63447.0,63503.0,,,-2.72634e-05,8.0,BTC,False,True,-4.238860645139133,
2024-04-19 00:00:00+00:00,63445.0,62692.1,63501.0,64529.0,3.521e-05,2.0,0.0001088802,8.0,BTC,True,True,8.822649572652256,-7.36702e-05
2024-04-19 08:00:00+00:00,64519.5,64598.1,64525.0,64407.0,5.88e-05,1.0,9.46993e-05,8.0,BTC,True,True,0.8524191272507871,-3.5899300000000004e-05
2024-04-19 16:00:00+00:00,64417.6,63986.0,64407.0,63781.0,0.0001,1.0,8.1122e-05,8.0,BTC,True,True,-1.6456484280049892,1.8878000000000005e-05
2024-04-20 00:00:00+00:00,63787.4,63407.4,63784.0,63964.0,-7.66e-06,1.0,9.91098e-05,8.0,BTC,True,True,-0.5330348339529157,-0.00010676980000000001
2024-04-20 08:00:00+00:00,63938.0,63706.8,63964.0,64824.0,4.204e-05,1.0,0.0001,8.0,BTC,True,True,4.065612790751028,-5.796000000000001e-05
2024-04-20 16:00:00+00:00,64771.0,64708.9,64815.0,64939.0,3.186e-05,1.0,5.94549e-05,8.0,BTC,True,True,6.790857297997435,-2.7594899999999996e-05
2024-04-21 00:00:00+00:00,64897.2,64732.1,64938.0,65103.0,-2.093e-05,1.0,7.3841e-05,8.0,BTC,True,True,6.284890590994548,-9.4771e-05
2024-04-21 08:00:00+00:00,65109.8,64895.0,65104.0,65068.0,8.271e-05,1.0,5.7548400000000006e-05,8.0,BTC,True,True,-0.8908425994542033,2.5161599999999993e-05
