timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-11-29 08:00:00+00:00,0.08097,0.08101,0.080985,0.080393,0.0001,1.0,0.0010431714,8.0,DOGE,True,True,1.8523664033711933,-0.0009431714
2023-11-29 16:00:00+00:00,0.08027,0.08026,0.08036,0.080656,0.0001,1.0,0.0010240454,8.0,DOGE,True,True,11.20587803248196,-0.0009240454
2023-11-30 00:00:00+00:00,0.08046,0.08081,0.080624,0.081737,0.0001,1.0,0.0012296838,8.0,DOGE,True,True,20.362054166001165,-0.0011296837999999999
2023-11-30 08:00:00+00:00,0.08164,0.08147,0.081769,0.082553,0.0001,1.0,0.001132486,8.0,DOGE,True,True,15.788607334676538,-0.001032486
2023-11-30 16:00:00+00:00,0.0824,0.08336,0.082529,0.083634,0.0001,1.0,0.0011714754,8.0,DOGE,True,True,15.643098097479804,-0.0010714754
2023-12-01 00:00:00+00:00,0.08347,0.08254,0.083624,0.084389,0.0001,1.0,0.001382121,8.0,DOGE,True,True,18.432743677608467,-0.001282121
2023-12-01 08:00:00+00:00,0.08424,0.08403,0.084299,0.083078,0.0001,1.0,0.00077695,8.0,DOGE,True,True,7.001347155269953,-0.00067695
2023-12-01 16:00:00+00:00,0.08298,0.08354,0.08301,0.084058,0.0001,1.0,0.0007726789,8.0,DOGE,True,True,3.614675622224544,-0.0006726789
2023-12-02 00:00:00+00:00,0.08385,0.08396,0.083971,0.083911,0.0001,1.0,0.0006792844,8.0,DOGE,True,True,14.420128704667809,-0.0005792843999999999
2023-12-02 08:00:00+00:00,0.0838,0.08431,0.08387,0.084509,0.0001,1.0,0.0006763588999999999,8.0,DOGE,True,True,8.349735082827687,-0.0005763588999999999
2023-12-02 16:00:00+00:00,0.08435,0.08386,0.084449,0.086204,0.0001,1.0,0.0007055777,8.0,DOGE,True,True,11.729928654941299,-0.0006055777
2023-12-03 00:00:00+00:00,0.08623,0.0866,0.086232,0.085506,0.00020393,1.0,0.0003343817,8.0,DOGE,True,True,0.23193515094138528,-0.00013045169999999998
2023-12-03 08:00:00+00:00,0.08547,0.08507,0.085477,0.084092,0.0001,1.0,0.0003577639,8.0,DOGE,True,True,0.8189672827129885,-0.00025776390000000003
2023-12-03 16:00:00+00:00,0.08404,0.08421,0.084086,0.085863,0.0001,1.0,1.3310899999999974e-05,8.0,DOGE,True,True,5.472086547925753,8.668910000000003e-05
2023-12-04 00:00:00+00:00,0.08575,0.08602,0.085812,0.090653,0.00032177,1.0,0.0017394692999999999,8.0,DOGE,True,True,7.227708082097748,-0.0014176992999999998
2023-12-04 08:00:00+00:00,0.09062,0.09057,0.090716,0.089432,0.0001,1.0,0.0011398118,8.0,DOGE,True,True,10.588080576233091,-0.0010398118
2023-12-04 16:00:00+00:00,0.08939,0.0886,0.08944,0.092253,0.0001,1.0,0.0016000902,8.0,DOGE,True,True,5.59190307027856,-0.0015000902
2023-12-05 00:00:00+00:00,0.09198,0.09149,0.092186,0.088618,0.0001,1.0,0.0015300107,8.0,DOGE,True,True,22.371131035433855,-0.0014300107
2023-12-05 08:00:00+00:00,0.08849,0.08831,0.088572,0.089903,0.0001,1.0,0.0012795203,8.0,DOGE,True,True,9.262292966566806,-0.0011795203
2023-12-05 16:00:00+00:00,0.08982,0.09108,0.089898,0.09445,0.0001254,1.0,0.0021497751,8.0,DOGE,True,True,8.680266294701791,-0.0020243751
2023-12-06 00:00:00+00:00,0.0944,0.09584,0.094493,0.10303,0.0001,1.0,0.0017135568,8.0,DOGE,True,True,9.846845305481276,-0.0016135568
2023-12-06 08:00:00+00:00,0.10272,0.1023,0.10293,0.10109,0.00014636,1.0,0.0022052193,8.0,DOGE,True,True,20.42305596816923,-0.0020588593000000002
2023-12-06 16:00:00+00:00,0.10084,0.10098,0.10113,0.095044,0.00023156,1.0,0.0016462507,8.0,DOGE,True,True,28.717155943599767,-0.0014146907
2023-12-07 00:00:00+00:00,0.09501,0.09619,0.095235,0.09772,0.00014133,1.0,0.0006358398,8.0,DOGE,True,True,23.653720718649083,-0.0004945098
2023-12-07 08:00:00+00:00,0.0977,0.09547,0.097811,0.096763,0.00024177,1.0,0.0014263874,8.0,DOGE,True,True,11.354861048870612,-0.0011846174
2023-12-07 16:00:00+00:00,0.09634,0.09719,0.09634,0.096048,0.00040236,1.0,0.001735829,8.0,DOGE,True,True,0.0,-0.0013334689999999999
2023-12-08 00:00:00+00:00,0.09595,0.09623,0.096071,0.097568,0.00024385,1.0,0.0009926802,8.0,DOGE,True,True,12.602789904791866,-0.0007488302
2023-12-08 08:00:00+00:00,0.0975,0.09676,0.097441,0.098114,0.00020194,1.0,0.000901101,8.0,DOGE,True,True,-6.05311369096095,-0.000699161
2023-12-08 16:00:00+00:00,0.09795,0.0984,0.098021,0.10185,0.00032603,1.0,0.0010976454,8.0,DOGE,True,True,7.245970384035174,-0.0007716154000000002
2023-12-09 00:00:00+00:00,0.10173,0.10229,0.10181,0.10502,0.0004397,1.0,0.0018969008,8.0,DOGE,True,True,7.860863134474186,-0.0014572008
2023-12-09 08:00:00+00:00,0.10484,0.10192,0.10493,0.10132,0.00047806,1.0,0.0012729141,8.0,DOGE,True,True,8.580827146139866,-0.0007948541
2023-12-09 16:00:00+00:00,0.10125,0.10074,0.10129,0.09857,0.0002142,1.0,0.0008271198,8.0,DOGE,True,True,3.9498371205720066,-0.0006129198
2023-12-10 00:00:00+00:00,0.09856,0.1003,0.098591,0.10026,0.00037766,1.0,0.0008647918,8.0,DOGE,True,True,3.144797668335207,-0.0004871318
2023-12-10 08:00:00+00:00,0.10013,0.09932,0.10014,0.10083,0.00031964,1.0,0.000638439,8.0,DOGE,True,True,0.9986518208736372,-0.000318799
2023-12-10 16:00:00+00:00,0.1008,0.10063,0.1009,0.10198,0.0003439,1.0,0.0007428086000000001,8.0,DOGE,True,True,9.915717222950276,-0.00039890860000000005
2023-12-11 00:00:00+00:00,0.10197,0.10164,0.102,0.097138,0.0001,1.0,0.0013202768,8.0,DOGE,True,True,2.94160908136637,-0.0012202768
2023-12-11 08:00:00+00:00,0.09703,0.09778,0.096997,0.095524,0.0001,1.0,0.0011742048,8.0,DOGE,True,True,-3.401588471521934,-0.0010742047999999999
2023-12-11 16:00:00+00:00,0.09542,0.09498,0.095443,0.094299,0.0001,1.0,0.0012132755,8.0,DOGE,True,True,2.410105689560936,-0.0011132755
2023-12-12 00:00:00+00:00,0.09413,0.09556,0.094241,0.097054,0.0001,1.0,0.0012206469,8.0,DOGE,True,True,11.785254932821145,-0.0011206469
2023-12-12 08:00:00+00:00,0.09687,0.09733,0.096913,0.094282,0.00017383,1.0,0.0011908004,8.0,DOGE,True,True,4.437953866515916,-0.0010169704
2023-12-12 16:00:00+00:00,0.09414,0.09363,0.094205,0.093961,0.0001,1.0,0.0010042958,8.0,DOGE,True,True,6.9022275696761595,-0.0009042957999999999
2023-12-13 00:00:00+00:00,0.09384,0.09439,0.093926,0.091568,0.0001,1.0,0.0009012199,9.0,DOGE,True,True,9.160338507895766,-0.0008012198999999999
2023-12-13 08:00:00+00:00,0.0916,0.09231,0.091611,0.093162,,,0.0004441416,7.0,DOGE,False,True,1.2008012633762208,
2023-12-13 16:00:00+00:00,0.09304,0.09263,0.093163,0.096401,0.0002,2.0,0.00119262,8.0,DOGE,True,True,13.211389493234323,-0.0009926199999999998
2023-12-14 00:00:00+00:00,0.09647,0.09638,0.096504,0.096581,0.0001,1.0,0.0011447489,8.0,DOGE,True,True,3.5237908062050787,-0.0010447489
2023-12-14 08:00:00+00:00,0.0964,0.09622,0.096591,0.095665,0.0001,1.0,0.0008380063,8.0,DOGE,True,True,19.79367559729051,-0.0007380062999999999
2023-12-14 16:00:00+00:00,0.09558,0.09768,0.095612,0.098391,0.0001,1.0,0.0002578081,8.0,DOGE,True,True,3.3474204254162436,-0.00015780809999999998
2023-12-15 00:00:00+00:00,0.09837,0.0982,0.098367,0.09572,0.00018556,1.0,2.0526799999999988e-05,8.0,DOGE,True,True,-0.3049756782134488,0.00016503320000000002
2023-12-15 08:00:00+00:00,0.09603,0.09665,0.0958,0.094018,0.0001,1.0,-0.0005095653,8.0,DOGE,True,True,-23.979576730665727,0.0006095653000000001
2023-12-15 16:00:00+00:00,0.09401,0.09405,0.094008,0.093098,0.0001,1.0,0.0001955543,8.0,DOGE,True,True,-0.2127455881968381,-9.555430000000001e-05
2023-12-16 00:00:00+00:00,0.09305,0.09271,0.093013,0.093914,0.0001,1.0,0.0004034795,8.0,DOGE,True,True,-3.977147577724754,-0.0003034795
2023-12-16 08:00:00+00:00,0.09384,0.09372,0.093909,0.09506,,,0.0002707248,8.0,DOGE,False,True,7.350239213683767,
2023-12-16 16:00:00+00:00,0.09508,0.09486,0.095096,0.097258,0.0002,2.0,0.0002369518,8.0,DOGE,True,True,1.6826518633003444,-3.6951799999999994e-05
2023-12-17 00:00:00+00:00,0.09715,0.09611,0.097205,0.093988,0.0001,1.0,0.0004361216,8.0,DOGE,True,True,5.6597464915393765,-0.00033612160000000003
2023-12-17 08:00:00+00:00,0.09393,0.09449,0.093903,0.094702,0.00010706,1.0,0.0004213274,8.0,DOGE,True,True,-2.8748942077228397,-0.00031426740000000005
2023-12-17 16:00:00+00:00,0.09464,0.09549,0.09468,0.093044,0.0001,1.0,0.0005774301999999999,8.0,DOGE,True,True,4.22564975651897,-0.00047743019999999995
2023-12-18 00:00:00+00:00,0.093,0.09351,0.093035,0.090962,,,0.0001862349,8.0,DOGE,False,True,3.7627328634886723,
2023-12-18 08:00:00+00:00,0.09094,0.09116,0.090946,0.089094,0.0002,2.0,0.0001448833,8.0,DOGE,True,True,0.659753912030659,5.5116700000000014e-05
2023-12-18 16:00:00+00:00,0.08909,0.08979,0.089222,0.092167,0.0001,1.0,0.0002482502,8.0,DOGE,True,True,14.805512148631841,-0.0001482502
2023-12-19 00:00:00+00:00,0.09214,0.09218,0.09215,0.093224,0.0001,1.0,0.00012938670000000002,8.0,DOGE,True,True,1.0852460806129367,-2.9386700000000015e-05
2023-12-19 08:00:00+00:00,0.09321,0.0928,0.093243,0.091403,0.0001,1.0,0.00027281180000000003,8.0,DOGE,True,True,3.5397660906045365,-0.00017281180000000004
2023-12-19 16:00:00+00:00,0.09135,0.09101,0.091365,0.090267,0.0001,1.0,0.000178108,8.0,DOGE,True,True,1.641901325420369,-7.8108e-05
2023-12-20 00:00:00+00:00,0.09026,0.09082,0.09026,0.090412,0.00011469,1.0,0.0001,8.0,DOGE,True,True,0.0,1.4689999999999997e-05
2023-12-20 08:00:00+00:00,0.09043,0.09008,0.090452,0.093042,0.0001,1.0,0.0001385392,8.0,DOGE,True,True,2.4325250835886174,-3.8539200000000005e-05
2023-12-20 16:00:00+00:00,0.09303,0.09175,0.093033,0.091819,0.00024142,1.0,0.0012592744,8.0,DOGE,True,True,0.3224714209978436,-0.0010178544
2023-12-21 00:00:00+00:00,0.09158,0.09149,0.091819,0.091685,0.00035556,1.0,0.0022142439,8.0,DOGE,True,True,26.06340659372563,-0.0018586839000000002
2023-12-21 08:00:00+00:00,0.09158,0.09148,0.091697,0.091514,0.00024984,1.0,0.001592011,8.0,DOGE,True,True,12.767561220833912,-0.001342171
2023-12-21 16:00:00+00:00,0.0914,0.09159,0.091505,0.095139,0.00033748,1.0,0.001344738,8.0,DOGE,True,True,11.48137137141485,-0.001007258
2023-12-22 00:00:00+00:00,0.09509,0.09529,0.09517,0.092688,0.00031602,1.0,0.0010235825,8.0,DOGE,True,True,8.409545328992078,-0.0007075625000000001
2023-12-22 08:00:00+00:00,0.09268,0.09311,0.092691,0.093941,0.00033018,1.0,0.0011556916,8.0,DOGE,True,True,1.1868091570857366,-0.0008255115999999999
2023-12-22 16:00:00+00:00,0.09387,0.09386,0.093917,0.095234,0.00034928,1.0,0.0004732862,8.0,DOGE,True,True,5.0056714236230935,-0.00012400620000000003
2023-12-23 00:00:00+00:00,0.09505,0.09437,0.094966,0.092661,,,0.0006649550000000001,8.0,DOGE,False,True,-8.841361303456395,
2023-12-23 08:00:00+00:00,0.09264,0.0932,0.092618,0.093193,0.00054104,2.0,0.0007519769,8.0,DOGE,True,True,-2.375066135164129,-0.00021093689999999998
2023-12-23 16:00:00+00:00,0.0931,0.09337,0.093141,0.093565,0.00033859,1.0,0.0008625489,8.0,DOGE,True,True,4.402897392339122,-0.0005239589
2023-12-24 00:00:00+00:00,0.09352,0.09374,0.093571,0.093545,0.00036768,1.0,0.0010479535,8.0,DOGE,True,True,5.451892529649228,-0.0006802735000000001
2023-12-24 08:00:00+00:00,0.09347,0.0935,0.093519,0.09373,0.00045794,1.0,0.0003196279,8.0,DOGE,True,True,5.240950122370163,0.0001383121
2023-12-24 16:00:00+00:00,0.09384,0.09375,0.093736,0.091729,0.00022718,1.0,4.9858700000000004e-05,8.0,DOGE,True,True,-11.088839793656994,0.0001773213
2023-12-25 00:00:00+00:00,0.09176,0.09183,0.091744,0.092585,0.00025381,1.0,0.0001,8.0,DOGE,True,True,-1.7438312015583932,0.00015381
2023-12-25 08:00:00+00:00,0.09268,0.09276,0.092644,0.093883,0.00041768,1.0,0.00024042079999999998,8.0,DOGE,True,True,-3.885087787098811,0.00017725920000000005
2023-12-25 16:00:00+00:00,0.09384,0.09404,0.093799,0.094483,0.00053714,1.0,0.00028809699999999996,8.0,DOGE,True,True,-4.370093706800653,0.000249043
2023-12-26 00:00:00+00:00,0.09445,0.09389,0.094451,0.092743,0.0002611,1.0,0.0004189235,8.0,DOGE,True,True,0.10587556444800096,-0.00015782349999999998
2023-12-26 08:00:00+00:00,0.09275,0.09253,0.092705,0.091669,0.00044854,1.0,0.0002769701,8.0,DOGE,True,True,-4.852929377279274,0.00017156989999999998
2023-12-26 16:00:00+00:00,0.09162,0.09243,0.091659,0.091432,0.0001,1.0,0.0002164284,8.0,DOGE,True,True,4.255806785137124,-0.0001164284
2023-12-27 00:00:00+00:00,0.09144,0.09105,0.091447,0.091939,0.00014526,1.0,0.00029216509999999997,8.0,DOGE,True,True,0.7655000085763128,-0.00014690509999999997
2023-12-27 08:00:00+00:00,0.09194,0.09212,0.091937,0.093445,0.0004619,1.0,0.0005924315,8.0,DOGE,True,True,-0.32630508440480116,-0.00013053149999999998
2023-12-27 16:00:00+00:00,0.09336,0.0936,0.093409,0.093784,0.00047802,1.0,0.0010613765,8.0,DOGE,True,True,5.247123572353259,-0.0005833564999999999
2023-12-28 00:00:00+00:00,0.09378,0.09475,0.093799,0.093606,0.00056982,1.0,0.0010897347,8.0,DOGE,True,True,2.025813130998111,-0.0005199147
2023-12-28 08:00:00+00:00,0.09355,0.09308,0.093596,0.091448,0.00046646,1.0,0.0009751035,8.0,DOGE,True,True,4.915948075446931,-0.0005086435
2023-12-28 16:00:00+00:00,0.09143,0.09146,0.091475,0.091864,,,0.0007517807,8.0,DOGE,False,True,4.9205872893524685,
2023-12-29 00:00:00+00:00,0.09181,0.09146,0.091855,0.091297,0.00082555,2.0,0.0007511130999999999,8.0,DOGE,True,True,4.9002260529188835,7.443690000000008e-05
2023-12-29 08:00:00+00:00,0.09139,0.09232,0.091443,0.091719,0.00051294,1.0,0.0010574224,8.0,DOGE,True,True,5.7976406321132385,-0.0005444824
2023-12-29 16:00:00+00:00,0.09166,0.09028,0.09172,0.091088,,,0.0007467398,8.0,DOGE,False,True,6.54378908725689,
2023-12-30 00:00:00+00:00,0.09102,0.09131,0.091056,0.090586,0.00050406,2.0,0.0006794438,8.0,DOGE,True,True,3.954392722720456,-0.00017538380000000004
2023-12-30 08:00:00+00:00,0.09054,0.08956,0.090561,0.090961,0.0002636,1.0,0.0007216523,8.0,DOGE,True,True,2.3191478892024433,-0.0004580523
2023-12-30 16:00:00+00:00,0.0909,0.09084,0.090947,0.090121,0.00028895,1.0,0.0007206394,8.0,DOGE,True,True,5.169180799963237,-0.00043168940000000005
2023-12-31 00:00:00+00:00,0.09007,0.09047,0.09013,0.090615,,,0.0006724326,8.0,DOGE,False,True,6.6592677266706035,
2023-12-31 08:00:00+00:00,0.09057,0.09055,0.090615,0.090276,0.0005598199999999999,2.0,0.0008524308,8.0,DOGE,True,True,4.967298719572859,-0.00029261080000000006
2023-12-31 16:00:00+00:00,0.09019,0.09055,0.09024,0.089604,0.00022291,1.0,0.0007446993,8.0,DOGE,True,True,5.542315721318761,-0.0005217893
2024-01-01 00:00:00+00:00,0.08958,0.0899,0.089608,0.089731,0.00018953,1.0,0.0003748678,8.0,DOGE,True,True,3.1252093028429164,-0.00018533779999999997
2024-01-01 08:00:00+00:00,0.08971,0.08963,0.089721,0.091183,0.00041893,1.0,0.000803116,8.0,DOGE,True,True,1.2260980559410586,-0.000384186
2024-01-01 16:00:00+00:00,0.09114,0.0912,0.091186,0.09218,0.0005603,1.0,0.0009484379,8.0,DOGE,True,True,5.045906889419087,-0.00038813789999999997
2024-01-02 00:00:00+00:00,0.09208,0.0934,0.09217,0.093673,0.00052026,1.0,0.0013924449,8.0,DOGE,True,True,9.769335919457113,-0.0008721848999999999
2024-01-02 08:00:00+00:00,0.09355,0.09434,0.093649,0.091635,0.00069049,1.0,0.0015016671,8.0,DOGE,True,True,10.576980563944648,-0.0008111771
2024-01-02 16:00:00+00:00,0.09158,0.09201,0.091658,0.091132,0.00037951,1.0,0.0007740745,8.0,DOGE,True,True,8.51351845263636,-0.0003945645
2024-01-03 00:00:00+00:00,0.09116,0.09157,0.091196,0.091803,0.00037008,1.0,0.0006748903,8.0,DOGE,True,True,3.9483209181682066,-0.0003048103
2024-01-03 08:00:00+00:00,0.09171,0.09192,0.09176,0.082175,0.0001,1.0,0.0002530688,8.0,DOGE,True,True,5.45048250262414,-0.00015306880000000002
2024-01-03 16:00:00+00:00,0.08244,0.08196,0.082136,0.08192,0.0001,1.0,-0.0004948569,8.0,DOGE,True,True,-36.943460255945844,0.0005948569
2024-01-04 00:00:00+00:00,0.08198,0.08233,0.081953,0.082312,0.0001,1.0,-1.2357799999999999e-05,8.0,DOGE,True,True,-3.2940286878347123,0.0001123578
2024-01-04 08:00:00+00:00,0.08227,0.0821,0.082264,0.084086,0.0001,1.0,7.15856e-05,8.0,DOGE,True,True,-0.7293325394939913,2.8414400000000004e-05
2024-01-04 16:00:00+00:00,0.08405,0.08355,0.084082,0.08399,,,0.0001,8.0,DOGE,False,True,3.806533008159719,
2024-01-05 00:00:00+00:00,0.084,0.08453,0.084045,0.082782,0.0002,2.0,0.0001,8.0,DOGE,True,True,5.355708420437208,0.0001
2024-01-05 08:00:00+00:00,0.0828,0.08304,0.082801,0.081897,0.0001,1.0,9.70112e-05,8.0,DOGE,True,True,0.12077221756171805,2.9888000000000077e-06
2024-01-05 16:00:00+00:00,0.08193,0.08134,0.081949,0.082647,0.0001,1.0,8.90119e-05,8.0,DOGE,True,True,2.3187839912524386,1.0988100000000004e-05
2024-01-06 00:00:00+00:00,0.08267,0.08232,0.082636,0.080146,0.0001,1.0,5.3505500000000005e-05,8.0,DOGE,True,True,-4.113583352017754,4.64945e-05
2024-01-06 08:00:00+00:00,0.08016,0.08059,0.080152,0.08146,0.0001,1.0,6.74367e-05,8.0,DOGE,True,True,-0.9980537959275043,3.25633e-05
2024-01-06 16:00:00+00:00,0.08149,0.08138,0.081456,0.080557,0.0001,1.0,0.0001,8.0,DOGE,True,True,-4.1731617214836,0.0
2024-01-07 00:00:00+00:00,0.08057,0.08121,0.080561,0.080714,,,0.0001,8.0,DOGE,False,True,-1.1171034759757112,
2024-01-07 08:00:00+00:00,0.08073,0.08023,0.080658,0.079411,0.0001,1.0,0.0001,8.0,DOGE,True,True,-8.922597067534587,0.0
2024-01-07 16:00:00+00:00,0.07943,0.07928,0.079435,0.078185,0.0002,2.0,0.0001,8.0,DOGE,True,True,0.6294652694630081,0.0001
2024-01-08 00:00:00+00:00,0.0782,0.07797,0.078156,0.077692,0.0001,1.0,9.65052e-05,8.0,DOGE,True,True,-5.628181990006421,3.494800000000006e-06
2024-01-08 08:00:00+00:00,0.07761,0.07746,0.077581,0.079161,0.0001,1.0,8.616860000000001e-05,8.0,DOGE,True,True,-3.7373301721818892,1.3831399999999998e-05
2024-01-08 16:00:00+00:00,0.07908,0.07911,0.079159,0.081321,,,-3.6305e-05,8.0,DOGE,False,True,9.984897094073917,
2024-01-09 00:00:00+00:00,0.08133,0.08047,0.081206,0.080466,0.0002,2.0,0.0001,8.0,DOGE,True,True,-15.258161152874527,0.0001
2024-01-09 08:00:00+00:00,0.08048,0.07915,0.080439,0.07823,0.0001,1.0,1.1572400000000001e-05,8.0,DOGE,True,True,-5.095731503078122,8.84276e-05
2024-01-09 16:00:00+00:00,0.07824,0.07741,0.07825,0.079269,0.0001,1.0,0.00025051749999999997,8.0,DOGE,True,True,1.2780369370069276,-0.00015051749999999998
2024-01-10 00:00:00+00:00,0.07922,0.0798,0.079269,0.078661,0.0001,1.0,0.0001148183,8.0,DOGE,True,True,6.183394628174858,-1.48183e-05
2024-01-10 08:00:00+00:00,0.07863,0.07834,0.078702,0.078374,0.0001,1.0,0.0001,8.0,DOGE,True,True,9.152620576388657,0.0
2024-01-10 16:00:00+00:00,0.07834,0.07781,0.078382,0.083071,0.0001,1.0,0.0001634204,8.0,DOGE,True,True,5.359809217016066,-6.34204e-05
2024-01-11 00:00:00+00:00,0.0831,0.08341,0.083224,0.083858,0.0001,1.0,0.0002503423,8.0,DOGE,True,True,14.910659071918188,-0.00015034230000000003
2024-01-11 08:00:00+00:00,0.08381,0.08437,0.083827,0.085032,0.0001,1.0,0.0001069542,8.0,DOGE,True,True,2.028191873903261,-6.954200000000002e-06
2024-01-11 16:00:00+00:00,0.08495,0.08403,0.084996,0.084641,,,0.0001319951,8.0,DOGE,False,True,5.413484415449912,
2024-01-12 00:00:00+00:00,0.08457,0.08441,0.084605,0.08409,0.0002,2.0,0.0001,8.0,DOGE,True,True,4.1377272645909615,0.0001
2024-01-12 08:00:00+00:00,0.0841,0.08398,0.084109,0.0828,0.0001,1.0,0.0001476297,8.0,DOGE,True,True,1.0700973204285094,-4.7629699999999996e-05
2024-01-12 16:00:00+00:00,0.08272,0.08113,0.082727,0.080111,0.0001,1.0,0.0001139201,8.0,DOGE,True,True,0.8461924367517234,-1.3920099999999996e-05
2024-01-13 00:00:00+00:00,0.08008,0.07973,0.080049,0.080803,0.0001,1.0,0.0001,8.0,DOGE,True,True,-3.8718783464931925,0.0
2024-01-13 08:00:00+00:00,0.0808,0.08086,0.080811,0.081285,,,0.0001,8.0,DOGE,False,True,1.3612934784128783,
2024-01-13 16:00:00+00:00,0.0812,0.0808,0.081209,0.080942,0.0002,2.0,0.0001,8.0,DOGE,True,True,1.1083129640873315,0.0001
2024-01-14 00:00:00+00:00,0.08093,0.08041,0.080928,0.08262,0.0001,1.0,0.0001,8.0,DOGE,True,True,-0.24713020055897175,0.0
2024-01-14 08:00:00+00:00,0.08252,0.08256,0.082466,0.082008,,,0.0001,8.0,DOGE,False,True,-6.546010198230182,
2024-01-14 16:00:00+00:00,0.08202,0.08171,0.081998,0.080071,0.0002,2.0,0.00011250000000000001,9.0,DOGE,True,True,-2.682632410092916,8.75e-05
2024-01-15 00:00:00+00:00,0.08002,0.08083,0.080042,0.080908,0.0001,1.0,8.75e-05,7.0,DOGE,False,True,2.7489348050808333,1.2500000000000006e-05
2024-01-15 08:00:00+00:00,0.08091,0.08091,0.080918,0.080333,0.0001,1.0,0.0001,8.0,DOGE,True,True,0.9887040569637957,0.0
2024-01-15 16:00:00+00:00,0.0803,0.08059,0.080314,0.081116,0.0001,1.0,0.0001,8.0,DOGE,True,True,1.7433100521064,0.0
2024-01-16 00:00:00+00:00,0.08108,0.08139,0.081104,0.080979,0.0001,1.0,0.0001,8.0,DOGE,True,True,2.959601461942167,0.0
2024-01-16 08:00:00+00:00,0.08097,0.0813,0.081014,0.081391,,,0.0004474507,8.0,DOGE,False,True,5.432635455622023,
2024-01-16 16:00:00+00:00,0.08134,0.08123,0.081444,0.081449,0.0002,2.0,0.0006139073,8.0,DOGE,True,True,12.777670305431219,-0.00041390730000000003
2024-01-17 00:00:00+00:00,0.08136,0.08155,0.081438,0.080555,0.0001,1.0,0.0005100063,8.0,DOGE,True,True,9.582428035784693,-0.0004100063
2024-01-17 08:00:00+00:00,0.08043,0.08056,0.080506,0.080156,0.0001,1.0,0.00024694370000000003,8.0,DOGE,True,True,9.444748924979622,-0.00014694370000000004
2024-01-17 16:00:00+00:00,0.08009,0.08013,0.080143,0.080647,,,0.0002204286,8.0,DOGE,False,True,6.6153666139792495,
2024-01-18 00:00:00+00:00,0.08059,0.08071,0.08065,0.080786,0.0002,2.0,0.0002629535,8.0,DOGE,True,True,7.442322347980325,-6.295350000000001e-05
2024-01-18 08:00:00+00:00,0.08072,0.08049,0.080771,0.080136,0.0001,1.0,0.0002011296,8.0,DOGE,True,True,6.316141666776188,-0.00010112959999999999
2024-01-18 16:00:00+00:00,0.0801,0.07865,0.080147,0.078081,0.0001,1.0,0.0001343704,8.0,DOGE,True,True,5.865944616459937,-3.43704e-05
2024-01-19 00:00:00+00:00,0.07808,0.07795,0.078133,0.078188,0.0001,1.0,0.00011979260000000001,8.0,DOGE,True,True,6.7856070920642235,-1.9792600000000004e-05
2024-01-19 08:00:00+00:00,0.07814,0.07821,0.078188,0.077517,,,0.0002175917,8.0,DOGE,False,True,6.140934638507744,
2024-01-19 16:00:00+00:00,0.07745,0.07577,0.077517,0.078625,0.0002,2.0,0.0001550615,8.0,DOGE,True,True,8.6470028037824,4.493850000000002e-05
2024-01-20 00:00:00+00:00,0.07858,0.07834,0.078625,0.079292,,,0.0001206257,8.0,DOGE,False,True,5.725008902908473,
2024-01-20 08:00:00+00:00,0.07928,0.07876,0.079326,0.079377,0.0002,2.0,0.0006155265,8.0,DOGE,True,True,5.8005373428204985,-0.0004155265
2024-01-20 16:00:00+00:00,0.07922,0.0794,0.079358,0.087819,0.0001,1.0,0.0009621495,8.0,DOGE,True,True,17.40468852377462,-0.0008621494999999999
2024-01-21 00:00:00+00:00,0.08776,0.08936,0.087713,0.0859,0.0001,1.0,0.000676147,8.0,DOGE,True,True,-5.356949630309393,-0.0005761469999999999
2024-01-21 08:00:00+00:00,0.08584,0.08513,0.085832,0.087266,0.0001,1.0,0.0005395991,8.0,DOGE,True,True,-0.932009879978445,-0.0004395991
2024-01-21 16:00:00+00:00,0.08722,0.08598,0.087362,0.085508,0.0001,1.0,0.0002260862,8.0,DOGE,True,True,16.267430928097607,-0.00012608619999999999
