timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2024-01-31 00:00:00+00:00,0.5107,0.5088,0.51053,0.51118,1.751e-05,1.0,9.53314e-05,8.0,XRP,True,True,-3.329318597578678,-7.78214e-05
2024-01-31 08:00:00+00:00,0.5109,0.5097,0.51083,0.50863,0.0001,1.0,9.56124e-05,8.0,XRP,True,True,-1.370225012665767,4.3875999999999984e-06
2024-01-31 16:00:00+00:00,0.5084,0.5098,0.50817,0.50309,0.0001,1.0,0.0001,8.0,XRP,True,True,-4.525020488987289,0.0
2024-02-01 00:00:00+00:00,0.503,0.5005,0.50334,0.49268,0.0001,1.0,0.0001,8.0,XRP,True,True,6.757159865190897,0.0
2024-02-01 08:00:00+00:00,0.4928,0.4932,0.49282,0.49942,,,0.0001,8.0,XRP,False,True,0.4058359205929768,
2024-02-01 16:00:00+00:00,0.4994,0.5002,0.49984,0.50574,0.0002,2.0,0.0001,8.0,XRP,True,True,8.80669365593705,0.0001
2024-02-02 00:00:00+00:00,0.5057,0.5048,0.50581,0.50683,0.0001,1.0,0.0001,8.0,XRP,True,True,2.174966148304722,0.0
2024-02-02 08:00:00+00:00,0.5064,0.5047,0.50663,0.50308,0.0001,1.0,0.0001,8.0,XRP,True,True,4.540833024730076,0.0
2024-02-02 16:00:00+00:00,0.5026,0.5024,0.50272,0.51065,0.0001,1.0,0.0001,8.0,XRP,True,True,2.387299577642689,0.0
2024-02-03 00:00:00+00:00,0.5101,0.5078,0.51033,0.50783,0.0001,1.0,0.0001,8.0,XRP,True,True,4.507903607200855,0.0
2024-02-03 08:00:00+00:00,0.5077,0.5072,0.50802,0.5201,,,0.0001,8.0,XRP,False,True,6.30094928892271,
2024-02-03 16:00:00+00:00,0.52,0.5178,0.52003,0.51869,0.0002,2.0,0.0001,8.0,XRP,True,True,0.5769064355508018,0.0001
2024-02-04 00:00:00+00:00,0.5186,0.5172,0.51888,0.51007,,,0.00011363040000000001,8.0,XRP,False,True,5.397694544438718,
2024-02-04 08:00:00+00:00,0.5098,0.5118,0.50991,0.51076,0.0002,2.0,0.0001,8.0,XRP,True,True,2.1574761535466154,0.0001
2024-02-04 16:00:00+00:00,0.5107,0.5106,0.51075,0.50311,0.0001,1.0,0.0001,8.0,XRP,True,True,0.9790004413314188,0.0
2024-02-05 00:00:00+00:00,0.503,0.5015,0.503,0.50409,0.0001,1.0,0.0001,8.0,XRP,True,True,0.0,0.0
2024-02-05 08:00:00+00:00,0.5042,0.5029,0.50454,0.50209,0.0001,1.0,0.0001,8.0,XRP,True,True,6.741083190420618,0.0
2024-02-05 16:00:00+00:00,0.5023,0.5059,0.50246,0.50682,0.0001,1.0,0.0001,8.0,XRP,True,True,3.184840187756567,0.0
2024-02-06 00:00:00+00:00,0.5066,0.5052,0.50678,0.50418,,,0.0001,8.0,XRP,False,True,3.5524680158068724,
2024-02-06 08:00:00+00:00,0.504,0.5035,0.50414,0.50445,0.0002,2.0,0.0001,8.0,XRP,True,True,2.7773920467390965,0.0001
2024-02-06 16:00:00+00:00,0.5042,0.5036,0.50431,0.50508,0.0001,1.0,0.0001,8.0,XRP,True,True,2.1814359884639334,0.0
2024-02-07 00:00:00+00:00,0.5049,0.5031,0.50506,0.50131,0.0001,1.0,0.0001,8.0,XRP,True,True,3.1684423410519473,0.0
2024-02-07 08:00:00+00:00,0.5011,0.5002,0.50129,0.50349,0.0001,1.0,0.0001,8.0,XRP,True,True,3.790939699626549,0.0
2024-02-07 16:00:00+00:00,0.5035,0.5051,0.50364,0.51393,0.0001,1.0,0.0001,8.0,XRP,True,True,2.7801497488284523,0.0
2024-02-08 00:00:00+00:00,0.5136,0.5149,0.51392,0.51255,0.0001,1.0,0.0001,8.0,XRP,True,True,6.228589425908987,0.0
2024-02-08 08:00:00+00:00,0.5122,0.5129,0.51248,0.51744,0.0001,1.0,0.0001,8.0,XRP,True,True,5.4651209542318275,0.0
2024-02-08 16:00:00+00:00,0.5171,0.5129,0.51734,0.51486,0.0001,1.0,0.0001,8.0,XRP,True,True,4.640191877852466,0.0
2024-02-09 00:00:00+00:00,0.5145,0.5151,0.51484,0.51772,0.0001,1.0,0.0001,8.0,XRP,True,True,6.606175070726848,0.0
2024-02-09 08:00:00+00:00,0.5175,0.5214,0.51776,0.52146,,,0.0001,8.0,XRP,False,True,5.022892905480964,
2024-02-09 16:00:00+00:00,0.5217,0.5201,0.52183,0.52607,0.0001,1.0,0.0001,8.0,XRP,True,True,2.491543140540764,0.0
2024-02-10 00:00:00+00:00,0.526,0.5238,0.52625,0.5239,0.0002,2.0,0.0001,8.0,XRP,True,True,4.751722588811643,0.0001
2024-02-10 08:00:00+00:00,0.5236,0.5235,0.52384,0.52232,0.0001,1.0,0.0001,8.0,XRP,True,True,4.58260147025277,0.0
2024-02-10 16:00:00+00:00,0.522,0.5233,0.52227,0.52431,0.0001,1.0,0.0001,8.0,XRP,True,True,5.171076560976482,0.0
2024-02-11 00:00:00+00:00,0.5239,0.5235,0.52416,0.52858,,,0.00011131800000000001,8.0,XRP,False,True,4.961548104756834,
2024-02-11 08:00:00+00:00,0.5283,0.5289,0.52851,0.52963,0.0002,2.0,0.0001325335,8.0,XRP,True,True,3.9742243688850705,6.74665e-05
2024-02-11 16:00:00+00:00,0.5291,0.5275,0.52944,0.52635,0.0001,1.0,0.0001079018,8.0,XRP,True,True,6.423942632159257,-7.901799999999993e-06
2024-02-12 00:00:00+00:00,0.526,0.5281,0.52638,0.51971,0.0001,1.0,0.0001,8.0,XRP,True,True,7.221726306375414,0.0
2024-02-12 08:00:00+00:00,0.5193,0.5198,0.51967,0.52809,0.0001,1.0,0.0001,8.0,XRP,True,True,7.122438870063782,0.0
2024-02-12 16:00:00+00:00,0.5277,0.5277,0.52806,0.53186,0.0001,1.0,0.000411317,8.0,XRP,True,True,6.819732021533423,-0.00031131700000000003
2024-02-13 00:00:00+00:00,0.5318,0.5333,0.53187,0.5312,0.00011054,1.0,0.0003409986,8.0,XRP,True,True,1.3161976947907472,-0.0002304586
2024-02-13 08:00:00+00:00,0.5311,0.5298,0.53123,0.52007,0.0001,1.0,0.0003832077,8.0,XRP,True,True,2.4474504278123086,-0.0002832077
2024-02-13 16:00:00+00:00,0.52,0.5199,0.52017,0.52508,0.0001,1.0,0.0002141244,8.0,XRP,True,True,3.2686964921823916,-0.0001141244
2024-02-14 00:00:00+00:00,0.525,0.5218,0.52513,0.52521,0.0001,1.0,0.0002290866,8.0,XRP,True,True,2.4758839508267707,-0.00012908659999999998
2024-02-14 08:00:00+00:00,0.525,0.5293,0.52518,0.53289,0.0001,1.0,0.0003807739,8.0,XRP,True,True,3.427983807777229,-0.0002807739
2024-02-14 16:00:00+00:00,0.5328,0.532,0.53304,0.53823,0.0001,1.0,0.00032407789999999996,8.0,XRP,True,True,4.50349028102198,-0.00022407789999999997
2024-02-15 00:00:00+00:00,0.538,0.5439,0.5382,0.54983,0.0002296,1.0,0.0004208032,8.0,XRP,True,True,3.7167813102092073,-0.0001912032
2024-02-15 08:00:00+00:00,0.5499,0.5477,0.55,0.54688,0.00033409,1.0,0.0005633998,8.0,XRP,True,True,1.8183471274758984,-0.00022930979999999997
2024-02-15 16:00:00+00:00,0.547,0.5489,0.54696,0.56273,0.0001111,1.0,0.0004491477,8.0,XRP,True,True,-0.7312881644274336,-0.00033804770000000003
2024-02-16 00:00:00+00:00,0.5624,0.5626,0.56266,0.56682,0.00032969,1.0,0.0004972618,8.0,XRP,True,True,4.621975799133629,-0.0001675718
2024-02-16 08:00:00+00:00,0.5666,0.5655,0.56676,0.5607,0.00020422,1.0,0.0007075361,8.0,XRP,True,True,2.823462996099434,-0.0005033161
2024-02-16 16:00:00+00:00,0.5605,0.5609,0.56072,0.56473,0.00015724,1.0,0.00039245080000000003,8.0,XRP,True,True,3.924296798546403,-0.00023521080000000002
2024-02-17 00:00:00+00:00,0.5646,0.5646,0.56473,0.56164,0.00025595,1.0,0.0004614754,8.0,XRP,True,True,2.3022500168100146,-0.0002055254
2024-02-17 08:00:00+00:00,0.5614,0.5567,0.5616,0.54658,0.0002203,1.0,0.0004743641,8.0,XRP,True,True,3.561887838191461,-0.0002540641
2024-02-17 16:00:00+00:00,0.5466,0.548,0.54644,0.55008,0.0001,1.0,0.0002326607,8.0,XRP,True,True,-2.927614746810823,-0.00013266070000000002
2024-02-18 00:00:00+00:00,0.55,0.5514,0.55008,0.55514,0.0001663,1.0,0.0002530423,8.0,XRP,True,True,1.4544396796773527,-8.674229999999997e-05
2024-02-18 08:00:00+00:00,0.5554,0.5576,0.55527,0.55995,0.00019394,1.0,0.0003045951,8.0,XRP,True,True,-2.3409293596413274,-0.00011065509999999998
2024-02-18 16:00:00+00:00,0.5598,0.5599,0.55999,0.55772,0.00029723,1.0,0.00038688709999999996,8.0,XRP,True,True,3.3934934554410434,-8.965709999999997e-05
2024-02-19 00:00:00+00:00,0.5577,0.5603,0.55775,0.56457,0.00038631,1.0,0.0005069354,8.0,XRP,True,True,0.8964991713382054,-0.00012062540000000005
2024-02-19 08:00:00+00:00,0.564,0.5586,0.56427,0.55874,0.00022019,1.0,0.0006770541,8.0,XRP,True,True,4.786088527642252,-0.0004568641
2024-02-19 16:00:00+00:00,0.5586,0.5569,0.55876,0.56325,0.00047974,1.0,0.0006642953,8.0,XRP,True,True,2.8638934827378,-0.00018455529999999998
2024-02-20 00:00:00+00:00,0.563,0.5595,0.56322,0.56776,0.00037424,1.0,0.0005593356,8.0,XRP,True,True,3.9068743726537374,-0.00018509559999999996
2024-02-20 08:00:00+00:00,0.5677,0.5656,0.56776,0.55476,0.00030967,1.0,0.0005746176999999999,8.0,XRP,True,True,1.056840400470539,-0.00026494769999999994
2024-02-20 16:00:00+00:00,0.5551,0.5494,0.55488,0.56324,0.00012964,1.0,0.0001759695,8.0,XRP,True,True,-3.964035439932386,-4.632949999999999e-05
2024-02-21 00:00:00+00:00,0.5627,0.5582,0.56285,0.54738,0.0001,1.0,0.0002178297,8.0,XRP,True,True,2.665363615795854,-0.0001178297
2024-02-21 08:00:00+00:00,0.5472,0.5494,0.54728,0.54035,0.0001,1.0,0.0001018909,8.0,XRP,True,True,1.4618814440172965,-1.8908999999999923e-06
2024-02-21 16:00:00+00:00,0.5403,0.5429,0.54043,0.54953,,,0.0001061585,8.0,XRP,False,True,2.4057812890728636,
2024-02-22 00:00:00+00:00,0.5495,0.5462,0.54944,0.54637,0.0001,1.0,0.00020216279999999998,8.0,XRP,True,True,-1.0919613456525725,-0.00010216279999999998
2024-02-22 08:00:00+00:00,0.5463,0.5474,0.54628,0.54458,0.00056298,2.0,0.0002881524,8.0,XRP,True,True,-0.36610591448257507,0.00027482760000000005
2024-02-22 16:00:00+00:00,0.5446,0.542,0.54435,0.54135,0.00020032,1.0,0.0002197086,8.0,XRP,True,True,-4.591579124701456,-1.93886e-05
2024-02-23 00:00:00+00:00,0.5413,0.5433,0.54127,0.53746,0.00027338,1.0,0.00012395560000000002,8.0,XRP,True,True,-0.5542366776778094,0.00014942439999999997
2024-02-23 08:00:00+00:00,0.5376,0.5326,0.53749,0.53215,0.00027554,1.0,0.0002091815,8.0,XRP,True,True,-2.046340313532933,6.635850000000001e-05
2024-02-23 16:00:00+00:00,0.5322,0.5333,0.53208,0.53436,0.0001,1.0,0.0001149453,8.0,XRP,True,True,-2.255045674231087,-1.4945299999999994e-05
2024-02-24 00:00:00+00:00,0.5344,0.5373,0.53435,0.54313,,,0.0001463425,8.0,XRP,False,True,-0.9356725153019558,
2024-02-24 08:00:00+00:00,0.5431,0.541,0.54307,0.54375,0.0006338800000000001,2.0,0.000277411,8.0,XRP,True,True,-0.5523997165747986,0.0003564690000000001
2024-02-24 16:00:00+00:00,0.5436,0.5454,0.5436,0.54545,,,0.0002094297,8.0,XRP,False,True,0.0,
2024-02-25 00:00:00+00:00,0.5454,0.5456,0.54536,0.54711,0.00043031,2.0,0.00024090629999999998,8.0,XRP,True,True,-0.733433569584188,0.0001894037
2024-02-25 08:00:00+00:00,0.5469,0.5464,0.54707,0.54431,0.0003983,1.0,0.0003928396,8.0,XRP,True,True,3.1079463123916726,5.4603999999999655e-06
2024-02-25 16:00:00+00:00,0.5442,0.543,0.54425,0.54328,0.00040754,1.0,0.0005527701,8.0,XRP,True,True,0.918737655109599,-0.00014523009999999997
2024-02-26 00:00:00+00:00,0.5431,0.5426,0.54327,0.53776,0.0003934,1.0,0.0005431472,9.0,XRP,True,True,3.129688805612281,-0.00014974719999999995
2024-02-26 08:00:00+00:00,0.5375,0.539,0.53765,0.54188,0.00037148,1.0,0.0002722488,7.0,XRP,False,True,2.7903083471732106,9.923119999999999e-05
2024-02-26 16:00:00+00:00,0.5417,0.5463,0.54149,0.55135,0.00040898,1.0,0.0003634364,8.0,XRP,True,True,-3.8774361401226,4.554359999999998e-05
2024-02-27 00:00:00+00:00,0.5512,0.5492,0.55122,0.55289,0.00075385,1.0,0.0007763739,8.0,XRP,True,True,0.3628381198137162,-2.252389999999997e-05
2024-02-27 08:00:00+00:00,0.5524,0.5546,0.55251,0.56151,0.00047399,1.0,0.0006100777999999999,8.0,XRP,True,True,1.9911124048727644,-0.00013608779999999996
2024-02-27 16:00:00+00:00,0.5612,0.5652,0.56141,0.58705,0.00040595,1.0,0.0004221052,8.0,XRP,True,True,3.741281521623133,-1.6155200000000024e-05
2024-02-28 00:00:00+00:00,0.5869,0.5832,0.58656,0.58381,0.00048315,1.0,0.0005494362,8.0,XRP,True,True,-5.794829129486449,-6.62862e-05
2024-02-28 08:00:00+00:00,0.5837,0.5891,0.58379,0.58804,0.00069328,1.0,0.0007274731,8.0,XRP,True,True,1.5417690974365723,-3.4193099999999996e-05
2024-02-28 16:00:00+00:00,0.588,0.6027,0.58811,0.57562,0.00025836,1.0,0.0001344959,8.0,XRP,True,True,1.8705733361801469,0.0001238641
2024-02-29 00:00:00+00:00,0.5755,0.5758,0.57553,0.59447,0.00102953,1.0,0.0007349141,8.0,XRP,True,True,0.5212722519277249,0.0002946159000000001
2024-02-29 08:00:00+00:00,0.5942,0.5976,0.59436,0.60695,0.00090107,1.0,0.0010005737,8.0,XRP,True,True,2.6923335963939765,-9.950370000000005e-05
2024-02-29 16:00:00+00:00,0.6068,0.6128,0.60699,0.58719,0.00058081,1.0,0.0007559639,8.0,XRP,True,True,3.1306898483581316,-0.00017515390000000003
2024-03-01 00:00:00+00:00,0.5872,0.5959,0.58716,0.58554,0.00067177,1.0,0.0004942575,8.0,XRP,True,True,-0.6812221127333615,0.00017751250000000007
2024-03-01 08:00:00+00:00,0.5854,0.5923,0.58534,0.58845,0.00060892,1.0,0.0006034586000000001,8.0,XRP,True,True,-1.0249927405334853,5.461399999999927e-06
2024-03-01 16:00:00+00:00,0.5884,0.5888,0.58819,0.60193,0.0006694,1.0,0.0006916999,8.0,XRP,True,True,-3.5696377196807676,-2.229990000000002e-05
2024-03-02 00:00:00+00:00,0.6018,0.6171,0.60197,0.632,,,0.0010628177,8.0,XRP,False,True,2.8244598408361177,
2024-03-02 08:00:00+00:00,0.6314,0.6328,0.63171,0.63078,0.00195763,2.0,0.0011962596,8.0,XRP,True,True,4.90851954658247,0.0007613704000000001
2024-03-02 16:00:00+00:00,0.6303,0.6307,0.63054,0.64527,0.00077125,1.0,0.0009972830999999999,8.0,XRP,True,True,3.8069858649582375,-0.00022603309999999987
2024-03-03 00:00:00+00:00,0.645,0.6342,0.64511,0.61211,0.00074901,1.0,0.0011727471,8.0,XRP,True,True,1.7052809491675338,-0.0004237371
2024-03-03 08:00:00+00:00,0.6107,0.6163,0.61097,0.62353,0.00045718,1.0,0.0005275464,8.0,XRP,True,True,4.420179007359299,-7.036639999999996e-05
2024-03-03 16:00:00+00:00,0.6233,0.6276,0.62338,0.62787,0.00050769,1.0,0.0005044296,8.0,XRP,True,True,1.2834087353601644,3.2603999999999663e-06
2024-03-04 00:00:00+00:00,0.6271,0.6266,0.62739,0.63821,0.00061206,1.0,0.0006287586,8.0,XRP,True,True,4.6233928555165535,-1.6698599999999983e-05
2024-03-04 08:00:00+00:00,0.6378,0.6429,0.63795,0.66335,0.00062949,1.0,0.0007908899,8.0,XRP,True,True,2.351557917949773,-0.00016139989999999999
2024-03-04 16:00:00+00:00,0.6628,0.6498,0.66298,0.64851,0.00058516,1.0,0.0008514714,8.0,XRP,True,True,2.7153826593552175,-0.0002663114
2024-03-05 00:00:00+00:00,0.6485,0.6555,0.64863,0.64226,0.00106742,1.0,0.0015291417,8.0,XRP,True,True,2.004425160705232,-0.00046172170000000003
2024-03-05 08:00:00+00:00,0.641,0.6431,0.64192,0.64078,0.00088782,1.0,0.0020623606000000003,8.0,XRP,True,True,14.342284128460541,-0.0011745406000000002
2024-03-05 16:00:00+00:00,0.6392,0.6283,0.63986,0.59245,0.0001,1.0,0.0009528937,8.0,XRP,True,True,10.320079723817305,-0.0008528937
2024-03-06 00:00:00+00:00,0.5915,0.5903,0.59194,0.61547,,,0.0003704155,8.0,XRP,False,True,7.435949778176035,
2024-03-06 08:00:00+00:00,0.6154,0.6149,0.61555,0.59951,0.0006165,2.0,0.0006729470999999999,8.0,XRP,True,True,2.437142056826657,-5.644709999999998e-05
2024-03-06 16:00:00+00:00,0.5996,0.6051,0.5997,0.61314,0.0003619,1.0,0.0006473703,8.0,XRP,True,True,1.6676394602138769,-0.00028547029999999996
2024-03-07 00:00:00+00:00,0.6128,0.6158,0.61315,0.62614,0.00040786,1.0,0.0008691767,8.0,XRP,True,True,5.709857816534878,-0.00046131669999999994
2024-03-07 08:00:00+00:00,0.6258,0.6243,0.62597,0.62715,0.000601,1.0,0.0007144361,8.0,XRP,True,True,2.716153942740326,-0.0001134361
2024-03-07 16:00:00+00:00,0.6261,0.6231,0.62641,0.62816,0.00063772,1.0,0.0006288667,8.0,XRP,True,True,4.9500603800362315,8.853300000000066e-06
2024-03-08 00:00:00+00:00,0.628,0.6317,0.62804,0.62201,0.00048734,1.0,0.0006792015,8.0,XRP,True,True,0.6369223912234159,-0.0001918615
2024-03-08 08:00:00+00:00,0.6219,0.6241,0.62208,0.61666,0.00051878,1.0,0.0007426308,8.0,XRP,True,True,2.8939372217580015,-0.0002238508
2024-03-08 16:00:00+00:00,0.6146,0.6176,0.61492,0.62083,0.00029912,1.0,0.0005747816,8.0,XRP,True,True,5.205283480143714,-0.0002756616
2024-03-09 00:00:00+00:00,0.6204,0.6242,0.62061,0.63012,,,0.000797377,8.0,XRP,False,True,3.3843402068380963,
2024-03-09 08:00:00+00:00,0.6296,0.6249,0.63004,0.62269,0.0012521,2.0,0.0009738873,8.0,XRP,True,True,6.986123303411355,0.0002782126999999999
2024-03-09 16:00:00+00:00,0.6222,0.6229,0.62267,0.62114,0.00057256,1.0,0.0010742978,8.0,XRP,True,True,7.5509896187039045,-0.0005017378
2024-03-10 00:00:00+00:00,0.6206,0.6213,0.62093,0.6279,0.00072552,1.0,0.0009753023,8.0,XRP,True,True,5.316021485932084,-0.00024978230000000004
2024-03-10 08:00:00+00:00,0.627,0.6285,0.6272,0.61062,0.00038356,1.0,0.000575024,8.0,XRP,True,True,3.1892840327731693,-0.00019146400000000002
2024-03-10 16:00:00+00:00,0.6108,0.6127,0.61054,0.60863,0.00039616,1.0,0.0001008536,8.0,XRP,True,True,-4.2576187454379095,0.0002953064
2024-03-11 00:00:00+00:00,0.6087,0.5983,0.60872,0.62118,0.00056437,1.0,0.000129289,8.0,XRP,True,True,0.3285636838851864,0.00043508100000000003
2024-03-11 08:00:00+00:00,0.6209,0.6233,0.62096,0.69549,0.00083859,1.0,0.0011118342,8.0,XRP,True,True,0.966292497490082,-0.00027324420000000003
2024-03-11 16:00:00+00:00,0.6938,0.7216,0.69372,0.72458,0.00097839,1.0,0.0009293965,8.0,XRP,True,True,-1.1531365326424092,4.899349999999995e-05
2024-03-12 00:00:00+00:00,0.7242,0.7044,0.72442,0.7038,0.00056942,1.0,0.0011695512,8.0,XRP,True,True,3.037373523648341,-0.0006001312000000001
2024-03-12 08:00:00+00:00,0.7033,0.6917,0.70376,0.7028,0.00038468,1.0,0.0006405996,8.0,XRP,True,True,6.538456304465837,-0.00025591960000000006
2024-03-12 16:00:00+00:00,0.7035,0.6821,0.70367,0.689,0.00047742,1.0,0.0006300379,8.0,XRP,True,True,2.4161970597315845,-0.00015261790000000006
2024-03-13 00:00:00+00:00,0.6887,0.6857,0.68901,0.69725,,,0.0006788258,8.0,XRP,False,True,4.500221457806777,
2024-03-13 08:00:00+00:00,0.6967,0.6987,0.69696,0.67819,0.0011058600000000002,2.0,0.0009646318,8.0,XRP,True,True,3.7311826846778344,0.00014122820000000015
2024-03-13 16:00:00+00:00,0.6776,0.685,0.67805,0.68994,,,0.0008606395,8.0,XRP,False,True,6.63888196109659,
2024-03-14 00:00:00+00:00,0.6898,0.6831,0.68998,0.68211,0.00120515,2.0,0.0008720383,8.0,XRP,True,True,2.609111612304193,0.0003331117000000001
2024-03-14 08:00:00+00:00,0.6815,0.6833,0.68166,0.67011,0.00050052,1.0,0.0007567815,8.0,XRP,True,True,2.347486732810196,-0.0002562615000000001
2024-03-14 16:00:00+00:00,0.6695,0.6776,0.66946,0.67044,0.0005677,1.0,0.0004889111,8.0,XRP,True,True,-0.5974786403156137,7.878889999999997e-05
2024-03-15 00:00:00+00:00,0.6698,0.672,0.67,0.63672,0.00027783,1.0,0.00043013029999999997,8.0,XRP,True,True,2.985520249076823,-0.00015230029999999996
2024-03-15 08:00:00+00:00,0.6362,0.6118,0.63619,0.62742,0.00021834,1.0,0.0001579094,8.0,XRP,True,True,-0.15718451104063325,6.0430600000000004e-05
2024-03-15 16:00:00+00:00,0.6277,0.6258,0.62752,0.63372,0.00013091,1.0,0.00011669950000000001,8.0,XRP,True,True,-2.868023155046863,1.4210499999999995e-05
2024-03-16 00:00:00+00:00,0.6347,0.6362,0.63455,0.64022,0.00033605,1.0,0.0001,8.0,XRP,True,True,-2.363600562512148,0.00023605000000000002
2024-03-16 08:00:00+00:00,0.6407,0.6404,0.63968,0.62454,0.00016769,1.0,0.0001,8.0,XRP,True,True,-15.932773329406814,6.768999999999998e-05
2024-03-16 16:00:00+00:00,0.625,0.6216,0.62451,0.60306,0.00013253,1.0,0.0001,8.0,XRP,True,True,-7.84307488724618,3.253e-05
2024-03-17 00:00:00+00:00,0.6036,0.6015,0.60545,0.6009,0.00012677,1.0,0.000122348,8.0,XRP,True,True,30.602563066814582,4.42200000000002e-06
2024-03-17 08:00:00+00:00,0.6007,0.611,0.60066,0.62039,0.00021621,1.0,0.0001590094,8.0,XRP,True,True,-0.6659119666846298,5.7200599999999996e-05
2024-03-17 16:00:00+00:00,0.6209,0.6198,0.62066,0.61945,0.00013735,1.0,0.00010477690000000001,8.0,XRP,True,True,-3.866103981915529,3.2573099999999995e-05
2024-03-18 00:00:00+00:00,0.6198,0.6077,0.61967,0.62166,0.00022327,1.0,0.00015316089999999999,8.0,XRP,True,True,-2.0976707863303825,7.010910000000001e-05
2024-03-18 08:00:00+00:00,0.6218,0.6155,0.62161,0.60646,,,0.0001031669,8.0,XRP,False,True,-3.0561118453097667,
2024-03-18 16:00:00+00:00,0.6069,0.6035,0.60634,0.64546,0.00046086,2.0,0.0001,8.0,XRP,True,True,-9.231480000155335,0.00036086
2024-03-19 00:00:00+00:00,0.6457,0.6305,0.64554,0.5991,0.00016631,1.0,0.0001,8.0,XRP,True,True,-2.478237985485376,6.631e-05
2024-03-19 08:00:00+00:00,0.5999,0.5808,0.59975,0.60678,,,0.0001,8.0,XRP,False,True,-2.500729392433874,
2024-03-19 16:00:00+00:00,0.6067,0.6082,0.60649,0.58538,0.00026188000000000003,2.0,0.0001,8.0,XRP,True,True,-3.4619474624328084,0.00016188000000000004
2024-03-20 00:00:00+00:00,0.585,0.5928,0.5841,0.59475,,,0.0001,8.0,XRP,False,True,-15.396461855928612,
2024-03-20 08:00:00+00:00,0.5954,0.5913,0.59403,0.58696,0.00034688000000000004,2.0,0.0001,8.0,XRP,True,True,-23.036254438632675,0.00024688000000000005
2024-03-20 16:00:00+00:00,0.5869,0.5786,0.58673,0.61116,0.00017834,1.0,0.0001,8.0,XRP,True,True,-2.8969948141910984,7.834e-05
2024-03-21 00:00:00+00:00,0.6112,0.6087,0.611,0.60476,0.00014625,1.0,0.0001,8.0,XRP,True,True,-3.2727868071536825,4.625e-05
2024-03-21 08:00:00+00:00,0.6051,0.6083,0.60464,0.63723,0.0001,1.0,0.0001,8.0,XRP,True,True,-7.604940270970108,0.0
2024-03-21 16:00:00+00:00,0.6367,0.6396,0.63615,0.64169,0.00041412,1.0,0.0006856675,8.0,XRP,True,True,-8.642024342703133,-0.0002715475
2024-03-22 00:00:00+00:00,0.6412,0.6332,0.64094,0.63588,0.00024782,1.0,0.0009738713,8.0,XRP,True,True,-4.055719399814839,-0.0007260513
2024-03-22 08:00:00+00:00,0.6354,0.629,0.63564,0.61108,0.00011609,1.0,0.0006052712,8.0,XRP,True,True,3.776435090199708,-0.0004891812
2024-03-22 16:00:00+00:00,0.6112,0.6085,0.61122,0.61187,0.00013003,1.0,0.0001081151,8.0,XRP,True,True,0.32721977719192885,2.1914900000000003e-05
2024-03-23 00:00:00+00:00,0.6119,0.6114,0.61189,0.6168,0.0001,1.0,0.0003096538,8.0,XRP,True,True,-0.16342673171320699,-0.00020965380000000002
2024-03-23 08:00:00+00:00,0.6165,0.6178,0.61686,0.62887,0.00015078,1.0,0.0006537829,8.0,XRP,True,True,5.837711782830511,-0.0005030029
2024-03-23 16:00:00+00:00,0.6284,0.626,0.62884,0.6178,0.00023843,1.0,0.0008626558,8.0,XRP,True,True,6.999459418470631,-0.0006242258
2024-03-24 00:00:00+00:00,0.6173,0.6216,0.61757,0.6277,0.0001,1.0,0.0007091624,8.0,XRP,True,True,4.372930013727097,-0.0006091623999999999
2024-03-24 08:00:00+00:00,0.6272,0.6309,0.62761,0.63278,0.00031311,1.0,0.0007724942,8.0,XRP,True,True,6.53485411481586,-0.00045938420000000003
2024-03-24 16:00:00+00:00,0.6322,0.6301,0.63289,0.6335,0.00016962,1.0,0.0009194427,8.0,XRP,True,True,10.908315905113588,-0.0007498227
2024-03-25 00:00:00+00:00,0.6333,0.6294,0.63355,0.62982,,,0.0004595206,8.0,XRP,False,True,3.9467972253252523,
2024-03-25 08:00:00+00:00,0.6296,0.6328,0.62978,0.64284,0.00039312,2.0,0.0002178401,8.0,XRP,True,True,2.8585494644295255,0.0001752799
2024-03-25 16:00:00+00:00,0.6426,0.6529,0.64258,0.64065,0.00031904,1.0,0.0001521652,8.0,XRP,True,True,-0.3112404488320007,0.0001668748
2024-03-26 00:00:00+00:00,0.6408,0.6451,0.64068,0.64765,0.0001717,1.0,0.0001540499,8.0,XRP,True,True,-1.872834540542874,1.7650100000000002e-05
2024-03-26 08:00:00+00:00,0.6474,0.6462,0.64739,0.63467,0.00015702,1.0,0.0002146679,8.0,XRP,True,True,-0.15446520285374923,-5.764789999999998e-05
2024-03-26 16:00:00+00:00,0.6348,0.6295,0.63489,0.63226,0.00028944,1.0,0.0001181421,8.0,XRP,True,True,1.4176688821778303,0.00017129790000000003
2024-03-27 00:00:00+00:00,0.6324,0.6347,0.63222,0.62101,,,0.0002837289,8.0,XRP,False,True,-2.846704958256806,
2024-03-27 08:00:00+00:00,0.621,0.6169,0.62066,0.61156,0.00056234,2.0,0.00021095309999999998,8.0,XRP,True,True,-5.476539608231773,0.00035138690000000006
2024-03-27 16:00:00+00:00,0.6116,0.6159,0.61115,0.61223,0.00034532,1.0,0.000171416,8.0,XRP,True,True,-7.360458316355976,0.00017390399999999998
