timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-10-01 00:00:00+00:00,21.347,21.32,21.362,21.342,-0.00024577,1.0,8.0,0.0,-0.0002325612,8.0,8.0,0.257,SOL,True,True,7.024280885411774,-1.3208800000000015e-05
2023-10-01 08:00:00+00:00,21.35,21.483,21.369,23.085,4.55e-05,1.0,8.0,0.0,-0.00016062,8.0,8.0,0.203,SOL,True,True,8.895339896929045,0.00020611999999999998
2023-10-01 16:00:00+00:00,23.084,22.648,23.084,23.853,0.0001,1.0,8.0,0.0,8.5505e-05,8.0,8.0,0.183,SOL,True,True,0.0,1.4495000000000003e-05
2023-10-02 00:00:00+00:00,23.873,23.751,23.884,24.292,-5.358e-05,1.0,8.0,0.0,-6.0359400000000004e-05,8.0,8.0,0.181,SOL,True,True,4.606654603316514,6.779400000000005e-06
2023-10-02 08:00:00+00:00,24.322,24.106,24.318,24.079,7.399e-05,1.0,8.0,0.0,-9.876850000000001e-05,8.0,8.0,0.186,SOL,True,True,-1.6447368458125848,0.00017275850000000002
2023-10-02 16:00:00+00:00,24.046,24.065,24.053,23.343,0.0001,1.0,8.0,0.0,4.32345e-05,8.0,8.0,0.147,SOL,True,True,2.910663443905068,5.6765500000000004e-05
2023-10-03 00:00:00+00:00,23.366,23.442,23.366,23.851,-9.329e-05,1.0,8.0,0.0,-0.00011154939999999999,8.0,8.0,0.314,SOL,True,True,0.0,1.825939999999999e-05
2023-10-03 08:00:00+00:00,23.81,24.028,23.821,23.987,-0.00016715,1.0,8.0,0.0,-0.0002763296,8.0,8.0,0.425,SOL,True,True,4.618840753105985,0.00010917960000000001
2023-10-03 16:00:00+00:00,23.978,24.159,23.945,23.577,-0.00020449,1.0,8.0,0.0,-0.0004181589,8.0,8.0,0.436,SOL,True,True,-13.772094908892779,0.0002136689
2023-10-04 00:00:00+00:00,23.595,23.093,23.599,23.152,-0.00014362,1.0,8.0,0.0,-0.0003361223,8.0,8.0,0.216,SOL,True,True,1.69513074101849,0.0001925023
2023-10-04 08:00:00+00:00,23.151,23.478,23.137,22.72,1.008e-05,1.0,8.0,0.0,-0.0003501361,8.0,8.0,0.527,SOL,True,True,-6.049084180305654,0.0003602161
2023-10-04 16:00:00+00:00,22.686,22.86,22.664,23.115,-0.00019583,1.0,8.0,0.0,-0.000434701,8.0,8.0,0.981,SOL,True,True,-9.702316086352967,0.000238871
2023-10-05 00:00:00+00:00,23.106,23.588,23.097,22.971,-0.00010441,1.0,8.0,0.0,-0.0004516698,8.0,8.0,0.429,SOL,True,True,-3.895850968046816,0.0003472598
2023-10-05 08:00:00+00:00,22.996,22.966,22.969,22.79,-0.0002138,1.0,8.0,0.001,-0.000544736,8.0,8.0,0.422,SOL,True,True,-11.748070534268987,0.000330936
2023-10-05 16:00:00+00:00,22.789,22.868,22.78,22.664,-0.00014401,1.0,8.0,0.0,-0.00031486649999999997,8.0,8.0,0.256,SOL,True,True,-3.9500538159814242,0.00017085649999999997
2023-10-06 00:00:00+00:00,22.681,22.918,22.654,23.312,-1.702e-05,1.0,8.0,0.0,-5.15848e-05,8.0,8.0,0.186,SOL,True,True,-11.911328197769887,3.4564800000000005e-05
2023-10-06 08:00:00+00:00,23.315,23.309,23.316,23.455,6.028e-05,1.0,8.0,0.0,-6.623399999999998e-06,8.0,8.0,0.44,SOL,True,True,0.4288992301905649,6.69034e-05
2023-10-06 16:00:00+00:00,23.487,23.389,23.489,23.383,1.517e-05,1.0,8.0,0.0,-0.0006855716,8.0,8.0,0.312,SOL,True,True,0.8514986381182786,0.0007007416
2023-10-07 00:00:00+00:00,23.391,23.562,23.399,23.506,-3.624e-05,1.0,8.0,0.0,-0.00046182760000000004,8.0,8.0,0.931,SOL,True,True,3.4195341218027373,0.00042558760000000005
2023-10-07 08:00:00+00:00,23.506,23.701,23.508,23.342,-0.00013829,1.0,8.0,0.0,-0.0003442312,8.0,8.0,0.233,SOL,True,True,0.850810397416455,0.00020594119999999997
2023-10-07 16:00:00+00:00,23.334,23.344,23.332,23.276,-7.284e-05,1.0,8.0,0.0,-0.00014736220000000002,8.0,8.0,0.291,SOL,True,True,-0.8571551027400617,7.452220000000002e-05
2023-10-08 00:00:00+00:00,23.279,23.354,23.27,23.312,-4.763e-05,1.0,8.0,0.001,-0.0002598451,8.0,8.0,0.21,SOL,True,True,-3.866892999697484,0.0002122151
2023-10-08 08:00:00+00:00,23.317,23.408,23.294,23.479,-2.324e-05,1.0,8.0,0.0,-0.0002838678,8.0,8.0,0.317,SOL,True,True,-9.868915863958177,0.0002606278
2023-10-08 16:00:00+00:00,23.472,23.414,23.463,23.21,-2.043e-05,1.0,8.0,0.0,-8.72015e-05,8.0,8.0,0.672,SOL,True,True,-3.835091130418121,6.677150000000001e-05
2023-10-09 00:00:00+00:00,23.204,23.144,23.198,22.973,-0.00010232,1.0,8.0,0.0,-0.0003528968,8.0,8.0,0.171,SOL,True,True,-2.586095441333898,0.0002505768
2023-10-09 08:00:00+00:00,22.973,22.89,22.972,22.187,-8.685e-05,1.0,8.0,0.0,-0.0002375079,8.0,8.0,0.191,SOL,True,True,-0.43530307983738326,0.0001506579
2023-10-09 16:00:00+00:00,22.187,22.025,22.193,22.06,-0.00026515,1.0,8.0,0.0,-0.0004722537,8.0,8.0,0.386,SOL,True,True,2.703920701467058,0.00020710369999999995
2023-10-10 00:00:00+00:00,22.078,21.944,22.057,22.319,-0.00011672,1.0,8.0,0.0,-0.0003071072,8.0,8.0,0.339,SOL,True,True,-9.516257657091046,0.0001903872
2023-10-10 08:00:00+00:00,22.305,22.275,22.338,21.968,-4.739e-05,1.0,8.0,0.0,-0.0002505278,8.0,8.0,0.147,SOL,True,True,14.783955384067447,0.00020313780000000002
2023-10-10 16:00:00+00:00,21.97,21.89,21.955,22.078,-8.746e-05,1.0,8.0,0.0,-0.00011895100000000001,8.0,8.0,0.382,SOL,True,True,-6.829823828381527,3.1491e-05
2023-10-11 00:00:00+00:00,22.106,22.245,22.109,22.007,-1.27e-05,1.0,8.0,0.0,-0.0001279502,8.0,8.0,0.19,SOL,True,True,1.3570055431885435,0.00011525020000000001
2023-10-11 08:00:00+00:00,21.998,22.19,21.997,22.023,-0.00010217,1.0,8.0,0.0,-0.0001399148,8.0,8.0,0.361,SOL,True,True,-0.4545971133873606,3.7744799999999985e-05
2023-10-11 16:00:00+00:00,21.981,21.822,21.988,21.996,-5.206e-05,1.0,8.0,0.0,-7.18652e-05,8.0,8.0,1.751,SOL,True,True,3.1840615247728525,1.9805200000000005e-05
2023-10-12 00:00:00+00:00,21.998,21.849,21.992,21.646,5.051e-05,1.0,8.0,0.0,-8.70987e-05,8.0,8.0,0.195,SOL,True,True,-2.7278927198031413,0.0001376087
2023-10-12 08:00:00+00:00,21.638,21.415,21.639,21.265,-4.469e-05,1.0,8.0,0.0,-0.0001303089,8.0,8.0,0.296,SOL,True,True,0.4621392426356369,8.561889999999999e-05
2023-10-12 16:00:00+00:00,21.271,21.139,21.271,21.288,-4.739e-05,1.0,8.0,0.0,-0.0001775116,8.0,8.0,0.184,SOL,True,True,0.0,0.0001301216
2023-10-13 00:00:00+00:00,21.274,21.423,21.274,21.385,-7.419e-05,1.0,8.0,0.0,-0.00016064589999999999,8.0,8.0,0.202,SOL,True,True,0.0,8.645589999999998e-05
2023-10-13 08:00:00+00:00,21.377,21.347,21.379,21.427,-7.301e-05,1.0,8.0,0.0,-0.0001402325,8.0,8.0,0.201,SOL,True,True,0.9355412112736657,6.72225e-05
2023-10-13 16:00:00+00:00,21.407,21.566,21.413,21.828,-0.00015669,1.0,8.0,0.0,-0.0001264925,8.0,8.0,0.304,SOL,True,True,2.8024287899435243,-3.019749999999999e-05
2023-10-14 00:00:00+00:00,21.828,21.901,21.836,22.043,-0.0003452,1.0,8.0,0.0,-0.0002613966,8.0,8.0,0.319,SOL,True,True,3.664345955255425,-8.38034e-05
2023-10-14 08:00:00+00:00,22.047,22.136,22.055,22.083,-4.015e-05,1.0,8.0,0.0,-5.117999999999997e-06,8.0,8.0,0.179,SOL,True,True,3.627953420590377,-3.5032e-05
2023-10-14 16:00:00+00:00,22.068,22.031,22.058,21.985,-7.073e-05,1.0,8.0,0.0,-1.12231e-05,8.0,8.0,0.325,SOL,True,True,-4.532475262292666,-5.95069e-05
2023-10-15 00:00:00+00:00,21.982,21.872,21.991,21.925,-1.29e-06,1.0,8.0,0.0,5.5727300000000004e-05,8.0,8.0,0.385,SOL,True,True,4.093421020020976,-5.701730000000001e-05
2023-10-15 08:00:00+00:00,21.927,21.947,21.937,21.724,2.222e-05,1.0,8.0,0.0,7.18464e-05,8.0,8.0,0.196,SOL,True,True,4.559547771862614,-4.96264e-05
2023-10-15 16:00:00+00:00,21.72,21.799,21.718,21.908,-0.00010829,1.0,8.0,0.0,-1.02508e-05,8.0,8.0,0.14,SOL,True,True,-0.9208527102596418,-9.80392e-05
2023-10-16 00:00:00+00:00,21.918,21.99,21.915,22.801,-6.321e-05,1.0,8.0,0.0,-0.0001410942,8.0,8.0,0.313,SOL,True,True,-1.3688317042800038,7.788419999999999e-05
2023-10-16 08:00:00+00:00,22.809,22.728,22.821,23.17,-0.00013087,1.0,8.0,0.0,-0.00013741389999999998,8.0,8.0,0.416,SOL,True,True,5.259697688645441,6.5438999999999764e-06
2023-10-16 16:00:00+00:00,23.151,23.193,23.199,23.934,8.45e-06,1.0,8.0,0.0,9.30865e-05,8.0,8.0,0.183,SOL,True,True,20.711981514324883,-8.46365e-05
2023-10-17 00:00:00+00:00,23.939,23.801,23.947,24.093,-0.00014135,1.0,8.0,0.0,-6.177070000000001e-05,8.0,8.0,0.14,SOL,True,True,3.3412688779287727,-7.957929999999999e-05
2023-10-17 08:00:00+00:00,24.071,24.413,24.066,23.928,2.264e-05,1.0,8.0,0.0,6.94084e-05,8.0,8.0,0.372,SOL,True,True,-2.0774040833387777,-4.67684e-05
2023-10-17 16:00:00+00:00,23.884,24.194,23.907,23.949,7.478e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.203,SOL,True,True,9.625243989747002,-2.5220000000000006e-05
2023-10-18 00:00:00+00:00,23.93,23.974,23.963,23.901,-2.937e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.571,SOL,True,True,13.780721701492414,-0.00012937000000000002
2023-10-18 08:00:00+00:00,23.885,24.025,23.891,23.69,9.438e-05,1.0,8.0,0.0,0.0001213718,8.0,8.0,0.365,SOL,True,True,2.511721379579453,-2.69918e-05
2023-10-18 16:00:00+00:00,23.678,23.628,23.67,23.414,1.267e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.257,SOL,True,True,-3.3792346355191665,-8.733e-05
2023-10-19 00:00:00+00:00,23.408,23.515,23.403,23.848,-0.00010177,1.0,8.0,0.001,0.0001,8.0,8.0,0.231,SOL,True,True,-2.136250034828233,-0.00020177
2023-10-19 08:00:00+00:00,23.832,23.738,23.851,24.78,-0.00018428,1.0,8.0,0.0,0.0001,8.0,8.0,0.28,SOL,True,True,7.969297655588306,-0.00028428
2023-10-19 16:00:00+00:00,24.748,24.961,24.766,24.936,-1.42e-05,1.0,8.0,0.0,0.0001125398,8.0,8.0,0.22,SOL,True,True,7.2706712416425265,-0.0001267398
2023-10-20 00:00:00+00:00,24.909,24.774,24.906,26.217,-0.00060231,1.0,8.0,0.005,-0.000291063,8.0,8.0,0.179,SOL,True,True,-1.2044564904656674,-0.000311247
2023-10-20 08:00:00+00:00,26.22,26.918,26.236,26.863,-6.18e-06,1.0,8.0,0.0,-7.08818e-05,8.0,8.0,0.258,SOL,True,True,6.100350959354516,6.47018e-05
2023-10-20 16:00:00+00:00,26.873,26.484,26.885,27.011,-8.888e-05,1.0,8.0,0.0,-0.0001704349,8.0,8.0,0.183,SOL,True,True,4.464451876675469,8.15549e-05
2023-10-21 00:00:00+00:00,27.01,26.867,27.019,28.041,-9.934e-05,1.0,8.0,0.0,-0.0001854755,8.0,8.0,0.406,SOL,True,True,3.3315442015357974,8.613550000000001e-05
2023-10-21 08:00:00+00:00,28.049,28.096,28.098,29.053,6.969e-05,1.0,8.0,0.0,2.6492500000000004e-05,8.0,8.0,0.391,SOL,True,True,17.45418720138951,4.31975e-05
2023-10-21 16:00:00+00:00,29.014,29.072,29.025,29.317,-9.897e-05,1.0,8.0,0.0,-8.366109999999999e-05,8.0,8.0,0.185,SOL,True,True,3.7905546724482524,-1.5308900000000005e-05
2023-10-22 00:00:00+00:00,29.312,29.306,29.322,28.817,-4.073e-05,1.0,8.0,0.0,6.389599999999999e-06,8.0,8.0,0.424,SOL,True,True,3.4109902435291635,-4.7119599999999995e-05
2023-10-22 08:00:00+00:00,28.794,28.469,28.762,28.424,5.08e-05,1.0,8.0,0.0,-4.2489999999999995e-06,8.0,8.0,0.44,SOL,True,True,-11.119606399755332,5.5049e-05
2023-10-22 16:00:00+00:00,28.418,28.721,28.423,29.036,2.37e-06,1.0,8.0,0.0,4.32757e-05,8.0,8.0,0.358,SOL,True,True,1.7592934722812774,-4.0905700000000004e-05
2023-10-23 00:00:00+00:00,29.03,29.226,29.041,30.112,-2.29e-06,1.0,8.0,0.001,4.61068e-05,8.0,8.0,0.424,SOL,True,True,3.7884658888477056,-4.83968e-05
2023-10-23 08:00:00+00:00,30.103,30.271,30.114,28.963,1.601e-05,1.0,8.0,0.001,3.0697199999999995e-05,8.0,8.0,0.359,SOL,True,True,3.65345338437707,-1.4687199999999994e-05
2023-10-23 16:00:00+00:00,28.966,29.57,28.979,31.962,0.0001,1.0,8.0,0.0,0.00048552549999999995,8.0,8.0,0.397,SOL,True,True,4.487013622610696,-0.00038552549999999996
2023-10-24 00:00:00+00:00,31.902,31.825,31.946,31.261,0.0001,1.0,8.0,0.0,0.0003917403,8.0,8.0,0.422,SOL,True,True,13.782736175084464,-0.0002917403
2023-10-24 08:00:00+00:00,31.237,31.484,31.196,30.887,0.0001,1.0,8.0,0.0,0.00031386909999999997,8.0,8.0,0.331,SOL,True,True,-13.134081621542213,-0.00021386909999999997
2023-10-24 16:00:00+00:00,30.894,30.652,30.834,30.171,0.0001,1.0,8.0,0.0,0.0001410823,8.0,8.0,0.317,SOL,True,True,-19.44013053911711,-4.108229999999999e-05
2023-10-25 00:00:00+00:00,30.157,30.8,30.171,30.986,0.0001,1.0,8.0,0.0,0.0001122453,8.0,8.0,0.436,SOL,True,True,4.641294341373189,-1.2245299999999996e-05
2023-10-25 08:00:00+00:00,30.953,31.277,30.966,33.434,0.0001,1.0,8.0,0.001,0.00014292569999999999,8.0,8.0,0.39,SOL,True,True,4.199034283827823,-4.292569999999998e-05
2023-10-25 16:00:00+00:00,33.378,32.387,33.405,32.449,0.0001,1.0,8.0,0.001,0.000195333,8.0,8.0,0.433,SOL,True,True,8.08589056229596,-9.5333e-05
2023-10-26 00:00:00+00:00,32.445,32.423,32.299,32.817,0.0001,1.0,8.0,0.0,0.0001707527,8.0,8.0,0.393,SOL,True,True,-45.100780761059454,-7.07527e-05
2023-10-26 08:00:00+00:00,32.837,32.428,32.815,31.355,4.969e-05,1.0,8.0,0.0,0.0002683691,8.0,8.0,0.389,SOL,True,True,-6.702004759484133,-0.0002186791
2023-10-26 16:00:00+00:00,31.297,30.817,31.276,32.79,0.0001,1.0,8.0,0.0,0.0004379492,8.0,8.0,0.363,SOL,True,True,-6.71216044889362,-0.0003379492
2023-10-27 00:00:00+00:00,32.771,32.454,32.79,32.415,0.0001,1.0,8.0,0.0,0.0003684087,8.0,8.0,0.37,SOL,True,True,5.796128958351035,-0.0002684087
2023-10-27 08:00:00+00:00,32.359,32.569,32.379,32.21,0.0001,1.0,8.0,0.0,0.0004788479,8.0,8.0,0.442,SOL,True,True,6.178751470938064,-0.0003788479
2023-10-27 16:00:00+00:00,32.197,31.898,32.196,31.747,0.0001,1.0,8.0,0.0,0.00023319969999999998,8.0,8.0,0.365,SOL,True,True,-0.31059276632105715,-0.0001331997
2023-10-28 00:00:00+00:00,31.739,31.816,31.742,32.305,0.0001,1.0,8.0,0.001,0.0003270574,8.0,8.0,0.409,SOL,True,True,0.9451646956516104,-0.0002270574
2023-10-28 08:00:00+00:00,32.288,32.262,32.307,32.042,0.0001,1.0,8.0,0.0,0.000182584,8.0,8.0,0.307,SOL,True,True,5.882808436553797,-8.258400000000001e-05
2023-10-28 16:00:00+00:00,32.027,31.814,32.033,31.626,0.0001,1.0,8.0,0.0,7.689900000000001e-05,8.0,8.0,0.39,SOL,True,True,1.873243839382675,2.3100999999999994e-05
2023-10-29 00:00:00+00:00,31.615,31.648,31.638,32.223,0.0001,1.0,8.0,0.0,-0.0005202411,8.0,8.0,0.403,SOL,True,True,7.272382658112686,0.0006202411
2023-10-29 08:00:00+00:00,32.271,32.317,32.27,32.576,0.0001,1.0,8.0,0.0,-0.0005975514999999999,8.0,8.0,0.382,SOL,True,True,-0.3098805410757736,0.0006975515
2023-10-29 16:00:00+00:00,32.616,32.658,32.592,32.831,0.0001,1.0,8.0,0.0,3.08204e-05,8.0,8.0,0.442,SOL,True,True,-7.361060325023158,6.917960000000001e-05
2023-10-30 00:00:00+00:00,32.828,32.553,32.836,32.524,9.376e-05,1.0,8.0,0.0,-2.8040499999999997e-05,8.0,8.0,0.405,SOL,True,True,2.436647185544349,0.00012180049999999999
2023-10-30 08:00:00+00:00,32.522,33.821,32.514,35.082,0.0001,1.0,8.0,0.0,0.0003620606,8.0,8.0,0.436,SOL,True,True,-2.460175914983919,-0.0002620606
2023-10-30 16:00:00+00:00,35.047,34.888,35.05,34.961,0.0001,1.0,8.0,0.001,0.0001206677,8.0,8.0,0.433,SOL,True,True,0.85595674617481,-2.0667699999999992e-05
2023-10-31 00:00:00+00:00,34.958,35.853,34.945,35.703,0.0001,1.0,8.0,0.0,0.0001180922,8.0,8.0,0.387,SOL,True,True,-3.7194398380233253,-1.809219999999999e-05
2023-10-31 08:00:00+00:00,35.711,36.259,35.712,36.092,4.712e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.428,SOL,True,True,0.2800218417232177,-5.288e-05
2023-10-31 16:00:00+00:00,36.093,36.224,36.115,38.421,5.676e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.386,SOL,True,True,6.093507833129608,-4.3240000000000006e-05
2023-11-01 00:00:00+00:00,38.373,38.612,38.403,38.497,-4.06e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.414,SOL,True,True,7.81494256716644,-0.0001406
2023-11-01 08:00:00+00:00,38.432,38.565,38.44,40.608,-0.00041129,1.0,8.0,0.0,-0.0001282191,8.0,8.0,0.446,SOL,True,True,2.0813820451860106,-0.00028307089999999994
2023-11-01 16:00:00+00:00,40.593,41.311,40.594,41.154,0.0001,1.0,8.0,0.001,0.0001306413,8.0,8.0,0.254,SOL,True,True,0.24634485817974047,-3.064129999999999e-05
2023-11-02 00:00:00+00:00,41.203,42.018,41.187,43.169,0.0001,1.0,8.0,0.0,-6.645999999999997e-06,8.0,8.0,1.904,SOL,True,True,-3.8839665496155655,0.00010664600000000001
2023-11-02 08:00:00+00:00,43.092,43.863,43.105,40.274,0.0001,1.0,8.0,0.0,0.00014650200000000001,8.0,8.0,0.345,SOL,True,True,3.016346299421376,-4.650200000000001e-05
2023-11-02 16:00:00+00:00,40.045,39.649,40.086,40.206,0.0001,1.0,8.0,0.0,0.0004191934,8.0,8.0,0.377,SOL,True,True,10.233243957496432,-0.00031919340000000003
2023-11-03 00:00:00+00:00,40.248,39.137,40.265,39.071,0.0001,1.0,8.0,0.0,0.00029567929999999997,8.0,8.0,0.429,SOL,True,True,4.222920584909455,-0.00019567929999999997
2023-11-03 08:00:00+00:00,39.056,39.182,39.06,39.79,0.0001,1.0,8.0,0.0,0.000388115,8.0,8.0,0.268,SOL,True,True,1.024117979287338,-0.00028811500000000003
2023-11-03 16:00:00+00:00,39.816,39.757,39.812,39.504,0.0001,1.0,8.0,0.0,0.0004185769,8.0,8.0,0.359,SOL,True,True,-1.0046717243610357,-0.00031857690000000003
2023-11-04 00:00:00+00:00,39.497,39.307,39.521,41.689,0.0001,1.0,8.0,0.0,0.0008987201,8.0,8.0,0.415,SOL,True,True,6.0745654757169385,-0.0007987201
2023-11-04 08:00:00+00:00,41.69,41.891,41.717,41.345,0.0001,1.0,8.0,0.0,0.0006138145,8.0,8.0,0.38,SOL,True,True,6.474276965509921,-0.0005138145
2023-11-04 16:00:00+00:00,41.278,41.45,41.257,42.454,0.0001,1.0,8.0,0.0,0.00047525789999999996,8.0,8.0,0.33,SOL,True,True,-5.0887503369891895,-0.00037525789999999997
2023-11-05 00:00:00+00:00,42.422,41.88,42.446,41.582,0.0001,1.0,8.0,0.0,0.000608623,8.0,8.0,0.45,SOL,True,True,5.6558421642474,-0.0005086229999999999
2023-11-05 08:00:00+00:00,41.572,41.207,41.603,40.794,0.0001,1.0,8.0,0.0,0.0005302932,8.0,8.0,0.375,SOL,True,True,7.454163254684642,-0.0004302932
2023-11-05 16:00:00+00:00,40.737,41.068,40.717,41.182,0.0001,1.0,8.0,0.0,0.0003984931,8.0,8.0,0.406,SOL,True,True,-4.9107472688699385,-0.0002984931
2023-11-06 00:00:00+00:00,41.167,41.509,41.186,39.951,0.0001,1.0,8.0,0.001,0.0001772463,8.0,8.0,0.426,SOL,True,True,4.614282500241413,-7.72463e-05
2023-11-06 08:00:00+00:00,39.94,40.227,39.941,40.242,0.00015286,1.0,8.0,0.0,0.0005002743,8.0,8.0,0.292,SOL,True,True,0.2503724290026868,-0.0003474143
2023-11-06 16:00:00+00:00,40.246,40.251,40.24,42.165,0.0001,1.0,8.0,0.001,0.0004788558,8.0,8.0,0.334,SOL,True,True,-1.4909425269273446,-0.0003788558
2023-11-07 00:00:00+00:00,42.18,41.758,42.172,41.582,0.0001,1.0,8.0,0.0,0.0002840581,8.0,8.0,0.424,SOL,True,True,-1.896813359253287,-0.0001840581
2023-11-07 08:00:00+00:00,41.596,41.344,41.605,41.217,0.00020579,1.0,8.0,0.0,0.0005492963,8.0,8.0,0.425,SOL,True,True,2.1634355440696793,-0.00034350630000000004
2023-11-07 16:00:00+00:00,41.218,41.684,41.248,42.985,0.00017143,1.0,8.0,0.0,0.0006697513,8.0,8.0,0.37,SOL,True,True,7.275726074599488,-0.0004983213
2023-11-08 00:00:00+00:00,42.976,42.51,42.928,43.54,0.0001,1.0,8.0,0.0,0.000681003,8.0,8.0,0.359,SOL,True,True,-11.175266575587706,-0.000581003
2023-11-08 08:00:00+00:00,43.485,43.518,43.514,42.797,0.0001,1.0,8.0,0.0,0.000631067,8.0,8.0,0.313,SOL,True,True,6.666743542823881,-0.000531067
2023-11-08 16:00:00+00:00,42.768,43.125,42.795,43.216,0.0001,1.0,8.0,0.0,0.0009029897,8.0,8.0,0.331,SOL,True,True,6.311139370098422,-0.0008029897
2023-11-09 00:00:00+00:00,43.138,42.846,43.185,43.973,0.0001,1.0,8.0,0.0,0.0008852256,8.0,8.0,0.432,SOL,True,True,10.889335320666657,-0.0007852256
2023-11-09 08:00:00+00:00,43.903,45.003,43.937,46.474,0.00028089,1.0,8.0,0.0,0.001035012,8.0,8.0,0.393,SOL,True,True,7.7413482918876575,-0.0007541220000000001
2023-11-09 16:00:00+00:00,46.451,45.338,46.503,45.282,0.0001,1.0,8.0,0.0,0.0001578645,8.0,8.0,0.312,SOL,True,True,11.18833087858847,-5.7864499999999995e-05
2023-11-10 00:00:00+00:00,45.305,45.269,45.298,47.617,0.00015368,1.0,8.0,0.0,0.000398853,8.0,8.0,0.45,SOL,True,True,-1.545202700556462,-0.000245173
2023-11-10 08:00:00+00:00,47.601,47.29,47.676,50.945,0.00011529,1.0,8.0,0.0,0.0005419797,8.0,8.0,0.378,SOL,True,True,15.743572004000965,-0.0004266897
2023-11-10 16:00:00+00:00,50.914,51.702,50.923,56.674,0.0001,1.0,8.0,0.0,0.0001780345,8.0,8.0,0.324,SOL,True,True,1.76753046995311,-7.803449999999999e-05
2023-11-11 00:00:00+00:00,56.679,56.759,56.691,54.346,0.0001,1.0,8.0,0.0,0.0005121556999999999,8.0,8.0,0.427,SOL,True,True,2.116962167206695,-0.00041215569999999995
2023-11-11 08:00:00+00:00,54.3,54.927,54.315,61.021,0.00030654,1.0,8.0,0.0,0.0011942616,8.0,8.0,0.337,SOL,True,True,2.7620494582451305,-0.0008877216
2023-11-11 16:00:00+00:00,60.984,61.33,61.654,56.387,0.00051279,1.0,8.0,0.0,0.0014131594,8.0,8.0,0.426,SOL,True,True,109.26575220257693,-0.0009003694
2023-11-12 00:00:00+00:00,56.409,55.91,56.452,61.195,0.00017231,1.0,8.0,0.0,0.0011034675999999999,8.0,8.0,0.41,SOL,True,True,7.619993103133874,-0.0009311575999999999
2023-11-12 08:00:00+00:00,61.142,60.066,61.202,58.75,0.00016254,1.0,8.0,0.001,0.0006320149000000001,8.0,8.0,0.271,SOL,True,True,9.808409862394408,-0.0004694749000000001
2023-11-12 16:00:00+00:00,58.697,58.157,58.72,56.389,0.00050694,1.0,8.0,0.0,0.0008979916000000001,8.0,8.0,0.439,SOL,True,True,3.9176610361648887,-0.0003910516000000001
2023-11-13 00:00:00+00:00,56.315,57.6,56.409,58.311,0.00033025,1.0,8.0,0.0,0.0009085638,8.0,8.0,0.197,SOL,True,True,16.677907417873065,-0.0005783138000000001
2023-11-13 08:00:00+00:00,58.285,59.317,58.301,55.751,0.0001,1.0,8.0,0.0,0.0004244382,8.0,8.0,0.256,SOL,True,True,2.7447549620811715,-0.0003244382
2023-11-13 16:00:00+00:00,55.682,55.595,55.909,51.723,0.00047225,1.0,8.0,0.0,0.0006718331,8.0,8.0,0.437,SOL,True,True,40.68434069262299,-0.00019958309999999996
2023-11-14 00:00:00+00:00,51.661,52.847,51.57,55.241,0.0001,1.0,8.0,0.0,0.0003150239,8.0,8.0,0.431,SOL,True,True,-17.63036753906581,-0.00021502389999999999
2023-11-14 08:00:00+00:00,55.182,55.39,55.195,56.188,0.00027352,1.0,8.0,0.001,0.0004454958,8.0,8.0,0.267,SOL,True,True,2.3555632169946135,-0.0001719758
2023-11-14 16:00:00+00:00,56.269,55.832,56.278,56.845,0.00012356,1.0,8.0,0.0,0.0003718329,8.0,8.0,0.437,SOL,True,True,1.5993318381093968,-0.0002482729
2023-11-15 00:00:00+00:00,56.842,56.97,56.87,59.236,0.00010903,1.0,8.0,0.0,0.0005600248,8.0,8.0,0.425,SOL,True,True,4.924722204499311,-0.0004509948
2023-11-15 08:00:00+00:00,59.19,59.381,59.223,62.458,0.00026624,1.0,8.0,0.0,0.0006673779999999999,8.0,8.0,0.366,SOL,True,True,5.573712490068815,-0.00040113799999999994
2023-11-15 16:00:00+00:00,62.491,62.043,62.505,65.674,0.00031874,1.0,8.0,0.0,0.0004998683,8.0,8.0,0.412,SOL,True,True,2.2400716916604932,-0.0001811283
2023-11-16 00:00:00+00:00,65.506,65.307,65.705,65.67,0.00014572,1.0,8.0,0.0,0.0003625867,8.0,8.0,0.394,SOL,True,True,30.33284596263433,-0.0002168667
2023-11-16 08:00:00+00:00,65.732,64.862,65.693,61.614,0.0003015,1.0,8.0,0.001,0.0003522717,8.0,8.0,0.352,SOL,True,True,-5.934944058553089,-5.077169999999999e-05
2023-11-16 16:00:00+00:00,61.649,62.354,61.643,57.803,0.0001,1.0,8.0,0.0,0.0002921375,8.0,8.0,0.444,SOL,True,True,-0.9732991604872598,-0.0001921375
