timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-12-27 08:00:00+00:00,2230.45,2250.39,2234.4,2344.6,0.00049072,1.0,8.0,0.0,0.0007853717,8.0,8.0,0.433,ETH,True,True,17.693768124440552,-0.00029465169999999996
2023-12-27 16:00:00+00:00,2345.01,2368.87,2345.4,2381.6,0.00027263,1.0,8.0,0.0,0.0005998241,8.0,8.0,0.433,ETH,True,True,1.6629676335276067,-0.00032719410000000003
2023-12-28 00:00:00+00:00,2380.32,2435.2,2381.4,2384.5,0.00057135,1.0,8.0,0.0,0.0010673108,8.0,8.0,0.45,ETH,True,True,4.536176081412362,-0.0004959608
2023-12-28 08:00:00+00:00,2383.06,2381.63,2384.3,2362.0,0.00049862,1.0,8.0,0.0,0.0007846624,8.0,8.0,0.448,ETH,True,True,5.20204065966617,-0.00028604240000000005
2023-12-28 16:00:00+00:00,2360.82,2370.49,2363.5,2346.3,0.00044508,1.0,8.0,0.001,0.0008953095,8.0,8.0,0.32,ETH,True,True,11.345549359391342,-0.0004502295
2023-12-29 00:00:00+00:00,2345.98,2345.91,2346.3,2336.3,0.00049499,1.0,8.0,0.0,0.0006493017,8.0,8.0,0.361,ETH,True,True,1.363942477841916,-0.0001543117000000001
2023-12-29 08:00:00+00:00,2335.43,2348.22,2335.0,2330.1,0.00047123,1.0,8.0,0.0,0.0009608565,8.0,8.0,0.43,ETH,True,True,-1.8413722129004566,-0.0004896265
2023-12-29 16:00:00+00:00,2328.84,2300.87,2329.6,2301.6,0.00027255,1.0,8.0,0.001,0.000227828,8.0,8.0,0.34,ETH,True,True,3.2628949036272603,4.4721999999999996e-05
2023-12-30 00:00:00+00:00,2300.61,2304.12,2300.8,2297.8,0.00031443,1.0,8.0,0.0,0.00030933969999999997,8.0,8.0,0.371,ETH,True,True,0.8258338209715338,5.090300000000015e-06
2023-12-30 08:00:00+00:00,2297.91,2275.39,2298.1,2315.4,0.00026513,1.0,8.0,0.0,0.0001765113,8.0,8.0,0.43,ETH,True,True,0.8268041196967144,8.861869999999997e-05
2023-12-30 16:00:00+00:00,2314.39,2312.0,2315.1,2293.4,0.00021714,1.0,8.0,0.0,0.0002145686,8.0,8.0,0.212,ETH,True,True,3.067292533590693,2.571399999999987e-06
2023-12-31 00:00:00+00:00,2293.26,2302.77,2293.1,2297.7,0.00027824,1.0,8.0,0.001,0.0002842703,8.0,8.0,0.407,ETH,True,True,-0.6977210688437716,-6.0302999999999616e-06
2023-12-31 08:00:00+00:00,2296.95,2296.96,2298.0,2301.7,0.00031621,1.0,8.0,0.0,0.0005350385,8.0,8.0,0.405,ETH,True,True,4.570234793746025,-0.00021882850000000002
2023-12-31 16:00:00+00:00,2300.59,2306.35,2300.8,2284.7,0.00027858,1.0,8.0,0.0,0.0006124712,8.0,8.0,0.437,ETH,True,True,0.9127676643181873,-0.0003338912
2024-01-01 00:00:00+00:00,2283.84,2297.41,2284.3,2287.7,0.00031096,1.0,8.0,0.0,0.0006302297,8.0,8.0,0.41,ETH,True,True,2.0139487912132137,-0.0003192697
2024-01-01 08:00:00+00:00,2286.46,2289.07,2288.0,2318.5,0.00043011,1.0,8.0,0.0,0.0007037342,8.0,8.0,0.367,ETH,True,True,6.733035410422791,-0.0002736242
2024-01-01 16:00:00+00:00,2316.97,2311.9,2318.7,2355.5,0.00053505,1.0,8.0,0.0,0.0007126427999999999,8.0,8.0,0.419,ETH,True,True,7.4638620968032,-0.0001775927999999999
2024-01-02 00:00:00+00:00,2354.63,2392.14,2354.9,2389.4,0.0005124,1.0,8.0,0.0,0.0008925828,8.0,8.0,0.376,ETH,True,True,1.1466112342245338,-0.0003801828
2024-01-02 08:00:00+00:00,2387.84,2429.28,2389.8,2360.6,0.00063801,1.0,8.0,0.0,0.0009661251,8.0,8.0,0.37,ETH,True,True,8.204888229151631,-0.00032811509999999995
2024-01-02 16:00:00+00:00,2359.61,2370.2,2360.1,2356.6,0.00028538,1.0,8.0,0.0,0.000241923,8.0,8.0,0.369,ETH,True,True,2.076398769247923,4.3457e-05
2024-01-03 00:00:00+00:00,2356.92,2363.48,2356.8,2365.0,0.00024384,1.0,8.0,0.0,0.0002698364,8.0,8.0,0.401,ETH,True,True,-0.5091520074417054,-2.59964e-05
2024-01-03 08:00:00+00:00,2362.82,2372.53,2363.4,2243.8,0.0001,1.0,8.0,0.0,0.00019746260000000002,8.0,8.0,0.386,ETH,True,True,2.454392740547483,-9.746260000000001e-05
2024-01-03 16:00:00+00:00,2241.23,2231.42,2243.7,2211.4,0.0001,1.0,8.0,0.0,0.0006824551,8.0,8.0,0.335,ETH,True,True,11.014665779501136,-0.0005824551
2024-01-04 00:00:00+00:00,2210.39,2211.22,2211.2,2222.8,0.0001,1.0,8.0,0.0,0.000167261,8.0,8.0,0.417,ETH,True,True,3.663840424196283,-6.7261e-05
2024-01-04 08:00:00+00:00,2223.0,2217.18,2222.9,2278.6,0.0001,1.0,8.0,0.0,0.0001064778,8.0,8.0,0.434,ETH,True,True,-0.44985267332548895,-6.477800000000001e-06
2024-01-04 16:00:00+00:00,2277.86,2270.17,2278.6,2269.3,0.0001,1.0,8.0,0.001,0.0001816767,8.0,8.0,0.362,ETH,True,True,3.2481356426069024,-8.167669999999999e-05
2024-01-05 00:00:00+00:00,2267.85,2268.37,2269.3,2252.4,0.0001,1.0,8.0,0.0,0.0001047297,8.0,8.0,0.228,ETH,True,True,6.3916778125693385,-4.729699999999996e-06
2024-01-05 08:00:00+00:00,2252.4,2252.69,2252.5,2224.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.336,ETH,True,True,0.44396102029473716,0.0
2024-01-05 16:00:00+00:00,2225.22,2211.6,2224.6,2269.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.39,ETH,True,True,-2.7866295895650013,0.0
2024-01-06 00:00:00+00:00,2268.92,2263.33,2269.6,2232.5,0.0001,1.0,8.0,0.0,0.0001028496,8.0,8.0,0.388,ETH,True,True,2.9965715920090354,-2.8496000000000006e-06
2024-01-06 08:00:00+00:00,2233.09,2237.69,2231.7,2245.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.315,ETH,True,True,-6.226496856103411,0.0
2024-01-06 16:00:00+00:00,2246.28,2245.43,2246.3,2240.4,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.417,ETH,True,True,0.08903569886318231,0.0
2024-01-07 00:00:00+00:00,2240.36,2249.38,2240.4,2250.2,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.344,ETH,True,True,0.17854114034738716,0.0
2024-01-07 08:00:00+00:00,2248.89,2239.48,2250.3,2230.3,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.391,ETH,True,True,6.267795074937213,0.0
2024-01-07 16:00:00+00:00,2229.9,2225.74,2230.0,2220.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.357,ETH,True,True,0.44844054806889033,0.0
2024-01-08 00:00:00+00:00,2220.87,2194.02,2220.7,2224.3,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.411,ETH,True,True,-0.765495084319894,0.0
2024-01-08 08:00:00+00:00,2223.5,2221.47,2224.2,2272.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.372,ETH,True,True,3.1476943399033885,0.0
2024-01-08 16:00:00+00:00,2269.94,2263.27,2271.4,2334.3,0.0001,1.0,8.0,0.001,0.0004051366,8.0,8.0,0.351,ETH,True,True,6.42982049483284,-0.0003051366
2024-01-09 00:00:00+00:00,2331.12,2307.26,2334.1,2308.8,0.0001,1.0,8.0,0.0,0.0003286204,8.0,8.0,0.43,ETH,True,True,12.775390679566803,-0.0002286204
2024-01-09 08:00:00+00:00,2306.09,2291.34,2308.6,2257.9,0.0001,1.0,8.0,0.0,0.0003021738,8.0,8.0,0.278,ETH,True,True,10.878304924155184,-0.0002021738
2024-01-09 16:00:00+00:00,2256.91,2264.33,2258.2,2346.8,0.0001,1.0,8.0,0.0,0.0006557736,8.0,8.0,0.439,ETH,True,True,5.714146654678667,-0.0005557736
2024-01-10 00:00:00+00:00,2344.33,2399.46,2346.6,2370.9,0.0001,1.0,8.0,0.0,0.0005419138,8.0,8.0,0.327,ETH,True,True,9.678252189607207,-0.00044191380000000005
2024-01-10 08:00:00+00:00,2369.42,2365.41,2370.1,2452.8,0.0001,1.0,8.0,0.0,0.0003279272,8.0,8.0,0.33,ETH,True,True,2.8694889130776704,-0.00022792720000000002
2024-01-10 16:00:00+00:00,2450.01,2408.55,2451.6,2584.0,0.0001,1.0,8.0,0.0,0.0004970833,8.0,8.0,0.163,ETH,True,True,6.487664484807256,-0.00039708330000000005
2024-01-11 00:00:00+00:00,2585.81,2607.06,2585.7,2592.2,0.0001,1.0,8.0,0.0,0.0003537376,8.0,8.0,0.445,ETH,True,True,-0.4254076662973388,-0.0002537376
2024-01-11 08:00:00+00:00,2590.01,2615.74,2592.2,2616.5,0.0001,1.0,8.0,0.0,0.00039431869999999997,8.0,8.0,0.401,ETH,True,True,8.451992992837829,-0.0002943187
2024-01-11 16:00:00+00:00,2614.65,2589.23,2616.3,2623.2,0.0001,1.0,8.0,0.001,0.0006501399,8.0,8.0,0.393,ETH,True,True,6.30860572065462,-0.0005501398999999999
2024-01-12 00:00:00+00:00,2618.6,2600.42,2623.2,2598.1,0.0001,1.0,8.0,0.0,0.00026414769999999997,8.0,8.0,0.363,ETH,True,True,17.551227367856576,-0.00016414769999999998
2024-01-12 08:00:00+00:00,2597.23,2603.2,2597.9,2650.0,0.0001,1.0,8.0,0.0,0.000360772,8.0,8.0,0.394,ETH,True,True,2.579338741145601,-0.000260772
2024-01-12 16:00:00+00:00,2648.4,2622.02,2649.8,2524.4,0.0001,1.0,8.0,0.0,0.0003680451,8.0,8.0,0.344,ETH,True,True,5.284813833317988,-0.0002680451
2024-01-13 00:00:00+00:00,2523.3,2518.61,2524.5,2552.8,0.0001,1.0,8.0,0.0,0.0002257754,8.0,8.0,0.327,ETH,True,True,4.754546624690367,-0.00012577539999999998
2024-01-13 08:00:00+00:00,2550.91,2555.64,2553.1,2563.3,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.439,ETH,True,True,8.581488415566822,0.0
2024-01-13 16:00:00+00:00,2564.3,2557.43,2563.6,2580.5,0.0001,1.0,8.0,0.0,0.00014553850000000002,8.0,8.0,0.301,ETH,True,True,-2.7301624616251203,-4.553850000000002e-05
2024-01-14 00:00:00+00:00,2578.51,2564.81,2579.9,2553.6,0.0001,1.0,8.0,0.0,0.0004162092,8.0,8.0,0.376,ETH,True,True,5.389257672974229,-0.00031620920000000004
2024-01-14 08:00:00+00:00,2551.63,2553.88,2553.0,2539.4,0.0001,1.0,8.0,0.001,0.0001306933,8.0,8.0,0.395,ETH,True,True,5.367676140653973,-3.069329999999999e-05
2024-01-14 16:00:00+00:00,2538.17,2528.8,2539.2,2473.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.446,ETH,True,True,4.0572186550475715,0.0
2024-01-15 00:00:00+00:00,2474.3,2496.58,2474.5,2515.6,0.0001,1.0,8.0,0.0,0.0001416191,8.0,8.0,0.427,ETH,True,True,0.8082767543998353,-4.16191e-05
2024-01-15 08:00:00+00:00,2514.32,2514.18,2515.4,2517.5,0.0001,1.0,8.0,0.0,0.0003284151,8.0,8.0,0.366,ETH,True,True,4.2944737146340195,-0.00022841510000000002
2024-01-15 16:00:00+00:00,2515.01,2524.28,2517.2,2514.9,0.0001,1.0,8.0,0.0,0.0001862376,8.0,8.0,0.41,ETH,True,True,8.703929837024488,-8.62376e-05
2024-01-16 00:00:00+00:00,2512.2,2509.61,2514.9,2528.9,0.0001,1.0,8.0,0.0,0.0002757244,8.0,8.0,0.442,ETH,True,True,10.741780587687968,-0.00017572440000000001
2024-01-16 08:00:00+00:00,2528.57,2544.18,2529.0,2561.6,0.0001,1.0,8.0,0.001,0.0001068841,8.0,8.0,0.383,ETH,True,True,1.7004213526894958,-6.8840999999999906e-06
2024-01-16 16:00:00+00:00,2559.43,2575.37,2561.5,2586.2,0.0001,1.0,8.0,0.0,0.0001025525,8.0,8.0,0.378,ETH,True,True,8.08446947231783,-2.552499999999993e-06
2024-01-17 00:00:00+00:00,2587.4,2588.69,2586.0,2552.0,0.0001,1.0,8.0,0.0,7.98384e-05,8.0,8.0,0.442,ETH,True,True,-5.412301519987677,2.01616e-05
2024-01-17 08:00:00+00:00,2552.13,2546.59,2552.0,2541.2,0.0001,1.0,8.0,0.0,0.0001119241,8.0,8.0,0.43,ETH,True,True,-0.5093914145143055,-1.1924099999999997e-05
2024-01-17 16:00:00+00:00,2539.32,2534.77,2541.1,2530.7,0.0001,1.0,8.0,0.001,0.0002652535,8.0,8.0,0.438,ETH,True,True,7.007294959215692,-0.00016525350000000003
2024-01-18 00:00:00+00:00,2530.61,2530.67,2530.7,2541.9,0.0001,1.0,8.0,0.0,0.0001273324,8.0,8.0,0.409,ETH,True,True,0.355639152746368,-2.733239999999999e-05
2024-01-18 08:00:00+00:00,2538.87,2537.75,2541.2,2527.6,0.0001,1.0,8.0,0.0,0.0005211106,8.0,8.0,0.268,ETH,True,True,9.173102588677173,-0.00042111059999999997
2024-01-18 16:00:00+00:00,2526.12,2488.78,2527.5,2470.5,0.0001,1.0,8.0,0.0,0.0001097181,8.0,8.0,0.422,ETH,True,True,5.461431743192021,-9.718099999999998e-06
2024-01-19 00:00:00+00:00,2471.29,2468.3,2470.8,2467.7,0.0001,1.0,8.0,0.0,0.0002899958,8.0,8.0,0.248,ETH,True,True,-1.9829667270543891,-0.0001899958
2024-01-19 08:00:00+00:00,2465.48,2473.82,2468.1,2465.2,0.0001,1.0,8.0,0.002,0.0003970482,8.0,8.0,0.446,ETH,True,True,10.621091565541843,-0.0002970482
2024-01-19 16:00:00+00:00,2463.67,2429.11,2465.2,2495.5,0.0001,1.0,8.0,0.0,0.0005202512,8.0,8.0,0.365,ETH,True,True,6.208319753380235,-0.00042025119999999997
2024-01-20 00:00:00+00:00,2492.46,2476.46,2495.2,2480.4,0.0001,1.0,8.0,0.003,0.0003094107,8.0,8.0,0.403,ETH,True,True,10.987117308060624,-0.0002094107
2024-01-20 08:00:00+00:00,2478.99,2474.61,2480.5,2462.8,0.0001,1.0,8.0,0.0,0.00011855910000000001,8.0,8.0,0.467,ETH,True,True,6.089335986803046,-1.8559100000000003e-05
2024-01-20 16:00:00+00:00,2464.34,2458.93,2462.7,2471.0,0.0001,1.0,8.0,0.0,-3.0364100000000003e-05,8.0,8.0,0.391,ETH,True,True,-6.657141247351473,0.0001303641
2024-01-21 00:00:00+00:00,2472.26,2466.1,2471.1,2475.4,0.0001,1.0,8.0,0.0,9.834150000000001e-05,8.0,8.0,0.435,ETH,True,True,-4.693164249789362,1.6584999999999978e-06
2024-01-21 08:00:00+00:00,2475.85,2474.26,2475.4,2470.4,0.0001,1.0,8.0,0.0,0.0001341411,8.0,8.0,0.451,ETH,True,True,-1.817722802278087,-3.4141100000000004e-05
2024-01-21 16:00:00+00:00,2468.01,2471.59,2470.1,2458.9,0.0001,1.0,8.0,0.0,0.0002640494,8.0,8.0,0.334,ETH,True,True,8.464777515262004,-0.00016404940000000002
2024-01-22 00:00:00+00:00,2457.02,2462.24,2458.9,2423.2,0.0001,1.0,8.0,0.0,0.0001638011,8.0,8.0,0.351,ETH,True,True,7.6486195530120025,-6.380109999999999e-05
2024-01-22 08:00:00+00:00,2420.98,2411.24,2422.7,2381.8,0.0001,1.0,8.0,0.0,0.0001819674,8.0,8.0,0.453,ETH,True,True,7.102038418293089,-8.19674e-05
2024-01-22 16:00:00+00:00,2379.99,2366.29,2382.2,2313.2,0.0001,1.0,8.0,0.0,7.84357e-05,8.0,8.0,0.427,ETH,True,True,9.28144470779529,2.1564300000000006e-05
2024-01-23 00:00:00+00:00,2314.33,2326.42,2313.0,2323.7,0.0001,1.0,8.0,0.0,5.2398700000000004e-05,8.0,8.0,0.385,ETH,True,True,-5.748455531049321,4.76013e-05
2024-01-23 08:00:00+00:00,2323.56,2293.8,2323.9,2219.2,0.0001,1.0,8.0,0.0,0.0001022063,8.0,8.0,0.401,ETH,True,True,1.4631648281278384,-2.2062999999999928e-06
2024-01-23 16:00:00+00:00,2219.06,2216.24,2219.3,2242.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.332,ETH,True,True,1.0814805479241563,0.0
2024-01-24 00:00:00+00:00,2241.67,2243.89,2241.8,2232.5,0.0001,1.0,8.0,0.0,-2.3216599999999997e-05,8.0,8.0,0.459,ETH,True,True,0.5799079732275395,0.0001232166
2024-01-24 08:00:00+00:00,2233.83,2235.6,2232.4,2234.7,0.0001,1.0,8.0,0.0,2.1929300000000004e-05,8.0,8.0,0.428,ETH,True,True,-6.40361131811638,7.80707e-05
2024-01-24 16:00:00+00:00,2233.95,2241.3,2234.3,2235.6,0.0001,1.0,8.0,0.0,0.0001110132,8.0,8.0,0.41,ETH,True,True,1.5666088545450483,-1.1013199999999998e-05
2024-01-25 00:00:00+00:00,2234.62,2234.02,2235.6,2229.2,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.269,ETH,True,True,4.384571746804954,0.0
2024-01-25 08:00:00+00:00,2226.94,2225.22,2229.1,2189.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.341,ETH,True,True,9.69470727002896,0.0
2024-01-25 16:00:00+00:00,2187.61,2185.32,2190.0,2218.0,0.0001,1.0,8.0,0.001,0.0001424771,8.0,8.0,0.431,ETH,True,True,10.919201287753848,-4.247709999999999e-05
2024-01-26 00:00:00+00:00,2218.01,2215.83,2218.9,2199.0,0.0001,1.0,8.0,0.0,0.0001084452,8.0,8.0,0.365,ETH,True,True,4.011801059460908,-8.445199999999992e-06
2024-01-26 08:00:00+00:00,2196.98,2208.75,2198.9,2258.9,0.0001,1.0,8.0,0.0,0.0001858351,8.0,8.0,0.409,ETH,True,True,8.735452842631322,-8.58351e-05
2024-01-26 16:00:00+00:00,2256.62,2278.52,2258.8,2270.1,6.877e-05,1.0,8.0,0.0,0.00021582170000000001,8.0,8.0,0.445,ETH,True,True,9.65580242536072,-0.0001470517
2024-01-27 00:00:00+00:00,2266.73,2279.46,2269.7,2260.3,0.0001,1.0,8.0,0.0,0.0002688697,8.0,8.0,0.408,ETH,True,True,13.093998692124032,-0.0001688697
2024-01-27 08:00:00+00:00,2257.8,2252.85,2260.1,2270.6,0.0001,1.0,8.0,0.0,0.00010038750000000001,8.0,8.0,0.382,ETH,True,True,10.181722475909638,-3.8750000000000264e-07
2024-01-27 16:00:00+00:00,2269.29,2263.02,2270.7,2269.4,6.557e-05,1.0,8.0,0.0,0.00013375410000000001,8.0,8.0,0.334,ETH,True,True,6.2114676258496795,-6.818410000000002e-05
2024-01-28 00:00:00+00:00,2267.0,2266.49,2269.4,2284.6,6.135e-05,1.0,8.0,0.0,0.0001566587,8.0,8.0,0.36,ETH,True,True,10.581078493600359,-9.53087e-05
2024-01-28 08:00:00+00:00,2281.83,2285.07,2284.5,2271.5,8.266e-05,1.0,8.0,0.0,0.0001644809,8.0,8.0,0.412,ETH,True,True,11.694294123654663,-8.182090000000001e-05
2024-01-28 16:00:00+00:00,2269.16,2273.62,2271.6,2257.4,0.0001,1.0,8.0,0.0,0.0001115971,8.0,8.0,0.422,ETH,True,True,10.74710063888114,-1.1597099999999998e-05
2024-01-29 00:00:00+00:00,2256.0,2256.6,2257.3,2260.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.298,ETH,True,True,5.760751715826396,0.0
2024-01-29 08:00:00+00:00,2258.5,2262.57,2259.9,2277.6,0.0001,1.0,8.0,0.0,0.0001142296,8.0,8.0,0.433,ETH,True,True,6.196884050999804,-1.422959999999999e-05
2024-01-29 16:00:00+00:00,2274.99,2298.85,2277.6,2317.6,0.0001,1.0,8.0,0.0,4.24432e-05,8.0,8.0,0.413,ETH,True,True,11.46600192833309,5.7556800000000004e-05
2024-01-30 00:00:00+00:00,2316.53,2304.06,2317.6,2309.0,6.195e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.43,ETH,True,True,4.617911103118987,-3.805e-05
2024-01-30 08:00:00+00:00,2308.26,2306.93,2308.9,2340.9,0.0001,1.0,8.0,0.001,9.55333e-05,8.0,8.0,0.293,ETH,True,True,2.772266952407088,4.4667000000000025e-06
2024-01-30 16:00:00+00:00,2340.43,2368.76,2341.2,2341.6,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.431,ETH,True,True,3.289452634842961,0.0
2024-01-31 00:00:00+00:00,2341.96,2339.38,2341.4,2343.0,0.0001,1.0,8.0,0.0,7.12148e-05,8.0,8.0,0.426,ETH,True,True,-2.391445469358925,2.8785200000000004e-05
2024-01-31 08:00:00+00:00,2339.72,2338.24,2342.9,2329.0,0.0001,1.0,8.0,0.0,6.13975e-05,8.0,8.0,0.38,ETH,True,True,13.582142001092258,3.86025e-05
2024-01-31 16:00:00+00:00,2328.49,2344.7,2328.6,2281.6,5.527e-05,1.0,8.0,0.0,9.86014e-05,8.0,8.0,0.422,ETH,True,True,0.4723979996986284,-4.33314e-05
2024-02-01 00:00:00+00:00,2281.99,2282.4,2281.7,2270.4,7.871e-05,1.0,8.0,0.0,4.64361e-05,8.0,8.0,0.408,ETH,True,True,-1.2709013994825735,3.2273899999999996e-05
2024-02-01 08:00:00+00:00,2270.92,2271.73,2270.3,2289.6,0.0001,1.0,8.0,0.002,3.1418600000000004e-05,8.0,8.0,0.447,ETH,True,True,-2.7305437915450224,6.85814e-05
2024-02-01 16:00:00+00:00,2288.29,2291.4,2289.3,2304.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.429,ETH,True,True,4.412802441414177,0.0
2024-02-02 00:00:00+00:00,2303.32,2309.91,2304.7,2312.1,3.678e-05,1.0,8.0,0.0,9.0876e-05,8.0,8.0,0.445,ETH,True,True,5.989557516050464,-5.4096000000000005e-05
2024-02-02 08:00:00+00:00,2312.51,2309.72,2312.0,2314.3,0.0001,1.0,8.0,0.0,-3.55324e-05,8.0,8.0,0.391,ETH,True,True,-2.2056390928676257,0.0001355324
2024-02-02 16:00:00+00:00,2313.0,2304.87,2314.0,2308.1,8.15e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.427,ETH,True,True,4.322455221827011,-1.8500000000000002e-05
2024-02-03 00:00:00+00:00,2308.0,2313.0,2308.1,2311.4,0.0001,1.0,8.0,0.0,-0.00035009630000000004,8.0,8.0,0.324,ETH,True,True,0.4332661771439931,0.00045009630000000003
2024-02-03 08:00:00+00:00,2313.45,2307.33,2311.3,2303.0,4.476e-05,1.0,8.0,0.001,-7.4754999999999964e-06,8.0,8.0,0.386,ETH,True,True,-9.297800550895236,5.22355e-05
2024-02-03 16:00:00+00:00,2302.83,2304.97,2302.9,2295.7,3.18e-05,1.0,8.0,0.0,9.97657e-05,8.0,8.0,0.429,ETH,True,True,0.3039691862337676,-6.79657e-05
2024-02-04 00:00:00+00:00,2295.41,2298.61,2295.7,2290.4,9.094e-05,1.0,8.0,0.004,0.0001,8.0,8.0,0.437,ETH,True,True,1.263311052819349,-9.060000000000012e-06
2024-02-04 08:00:00+00:00,2289.67,2289.49,2290.4,2302.2,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.464,ETH,True,True,3.1877242320826262,0.0
2024-02-04 16:00:00+00:00,2300.88,2302.95,2302.2,2291.0,0.0001,1.0,8.0,0.0,0.000235577,8.0,8.0,0.429,ETH,True,True,5.735290441107257,-0.000135577
2024-02-05 00:00:00+00:00,2288.66,2279.53,2291.0,2308.9,0.0001,1.0,8.0,0.0,4.1286200000000005e-05,8.0,8.0,0.278,ETH,True,True,10.219100123758032,5.87138e-05
2024-02-05 08:00:00+00:00,2309.74,2321.6,2308.8,2298.0,0.0001,1.0,8.0,0.0,-9.061199999999992e-06,8.0,8.0,0.298,ETH,True,True,-4.070550489890455,0.00010906119999999999
2024-02-05 16:00:00+00:00,2297.21,2300.31,2298.0,2302.7,5.691e-05,1.0,8.0,0.0,0.0001719393,8.0,8.0,0.397,ETH,True,True,3.4383630249017925,-0.00011502929999999999
2024-02-06 00:00:00+00:00,2300.83,2301.97,2302.7,2328.9,0.0001,1.0,8.0,0.001,-1.1836700000000001e-05,8.0,8.0,0.352,ETH,True,True,8.12420078875885,0.0001118367
2024-02-06 08:00:00+00:00,2326.05,2336.3,2328.9,2343.3,0.0001,1.0,8.0,0.0,-6.85489e-05,8.0,8.0,0.357,ETH,True,True,12.245031014766266,0.0001685489
2024-02-06 16:00:00+00:00,2342.84,2346.21,2343.3,2370.0,7.659e-05,1.0,8.0,0.0,-0.0001276186,8.0,8.0,0.434,ETH,True,True,1.9632362732544484,0.0002042086
2024-02-07 00:00:00+00:00,2371.74,2378.96,2370.0,2361.5,4.883e-05,1.0,8.0,0.0,8.74406e-05,8.0,8.0,0.41,ETH,True,True,-7.339078389366444,-3.8610600000000006e-05
2024-02-07 08:00:00+00:00,2362.07,2362.49,2361.4,2371.0,4.309e-05,1.0,8.0,0.0,9.889760000000001e-05,8.0,8.0,0.436,ETH,True,True,-2.8368974694181266,-5.580760000000001e-05
2024-02-07 16:00:00+00:00,2368.69,2397.03,2371.3,2423.8,0.0001,1.0,8.0,0.0,0.0001903204,8.0,8.0,0.297,ETH,True,True,11.012682574361099,-9.03204e-05
2024-02-08 00:00:00+00:00,2424.21,2433.89,2423.8,2420.0,7.523e-05,1.0,8.0,0.0,3.69386e-05,8.0,8.0,0.372,ETH,True,True,-1.6914156570524062,3.82914e-05
2024-02-08 08:00:00+00:00,2420.2,2423.15,2420.0,2454.3,9.802e-05,1.0,8.0,0.0,9.88323e-05,8.0,8.0,0.438,ETH,True,True,-0.8264121322001305,-8.12299999999999e-07
2024-02-08 16:00:00+00:00,2452.47,2423.57,2454.4,2424.4,7.752e-05,1.0,8.0,0.0,0.0003948502,8.0,8.0,0.438,ETH,True,True,7.866522241378178,-0.00031733019999999996
2024-02-09 00:00:00+00:00,2418.77,2422.88,2424.3,2454.8,0.0001,1.0,8.0,0.0,0.0003159997,8.0,8.0,0.395,ETH,True,True,22.83676429755367,-0.0002159997
2024-02-09 08:00:00+00:00,2452.86,2475.2,2454.7,2495.7,0.0001,1.0,8.0,0.001,0.0001022874,8.0,8.0,0.388,ETH,True,True,7.49863511080218,-2.287400000000001e-06
2024-02-09 16:00:00+00:00,2494.24,2485.49,2495.7,2488.6,7.838e-05,1.0,8.0,0.001,0.000421496,8.0,8.0,0.421,ETH,True,True,5.851773935809198,-0.00034311599999999997
2024-02-10 00:00:00+00:00,2485.24,2484.98,2488.5,2497.8,9.615e-05,1.0,8.0,0.0,0.0003061315,8.0,8.0,0.36,ETH,True,True,13.108849545160513,-0.00020998150000000002
2024-02-10 08:00:00+00:00,2494.06,2484.41,2497.7,2493.2,9.995e-05,1.0,8.0,0.0,0.0002486814,8.0,8.0,0.453,ETH,True,True,14.584037073784819,-0.00014873139999999996
2024-02-10 16:00:00+00:00,2489.43,2490.41,2493.2,2504.4,0.0001,1.0,8.0,0.0,0.0006816839000000001,8.0,8.0,0.391,ETH,True,True,15.132573437823792,-0.0005816839
2024-02-11 00:00:00+00:00,2499.2,2503.17,2504.3,2526.2,0.0001,1.0,8.0,0.001,0.0001964917,8.0,8.0,0.456,ETH,True,True,20.385737048896722,-9.649169999999999e-05
